callable,lib,func,var,args,n,window_size,time
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005270421970635653
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0004821659531444311
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0005217499565333128
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.00045812479220330715
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008865839336067438
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.000789416953921318
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0007956251502037048
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.000771332997828722
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0013013749849051237
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.0012530828826129436
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.0012383749708533287
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0012087500654160976
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.0021139581222087145
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.0020099158864468336
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.001995709026232362
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.001966750016435981
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.003564083017408848
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.003508541965857148
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.0032712079118937254
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.0033027499448508024
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.0055027499329298735
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.0052331669721752405
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.005298207979649305
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.005110083147883415
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008931083837524056
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008709749905392528
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.008750749984756112
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.00850308290682733
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.013317500008270144
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.013598541030660272
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.01319058402441442
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.012828292092308402
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,7.033394649624825e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,4.874984733760357e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,4.8832967877388e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.895799793303013e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,5.2208080887794495e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,7.070903666317463e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,5.2791088819503784e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,5.458318628370762e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,5.287514068186283e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.6040938943624496e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.266699008643627e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,6.16251491010189e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.716690793633461e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.22081570327282e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,6.141699850559235e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.925011985003948e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,6.820913404226303e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.554205901920795e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,8.00001434981823e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.82911665737629e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.633399218320847e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,0.00010345806367695332
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,0.00010145804844796658
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.433412924408913e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.00015624985098838806
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.00013087503612041473
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.00012204097583889961
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.00028787506744265556
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.00016916613094508648
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.0001624168362468481
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.0002645000349730253
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.00023962510749697685
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.00023308279924094677
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.0003005831968039274
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.0003658339846879244
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.0003680409863591194
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.000341000035405159
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.00027995905838906765
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005713747814297676
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005295409355312586
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006007920019328594
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.0004439579788595438
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008636668790131807
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0009091671090573072
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0009082499891519547
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0008614580146968365
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0012934168335050344
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.0012947500217705965
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.001296584028750658
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0013545420952141285
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.0020504589192569256
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.002089250134304166
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.002075416035950184
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.0020016669295728207
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0033475831151008606
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.0032106670551002026
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.0033442501444369555
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.003261124948039651
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.005193749908357859
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.005090458085760474
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.005233249859884381
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.005178541876375675
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008483750047162175
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008362916065379977
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.008577459026128054
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.008080249885097146
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.013283333042636514
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.013136958004906774
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.013290249975398183
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.013052582973614335
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,6.162491627037525e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,4.737498238682747e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,4.637520760297775e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.712492227554321e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,4.63330652564764e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,5.237502045929432e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,4.675006493926048e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,4.849978722631931e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,5.079200491309166e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.5625103414058685e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.362485535442829e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.650008097290993e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.6582968682050705e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.079208105802536e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,5.9459125623106956e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.770901381969452e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,7.675006054341793e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.712507456541061e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,7.833307608962059e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.90830235928297e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.516704499721527e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,9.708385914564133e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.562494233250618e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.116693399846554e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.0003563330974429846
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.00012616696767508984
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.0001204581931233406
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.00018008402548730373
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.00016975007019937038
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.00016479194164276123
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.0002532079815864563
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.0002439578529447317
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.0003328749444335699
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.00020399992354214191
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.0003629170823842287
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.0003676670603454113
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.0003413748927414417
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.00029133306816220284
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005474579520523548
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005203329492360353
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006076248828321695
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.00044670794159173965
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008481249678879976
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.000922708073630929
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0008762921206653118
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0008372499141842127
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0013249169569462538
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.001422208035364747
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.0013124588876962662
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0014017079956829548
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.0020441249944269657
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.0018610828556120396
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.002058125101029873
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.001811334164813161
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0033707909751683474
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.0034837080165743828
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.003463916014879942
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.00327308289706707
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.005118667148053646
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.005034749861806631
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.00510075013153255
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.005121124908328056
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008084041997790337
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008117291843518615
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.00818579108454287
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.008040042128413916
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.013054958079010248
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.013242959044873714
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.013060459168627858
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.012745666783303022
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,6.291712634265423e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,4.6083005145192146e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,4.858383908867836e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,5.7750148698687553e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,4.616705700755119e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,5.141599103808403e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,7.75421503931284e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,5.233404226601124e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,4.950002767145634e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.6124990805983543e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.308305844664574e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,6.583309732377529e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.5416952818632126e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.0999998822808266e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,6.02079089730978e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.812484934926033e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,6.683403626084328e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.254087202250957e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,7.933308370411396e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.699988782405853e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.3583098128438e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,9.737513028085232e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.429198689758778e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.425007738173008e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.00018820795230567455
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.0001247080508619547
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.0001966250129044056
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.00017962511628866196
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.00016904203221201897
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.00016600009985268116
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.00026145786978304386
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.0002399170771241188
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.00023170793429017067
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.00031537492759525776
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.0003710410092025995
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.00037237489596009254
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.0003454168327152729
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.00030633294954895973
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005513341166079044
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005182919558137655
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006172501016408205
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.00044883391819894314
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008422499522566795
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0009383750148117542
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0009029170032590628
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0009424998424947262
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0013310839422047138
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.0013956669718027115
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.001384209142997861
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0014170408248901367
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.002225874923169613
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.0021811670158058405
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.002151999855414033
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.0020804579835385084
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0032843330409377813
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.003355042077600956
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.0033712920267134905
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.0033899578265845776
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.0051273328717797995
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.005243875086307526
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.005139749962836504
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.004998333053663373
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008073542034253478
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008032417157664895
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.008324541850015521
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.008290958823636174
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.0130969169549644
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.01293020904995501
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.012924457900226116
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.013222292065620422
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,6.625009700655937e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,4.591606557369232e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,4.6584056690335274e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.470883868634701e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,4.629208706319332e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,4.849978722631931e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,4.5459019020199776e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,6.345822475850582e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,5.104183219373226e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.474989302456379e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.5208802223205566e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.8040954172611237e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.691591650247574e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.191711872816086e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,5.9416983276605606e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.724987179040909e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,6.829085759818554e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.670900620520115e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,7.787509821355343e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.758382707834244e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.52501655369997e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,9.858398698270321e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.608408436179161e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.104190394282341e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.00026691704988479614
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.0001239171251654625
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.00020812498405575752
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.00018208310939371586
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.0001668750774115324
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.0001646250020712614
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.00025558401830494404
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.0002507090102881193
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.00023812497965991497
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.00032750004902482033
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.00035975011996924877
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.0003575000446289778
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.0003402091097086668
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.00031124986708164215
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005489171016961336
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005171671509742737
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006870839279145002
