callable,lib,func,var,args,n,window_size,time
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.0069654169492423534
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011699417140334845
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011014833115041256
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011401500087231398
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011051249923184514
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,7.033301517367363e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.970794543623924e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.9291178584098816e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.837499000132084e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,5.191587843000889e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.1042065024375916e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.974985495209694e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.170796066522598e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,4.991702735424042e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.375011824071407e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.312496796250343e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.795806646347046e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.4833944886922836e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.966704338788986e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.6541990488767624e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.533297710120678e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.254203617572784e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.754114292562008e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.954193279147148e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,8.012494072318077e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,7.087504491209984e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,9.075016714632511e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.699996396899223e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,0.00010683410800993443
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.0002323330845683813
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00011424999684095383
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00010745902545750141
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014808401465415955
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014570914208889008
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014341692440211773
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00021179206669330597
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.0001971661113202572
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.0001975828781723976
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017174985259771347
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.0002842498943209648
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.00028145802207291126
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.0002781669609248638
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.0002557088155299425
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.0004272081423550844
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005422080866992474
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.0004261669237166643
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005112080834805965
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006676660850644112
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007805419154465199
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007834588177502155
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007596667855978012
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010417499579489231
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011173328384757042
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011408329010009766
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0011040421668440104
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0016944999806582928
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.001763208070769906
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017534999642521143
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.001752499956637621
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0028964579105377197
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.0031931670382618904
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.003231167094781995
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.002898167120292783
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004497667076066136
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004471041960641742
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004663917003199458
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004555082879960537
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007159291999414563
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007095874985679984
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007085707969963551
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007094250060617924
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.01121537503786385
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.01100529101677239
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011021750047802925
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011169790988788009
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,7.191603071987629e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,7.745809853076935e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,5.5582961067557335e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,5.2208779379725456e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,5.150004290044308e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.270889960229397e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,5.045812577009201e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.370797589421272e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.000014789402485e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,6.220792420208454e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.558389239013195e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.6999968364834785e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.458318628370762e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,6.0542020946741104e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.8999983593821526e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.49578869342804e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.458302959799767e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.037508137524128e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.312488742172718e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.733306847512722e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,7.379218004643917e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.883303962647915e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.962489664554596e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.520903065800667e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00023204204626381397
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.0001152080949395895
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00011012493632733822
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014420808292925358
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.0001435421872884035
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.0001421249471604824
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00019787484779953957
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00020362483337521553
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00019812490791082382
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017345906235277653
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.00028383289463818073
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.00028362497687339783
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.0002775830216705799
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.0002544999588280916
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.00043112505227327347
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005315421149134636
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.00042466609738767147
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005075419321656227
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006765839643776417
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007972079329192638
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.000793500104919076
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.000754334032535553
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.001037792069837451
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.001117583829909563
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011383751407265663
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.001110958168283105
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0016742919106036425
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0018082910683006048
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017914590425789356
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017155420500785112
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.002837875159457326
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.0030394159257411957
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0028745830059051514
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.002919041085988283
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004700124962255359
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004497374873608351
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004500167211517692
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004483791999518871
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.00711883301846683
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007119874935597181
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.00701020797714591
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007070249877870083
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011247166898101568
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.010989792179316282
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011123334057629108
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011012292001396418
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.791600026190281e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,5.179084837436676e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.850002005696297e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.99160960316658e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.9457885324954987e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.175010301172733e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,5.029188469052315e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.0625065341591835e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.691708065569401e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.633290857076645e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.333311855792999e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.620904266834259e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.483278073370457e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,6.170920096337795e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.770893767476082e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.612506695091724e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.349990144371986e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.120791658759117e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.24999699741602e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.212487980723381e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.966618821024895e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.929194882512093e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.604209870100021e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.483417332172394e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00023012515157461166
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00010887510143220425
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00010562501847743988
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00016687484458088875
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014958414249122143
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.0001447082031518221
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00019987509585916996
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00020116707310080528
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00019349996000528336
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017775013111531734
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.00028258305974304676
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.0002814170438796282
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.0002804999239742756
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.00025616702623665333
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.0004372501280158758
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005365409888327122
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.0004259580746293068
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005047090817242861
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006766668520867825
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0008075828664004803
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.000780666945502162
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007540418300777674
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.001068958081305027
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011440000962466002
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011279578320682049
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.001105625182390213
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0016714581288397312
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017971671186387539
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.001772833988070488
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017293330747634172
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0027962499298155308
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.0031332920771092176
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.002911499934270978
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.0029897920321673155
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004559250082820654
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004462167154997587
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004573415964841843
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004452208988368511
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007005457999184728
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007091375067830086
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007019667187705636
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007109165890142322
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011268999893218279
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011005541076883674
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.01102887513116002
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011012500151991844
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.845803000032902e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.912517033517361e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,5.2167102694511414e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.9582915380597115e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.94588166475296e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,7.537496276199818e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,5.083298310637474e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.208305083215237e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.1165930926799774e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.437503568828106e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.154218524694443e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.625002086162567e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.308305844664574e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,6.754091009497643e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.833292379975319e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.566708907485008e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.55418261885643e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.095808930695057e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.320893928408623e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.30000901967287e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.916699931025505e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.895900100469589e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.625001646578312e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.445815183222294e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00023416592739522457
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00011420901864767075
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00011150003410875797
