callable,lib,func,var,args,n,window_size,time
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,10,0.00021508312784135342
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,100,0.00016245897859334946
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,1000,0.00015050009824335575
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,10,0.00022449996322393417
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,100,0.0002210000529885292
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,1000,0.0002134160604327917
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10,0.0003396659158170223
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,100,0.0003232918679714203
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,1000,0.00031216698698699474
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10000,0.0003052500542253256
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10,0.00046675000339746475
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,100,0.00047329114750027657
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,1000,0.00044483295641839504
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10000,0.0004484171513468027
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10,0.000822792062535882
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,100,0.0007350000087171793
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,1000,0.0006965831853449345
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10000,0.0006937920115888119
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10,0.0012777498923242092
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,100,0.001266916049644351
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,1000,0.0012226658873260021
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10000,0.00122187496162951
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10,0.0016808330547064543
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,100,0.001788458088412881
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,1000,0.0017752498388290405
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10000,0.0017439171206206083
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10,0.0027329172007739544
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,100,0.0027890829369425774
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,1000,0.002845457987859845
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10000,0.002727790968492627
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10,0.004530749982222915
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,100,0.004430582979694009
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,1000,0.004421417135745287
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10000,0.004354457836598158
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10,0.00712800002656877
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,100,0.007049625040963292
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,1000,0.0069394579622894526
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10000,0.00705370819196105
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10,0.011473416816443205
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,100,0.012768208980560303
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,1000,0.011498874984681606
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10000,0.012390000047162175
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10,0.01880249986425042
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,100,0.018833916867151856
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,1000,0.019688582979142666
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10000,0.018278666073456407
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16,10,0.00010808301158249378
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25,10,5.05838543176651e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40,10,4.762480966746807e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63,10,4.4958898797631264e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100,10,4.487484693527222e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,10,4.600011743605137e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,100,4.554190672934055e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,10,4.5582884922623634e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,100,4.541710950434208e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,10,4.9459049478173256e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,100,4.712492227554321e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,10,5.366699770092964e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,100,5.124998278915882e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,10,5.733291618525982e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,100,5.541602149605751e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,10,6.66249543428421e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,100,7.154210470616817e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,1000,6.420817226171494e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,10,8.02080612629652e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,100,8.375011384487152e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,1000,7.866579107940197e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,10,0.000104124890640378
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,100,0.00010199984535574913
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,1000,9.50000248849392e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,10,0.0004706250037997961
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,100,0.00016358401626348495
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,1000,0.00014033308252692223
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,10,0.00022495887242257595
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,100,0.0002697079908102751
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,1000,0.0002255421131849289
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10,0.00030037504620850086
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,100,0.00032616686075925827
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,1000,0.0003118750173598528
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10000,0.0003252921160310507
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10,0.0004604998975992203
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,100,0.000467000063508749
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,1000,0.00043837493285536766
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10000,0.00044100009836256504
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10,0.0007433330174535513
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,100,0.0007255829405039549
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,1000,0.000705457990989089
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10000,0.0006994581781327724
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10,0.0011080000549554825
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,100,0.0011024998966604471
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,1000,0.001064165960997343
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10000,0.0010715830139815807
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10,0.0017959170509129763
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,100,0.0018632500432431698
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,1000,0.0017847500275820494
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10000,0.0017334579024463892
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10,0.0028995408210903406
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,100,0.002852583071216941
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,1000,0.0028301661368459463
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10000,0.0033030000049620867
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10,0.00446541584096849
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,100,0.004459874937310815
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,1000,0.0043927079532295465
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10000,0.004392624832689762
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10,0.007179375039413571
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,100,0.007201500004157424
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,1000,0.007098000030964613
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10000,0.007065667072311044
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10,0.011136333923786879
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,100,0.011284749954938889
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,1000,0.011132624931633472
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10000,0.011080667143687606
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10,0.018085124902427197
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,100,0.018503875005990267
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,1000,0.018756208010017872
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10000,0.01901970896869898
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16,10,7.766694761812687e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25,10,4.38750721514225e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40,10,4.216702654957771e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63,10,4.295795224606991e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100,10,4.333304241299629e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,10,4.437495954334736e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,100,4.4708140194416046e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,10,7.412489503622055e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,100,4.549999721348286e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,10,4.949979484081268e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,100,4.6459026634693146e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,10,5.3916824981570244e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,100,5.0999922677874565e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,10,5.962490104138851e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,100,5.729217082262039e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,10,6.79579097777605e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,100,6.766687147319317e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,1000,6.749993190169334e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,10,8.79999715834856e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,100,8.237501606345177e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,1000,7.508299313485622e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,10,0.00010987510904669762
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,100,0.00010204198770225048
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,1000,9.941705502569675e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,10,0.00017766584642231464
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,100,0.0001419170293956995
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,1000,0.00013504200614988804
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,10,0.00031991605646908283
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,100,0.00019833282567560673
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,1000,0.00020579085685312748
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10,0.0003100831527262926
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,100,0.00028941594064235687
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,1000,0.0002698749303817749
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10000,0.00029487512074410915
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10,0.00047487509436905384
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,100,0.0004524998366832733
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,1000,0.0004313329700380564
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10000,0.00043112505227327347
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10,0.0007042908109724522
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,100,0.0007096671033650637
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,1000,0.0006617920007556677
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10000,0.0006752090994268656
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10,0.0010903330985456705
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,100,0.0011079579126089811
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,1000,0.00113745778799057
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10000,0.001025624806061387
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10,0.0017076660878956318
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,100,0.0017485830467194319
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,1000,0.0017620408907532692
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10000,0.001624041935428977
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10,0.002730374922975898
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,100,0.0028576659969985485
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,1000,0.0030141249299049377
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10000,0.0027765841223299503
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10,0.0045446669682860374
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,100,0.004511915845796466
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,1000,0.004418917000293732
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10000,0.004328541923314333
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10,0.007086167111992836
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,100,0.007354917004704475
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,1000,0.007493332959711552
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10000,0.007118708919733763
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10,0.011192332953214645
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,100,0.01127799996174872
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,1000,0.011175415944308043
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10000,0.011812249897047877
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10,0.017960250144824386
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,100,0.01824679202400148
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,1000,0.01857641711831093
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10000,0.01780024985782802
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16,10,6.38328492641449e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25,10,4.112487658858299e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40,10,4.433398135006428e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63,10,4.1207997128367424e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100,10,4.449998959898949e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,10,4.504108801484108e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,100,4.395819269120693e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,10,4.8999907448887825e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,100,4.391605034470558e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,10,4.8667192459106445e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,100,4.675006493926048e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,10,5.179201252758503e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,100,5.1167095080018044e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,10,6.066588684916496e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,100,5.4416945204138756e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,10,6.670900620520115e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,100,6.512482650578022e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,1000,6.458302959799767e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,10,7.929094135761261e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,100,8.112494833767414e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,1000,7.454189471900463e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,10,0.00010745902545750141
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,100,0.00010170903988182545
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,1000,9.558303281664848e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,10,0.0002341668587177992
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,100,0.00013820896856486797
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,1000,0.0001336249988526106
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,10,0.00020462507382035255
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,100,0.00021962495520710945
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,1000,0.0001973749604076147
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10,0.00032258289866149426
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,100,0.00031174998730421066
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,1000,0.00029375008307397366
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10000,0.00028833397664129734
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10,0.0004414999857544899
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,100,0.00042995880357921124
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,1000,0.0004148748703300953
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10000,0.0004184579011052847
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10,0.0007837079465389252
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,100,0.0006984169594943523
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,1000,0.0006819581612944603
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10000,0.0006849579513072968
