callable,lib,func,var,args,n,window_size,time
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,7.633399218320847e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,7.416610606014729e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,9.795906953513622e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.0001055421307682991
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,9.537511505186558e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.0001981658861041069
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00015129195526242256
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.00013149995356798172
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00012216693721711636
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00019999989308416843
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.0001677088439464569
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00020191608928143978
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00018416601233184338
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.00027187494561076164
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.0002471250481903553
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.0002502079587429762
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.0002460419200360775
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.000396916875615716
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.0003595410380512476
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0003649999853223562
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0003707089927047491
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006047920323908329
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0005636659916490316
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.000554458936676383
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0005533751100301743
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010048749390989542
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0008942501153796911
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0009533329866826534
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0008774588350206614
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0016002501361072063
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0015777081716805696
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0015582081396132708
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0016737079713493586
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.0028096670284867287
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.002692124806344509
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0025329161435365677
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.00253662490285933
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004008667077869177
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.003952833125367761
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.003931374987587333
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.0039951668586581945
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.006911874981597066
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.007084707962349057
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.00691212504170835
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.006621083011850715
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,7.02079851180315e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.670885391533375e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.175002686679363e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.2499974370002747e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.220893606543541e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.2665982618927956e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.4416869059205055e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.416611045598984e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.187505692243576e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.63749747723341e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.3708132579922676e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.5416876673698425e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.454096779227257e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,4.679081030189991e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.8416899517178535e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.012494511902332e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,4.958314821124077e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,4.891608841717243e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.6208111345767975e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.3584109991788864e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.429214797914028e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.237509660422802e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.174994632601738e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.30419235676527e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.000226540956646204
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,7.816683501005173e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,8.525000885128975e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00010191602632403374
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00010220799595117569
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00010075001046061516
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.0001443750225007534
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.0001530840527266264
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.0001474579330533743
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.0001356659922748804
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00021691597066819668
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00018687499687075615
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00018629105761647224
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.0001787920482456684
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.0002762910444289446
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.0002684581559151411
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.00026899995282292366
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.0002650830429047346
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.00049979193136096
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.00038570817559957504
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0003852501977235079
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.000365458894520998
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006465418264269829
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0007608749438077211
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0007161248940974474
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0006772500928491354
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010277081746608019
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0010270830243825912
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.001055459026247263
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0010271670762449503
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.001838834024965763
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.001818584045395255
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0017221670132130384
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0016450830735266209
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.002905708970502019
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.003021666081622243
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.00268958299420774
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.002612625015899539
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004411125089973211
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.0043097499292343855
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004230041988193989
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004104791907593608
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.006696540862321854
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.0066437500063329935
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.00679149990901351
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.007056042086333036
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,6.316602230072021e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.1708117350935936e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.14170790463686e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.1499966755509377e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.020822234451771e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.475004971027374e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.1999854147434235e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.237494431436062e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.312489181756973e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.3584033846855164e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.3665990233421326e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.5208027586340904e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.345807246863842e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,4.9582915380597115e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.74581029266119e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.037500523030758e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.174987018108368e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,4.88748773932457e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.445885471999645e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.437503568828106e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.337502807378769e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.37909397482872e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.170803681015968e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.095808930695057e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00014766701497137547
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,0.00010624993592500687
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,9.016692638397217e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00011258316226303577
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00010583293624222279
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00011687492951750755
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00014845887199044228
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00015520816668868065
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.00013091717846691608
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00014233379624783993
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.0001949579454958439
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00018366705626249313
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00017950008623301983
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00018258299678564072
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.0003451250959187746
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.0002466661389917135
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.00025583291426301
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.0002497078385204077
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.000538709107786417
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.0005163329187780619
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0005230419337749481
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0005179170984774828
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006316669750958681
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0006969999521970749
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0007219580002129078
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0007140839006751776
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010149169247597456
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0009954578708857298
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.001055374974384904
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0010369578376412392
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0016394169069826603
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0016637910157442093
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0017198340501636267
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0016775839030742645
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.0032361249905079603
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.003113917075097561
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0028570410795509815
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.002869166899472475
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.005050458945333958
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.005505125038325787
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.005321959033608437
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.005026916973292828
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.007710499921813607
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.007257249904796481
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.007456958061084151
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.007723208982497454
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,8.64171888679266e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,5.5541982874274254e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,5.4999953135848045e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,5.0708185881376266e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,5.570799112319946e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,5.470798350870609e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,5.41249755769968e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,8.68749339133501e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,5.52500132471323e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,5.429098382592201e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,5.533290095627308e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,5.7124998420476913e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,5.729193799197674e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.937507376074791e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,6.033293902873993e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.63331414014101e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.88749535381794e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,6.0416990891098976e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,6.620795466005802e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,6.625009700655937e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,6.616697646677494e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,7.433304563164711e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,7.708393968641758e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,8.099991828203201e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00020504184067249298
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,8.599995635449886e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,8.962489664554596e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00011920789256691933
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00012579187750816345
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00011366582475602627
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00015620910562574863
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00015195808373391628
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.00014470797032117844
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00014562509022653103
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00022637494839727879
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00021658418700098991
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00020729098469018936
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00022470904514193535
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.000322083942592144
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.0003190839197486639
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.0003117078449577093
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.00032241595908999443
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.000509750097990036
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.00046170782297849655
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.00047733401879668236
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0004781670868396759
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.000781624810770154
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0008862910326570272
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0008967500180006027
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0009154998697340488
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010853749699890614
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.001106542069464922
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.001124250004068017
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0011093751527369022
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.001715916907414794
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0017423329409211874
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0018230839632451534
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.001809790963307023
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.002864417154341936
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.002736082999035716
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.002741167088970542
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.002567833987995982
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004180333111435175
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004230250138789415
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004354291828349233
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004118124954402447
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.006813791813328862
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.0066171670332551
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.006558666005730629
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.0067507498897612095
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,6.220908835530281e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.3208012357354164e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.3082982301712036e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.300009459257126e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.316610284149647e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.329206421971321e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.454189911484718e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.4042011722922325e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.554190672934055e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.608393646776676e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.4250162318348885e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.812492989003658e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.516681656241417e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,4.924996756017208e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.720897413790226e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.2208080887794495e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,4.99580055475235e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.1208073273301125e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.541718564927578e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.4999953135848045e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.366583354771137e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,7.3583098128438e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.104214116930962e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.274995394051075e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00012795813381671906
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,8.500018157064915e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,8.483300916850567e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00010541710071265697
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00010154093615710735
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,9.574997238814831e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00015341700054705143
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00014204205945134163
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.00013950001448392868
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.000128250103443861
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00020066602155566216
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00019066594541072845
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.0001682918518781662
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00017283298075199127
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.0003091671969741583
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.0003175418823957443
