callable,lib,func,var,args,n,window_size,time
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0008018750231713057
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0014618751592934132
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.0019563750829547644
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0012819590047001839
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.0023134578950703144
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.003095041960477829
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.0033983748871833086
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.0020299998577684164
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.003607083112001419
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.004858416970819235
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.006144209066405892
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.0032445830292999744
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.0057727498933672905
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.007781082997098565
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.010679083876311779
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005050958134233952
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.00899962498806417
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.012131332885473967
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.01784558384679258
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.007830749964341521
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.014135333010926843
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.01934808283112943
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.029608207987621427
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.012934125028550625
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.023163832956925035
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.03148979204706848
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.051191250095143914
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.021239500027149916
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03661083313636482
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.04957045800983906
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.0824009170755744
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.033970790915191174
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.058408915996551514
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.07952349982224405
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.13537745806388557
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05331529211252928
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09147212514653802
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.12487212498672307
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.21644254215061665
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08549679187126458
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.14645670796744525
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.19825399992987514
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.3520951250102371
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,1.8459046259522438e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,9.709037840366364e-06
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.3832934200763702e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.391698606312275e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.700012944638729e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.1666986867785454e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,2.833292819559574e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,3.0250055715441704e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.9165915697813034e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.229205660521984e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.245891563594341e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,5.8833975344896317e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,9.716697968542576e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,8.812500163912773e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00014958297833800316
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00014074984937906265
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.0002369170542806387
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.0002516659442335367
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00020866701379418373
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.0003706670831888914
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.00042762490920722485
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.0003270842134952545
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0005942911375313997
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.000729207880795002
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005151249933987856
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.000916625140234828
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0011947080492973328
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0008038750384002924
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0014588339254260063
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.0019047078676521778
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0013093329034745693
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.0023012501187622547
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.003092082915827632
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.0034122911747545004
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.002044165972620249
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.0036213749554008245
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.004861708963289857
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.00629404210485518
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.0031760421115905046
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.0059611250180751085
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008024957962334156
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.010814917040988803
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.00509841600432992
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009044749895110726
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.012192749883979559
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.018004082841798663
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.008040457963943481
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.014138082973659039
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.019332292024046183
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.030306250089779496
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.012869999976828694
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.022529707988724113
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.03100387519225478
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.04903487511910498
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.02099000010639429
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.036142334109172225
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.04976083408109844
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.08139470801688731
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.0339053338393569
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.05787291703745723
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.07922641700133681
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.1313979581464082
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05235991580411792
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.0921259589958936
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.12500295788049698
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.2137672498356551
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.083931207889691
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.1467822501435876
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.19915029196999967
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.34554520808160305
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.2665830329060555e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.00000761449337e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.0499963536858559e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.237494871020317e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.579197123646736e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.0333100110292435e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,2.9084039852023125e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,2.850010059773922e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.1833845898509026e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,3.991578705608845e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.458302959799767e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.079208105802536e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,9.708292782306671e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,8.758390322327614e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.0001491669099777937
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00013391603715717793
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.00023979204706847668
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.00026104203425347805
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00020604208111763
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.0003737090155482292
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004298752173781395
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.00032279198057949543
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0005855420604348183
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007538339123129845
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005027500446885824
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.000925667118281126
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0011771670542657375
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0007915419992059469
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0014305831864476204
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.001913915853947401
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.001278083072975278
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.0022806250490248203
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.0031068751122802496
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.003391791135072708
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.002048416994512081
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.0037069160025566816
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.004864334128797054
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.0062933750450611115
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.0032197909895330667
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.005956042092293501
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008169541833922267
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.01116604101844132
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005069624865427613
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009038374992087483
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.012339165899902582
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.017618542071431875
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.008130915928632021
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.014247082872316241
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.01936362497508526
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.02996416692622006
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.01289329188875854
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.02268683398142457
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.031021666945889592
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.0496543338522315
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.020250750007107854
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.035235167015343904
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.04851570795290172
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.07998474990017712
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.03216329216957092
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.05621183384209871
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.0773426671512425
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.1319669580552727
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.051803915994241834
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.08828512486070395
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.1218408748973161
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.2131279578898102
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08221779111772776
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.1419313750229776
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.19319583382457495
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.3441302911378443
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.158316783607006e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,9.792158380150795e-06
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.0082963854074478e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.2333039194345474e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.5625031664967537e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.0665815100073814e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,2.8749927878379822e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,2.820882946252823e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.179193638265133e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.066689871251583e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.274995394051075e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,5.8584148064255714e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,0.00010075001046061516
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,8.733314462006092e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00015104119665920734
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.0001352920662611723
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.00023629097267985344
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.0002528328914195299
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.0002079580444842577
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.0003674998879432678
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004510830622166395
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.00033333408646285534
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0005904999561607838
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007261249702423811
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005038338713347912
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.0009142078924924135
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0011899999808520079
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0008054999634623528
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0014844159595668316
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.0019122078083455563
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0013499169144779444
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.002340666949748993
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.0030873329378664494
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.0033633748535066843
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.0020584999583661556
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.0036805421113967896
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.004839124856516719
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.006364084081724286
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.003295165952295065
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.005775208119302988
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.007852124981582165
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.010758999967947602
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005168000003322959
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.0089671250898391
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.012302499962970614
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.017722500022500753
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.00819245888851583
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.014271332882344723
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.019632874988019466
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.02954975003376603
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.013020875165238976
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.022738208062946796
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.03093687491491437
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.04927920806221664
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.020792082883417606
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03543612500652671
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.04860066692344844
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.08020370779559016
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.03248779219575226
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.058134499937295914
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.07790054101496935
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.1359938329551369
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05359387490898371
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09250366594642401
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.12530916719697416
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.21861729212105274
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08445162512362003
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.15127324988134205
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.2106299160514027
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.32921395800076425
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.5333836674690247e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.2459000572562218e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.2584030628204346e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.3792188838124275e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.7250189557671547e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.2665830329060555e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,3.120908513665199e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,3.0499882996082306e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,5.291588604450226e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.4082989916205406e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.80841039866209e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.391596980392933e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,0.00010895798914134502
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,9.412504732608795e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00017158291302621365
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00015087495557963848
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.00025566713884472847
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.00027883308939635754
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00022400007583200932
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.0003947918303310871
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004511668812483549
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.0003506250213831663
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006384588778018951
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007833328563719988
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005537080578505993
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.0009797080419957638
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0012454590760171413
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.000863292021676898
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0015376671217381954
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.0020373750012367964
