callable,lib,func,var,args,n,window_size,time
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0003642919473350048
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,5.9208134189248085e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.0001321658492088318
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006610830314457417
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,8.420879021286964e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00020641600713133812
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011139169801026583
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.000118583207949996
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.00030570803210139275
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.001867916900664568
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00017312495037913322
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.0004330000374466181
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.0029326670337468386
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.00027445796877145767
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007043750956654549
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.0047510419972240925
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0003903340548276901
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011482078116387129
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007548916852101684
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0005854589398950338
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.001818999880924821
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012146625202149153
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0010122498497366905
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.002890625037252903
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019400000106543303
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015120829921215773
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.0045643330086022615
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030446415999904275
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0025306660681962967
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.0074037909507751465
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.048809208208695054
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.0038995409850031137
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011658792151138186
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07707541598938406
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006994582945480943
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018698041094467044
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12260499992407858
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,8.070794865489006e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,2.7667032554745674e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,2.487492747604847e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,2.2042077034711838e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.3583881556987762e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.2249994799494743e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,4.120892845094204e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.6209047064185143e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,2.4167122319340706e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.333405427634716e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.4541979655623436e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.2333115339279175e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.7708010748028755e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,2.4709152057766914e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.2542040571570396e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.7082860469818115e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.2999861761927605e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.00010024989023804665
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.670784644782543e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.445893086493015e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00020275008864700794
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,4.5000109821558e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.812500163912773e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.00039229216054081917
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,6.295903585851192e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.0001321248710155487
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006627500988543034
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,8.237501606345177e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.0002069592010229826
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011497500818222761
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00011658389121294022
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.00030091707594692707
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018350000027567148
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00017091701738536358
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00046591716818511486
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.0029387499671429396
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.00029262504540383816
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007233750075101852
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004749207990244031
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0003992919810116291
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011341250501573086
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007569167064502835
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006571249105036259
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0017867919523268938
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012109083123505116
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0010262499563395977
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.0028417909052222967
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.01929791714064777
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.001538541866466403
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004522084025666118
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030704834032803774
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0024997920263558626
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007329750107601285
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04848629212938249
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.004253209102898836
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011765917064622045
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07740162499248981
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006363541120663285
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018203082960098982
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12172491708770394
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,4.679220728576183e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,2.4209031835198402e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,2.27498821914196e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,3.083306364715099e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.2458843886852264e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.154102548956871e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,6.374996155500412e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.750009298324585e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,2.1458137780427933e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.2124964743852615e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.374988980591297e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.195802517235279e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.74579506367445e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,2.420879900455475e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.27499583363533e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.6792054995894432e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.324992187321186e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,8.812500163912773e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.4125056117773056e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,5.787494592368603e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00019145803526043892
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,5.574990063905716e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.854200132191181e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0003855000250041485
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,6.387499161064625e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00013258308172225952
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006669999565929174
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,8.52078665047884e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019950000569224358
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.001116124913096428
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00011470797471702099
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0003014998510479927
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018485828768461943
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00017424998804926872
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00047324993647634983
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.002943666884675622
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.0003152908757328987
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007263750303536654
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004781791009008884
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.00040016695857048035
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011430419981479645
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007569416891783476
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0005886668805032969
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.00178816681727767
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.01209170906804502
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.001051083905622363
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.002831124933436513
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019330374896526337
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015368331223726273
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004594374913722277
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030358292162418365
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0025782501325011253
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007326208986341953
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04853125009685755
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.004022541921585798
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.01160037494264543
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07668445794843137
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006488709012046456
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018385665956884623
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12195100006647408
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,3.9082951843738556e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.8582912161946297e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.808302477002144e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,1.9290950149297714e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,1.870817504823208e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,1.895800232887268e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,7.262500002980232e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.0209001377224922e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,2.0750099793076515e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.0832987502217293e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.2875145077705383e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,7.716706022620201e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.7416041120886803e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,2.574990503489971e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.237486816942692e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,8.333404548466206e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.5584049075841904e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,9.350012987852097e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,4.3665990233421326e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,0.0001163750421255827
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.000202458119019866
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,4.283408634364605e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.820812217891216e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0004369998350739479
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,6.0582999140024185e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.0001314168330281973
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006717909127473831
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,8.299993351101875e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.0002172091044485569
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011279999744147062
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.0001192090567201376
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.00030337506905198097
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018339590169489384
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00017758412286639214
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.000458291033282876
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.002992832800373435
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.0002587088383734226
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007461670320481062
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004728166852146387
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0004059160128235817
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.001124165952205658
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007573749870061874
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006094579584896564
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0018017091788351536
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012124458095058799
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0009921249002218246
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.002846333896741271
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019294667057693005
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.001583582954481244
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004583457950502634
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030330500099807978
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0025259999092668295
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007277791853994131
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.05019699991680682
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.003944207914173603
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011441374896094203
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07658325019292533
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006481291959062219
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018286542035639286
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12208779202774167
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,4.054210148751736e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.841713674366474e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.9124941900372505e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,1.8333084881305695e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,1.887488178908825e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,1.9208062440156937e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,6.391690112650394e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.0249979570508003e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,9.02500469237566e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,1.995800994336605e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.3333122953772545e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.2209016606211662e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.687494270503521e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,9.195809252560139e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.4250086173415184e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.6207882910966873e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.191603511571884e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.0001659998670220375
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.545801155269146e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.179115734994411e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.0002038329839706421
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,0.0001277499832212925
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.899997919797897e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0003814171068370342
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,6.262492388486862e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00013200007379055023
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006665419787168503
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,7.979199290275574e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019566691480576992
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011134161613881588
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00019404198974370956
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.000305958092212677
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018374579958617687
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00017966702580451965
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00045916694216430187
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.0029973338823765516
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.0002596669364720583
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007403749041259289
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004724291851744056
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.00041291583329439163
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011257079895585775
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.00754150003194809
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006007500924170017
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.001781499944627285
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012065291870385408
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.000982792116701603
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.002839165972545743
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019295708974823356
