lib,func,N,window_size,time
pandas,RollingMean,300,100,3.4041935577988625e-05
screamer,RollingMean,300,100,2.2919848561286926e-06
pandas,RollingStd,300,100,3.991718403995037e-05
screamer,RollingStd,300,100,1.375097781419754e-06
pandas,RollingSkew,300,100,3.733299672603607e-05
screamer,RollingSkew,300,100,1.750187948346138e-06
pandas,RollingKurt,300,100,3.6167213693261147e-05
screamer,RollingKurt,300,100,1.916196197271347e-06
pandas,RollingMin,300,100,3.679213114082813e-05
screamer,RollingMin,300,100,5.042180418968201e-06
pandas,RollingMax,300,100,3.491691313683987e-05
screamer,RollingMax,300,100,4.916917532682419e-06
pandas,RollingMedian,300,100,9.05841588973999e-05
screamer,RollingMedian,300,100,4.3291132897138596e-05
pandas,RollingMedian2,300,100,9.445799514651299e-05
screamer,RollingMedian2,300,100,3.35408840328455e-05
pandas,RollingMean,400,10,4.6042026951909065e-05
screamer,RollingMean,400,10,3.3329706639051437e-06
pandas,RollingStd,400,10,4.4208019971847534e-05
screamer,RollingStd,400,10,1.6670674085617065e-06
pandas,RollingSkew,400,10,4.2458996176719666e-05
screamer,RollingSkew,400,10,2.125045284628868e-06
pandas,RollingKurt,400,10,4.233303479850292e-05
screamer,RollingKurt,400,10,2.5420449674129486e-06
pandas,RollingMin,400,10,4.1082967072725296e-05
screamer,RollingMin,400,10,7.958151400089264e-06
pandas,RollingMax,400,10,4.141591489315033e-05
screamer,RollingMax,400,10,7.3749106377363205e-06
pandas,RollingMedian,400,10,0.00011654081754386425
screamer,RollingMedian,400,10,4.054210148751736e-05
pandas,RollingMedian2,400,10,0.00011100014671683311
screamer,RollingMedian2,400,10,3.083399496972561e-05
pandas,RollingMean,400,100,3.237510100007057e-05
screamer,RollingMean,400,100,2.749962732195854e-06
pandas,RollingStd,400,100,3.7833116948604584e-05
screamer,RollingStd,400,100,1.500127837061882e-06
pandas,RollingSkew,400,100,3.6999816074967384e-05
screamer,RollingSkew,400,100,1.9171275198459625e-06
pandas,RollingKurt,400,100,3.691599704325199e-05
screamer,RollingKurt,400,100,2.209097146987915e-06
pandas,RollingMin,400,100,3.60831618309021e-05
screamer,RollingMin,400,100,6.207963451743126e-06
pandas,RollingMax,400,100,3.6125071346759796e-05
screamer,RollingMax,400,100,6.459187716245651e-06
pandas,RollingMedian,400,100,0.0001235830131918192
screamer,RollingMedian,400,100,5.7208118960261345e-05
pandas,RollingMedian2,400,100,0.00011825002729892731
screamer,RollingMedian2,400,100,4.5084161683917046e-05
pandas,RollingMean,500,10,4.549999721348286e-05
screamer,RollingMean,500,10,3.916909918189049e-06
pandas,RollingStd,500,10,4.7083012759685516e-05
screamer,RollingStd,500,10,1.7920974642038345e-06
pandas,RollingSkew,500,10,4.416611045598984e-05
screamer,RollingSkew,500,10,2.3748725652694702e-06
pandas,RollingKurt,500,10,4.358310252428055e-05
screamer,RollingKurt,500,10,2.874992787837982e-06
pandas,RollingMin,500,10,4.312489181756973e-05
screamer,RollingMin,500,10,8.750008419156075e-06
pandas,RollingMax,500,10,4.3958891183137894e-05
screamer,RollingMax,500,10,9.125098586082458e-06
pandas,RollingMedian,500,10,0.00013725017197430134
screamer,RollingMedian,500,10,5.012494511902332e-05
pandas,RollingMedian2,500,10,0.00012333295308053493
screamer,RollingMedian2,500,10,3.816699609160423e-05
pandas,RollingMean,500,100,3.491714596748352e-05
screamer,RollingMean,500,100,3.250082954764366e-06
pandas,RollingStd,500,100,4.004104994237423e-05
screamer,RollingStd,500,100,1.5830155462026596e-06
pandas,RollingSkew,500,100,4.033301956951618e-05
screamer,RollingSkew,500,100,2.125045284628868e-06
pandas,RollingKurt,500,100,3.7458958104252815e-05
screamer,RollingKurt,500,100,2.5830231606960297e-06
pandas,RollingMin,500,100,3.687501884996891e-05
screamer,RollingMin,500,100,6.917165592312813e-06
pandas,RollingMax,500,100,3.791600465774536e-05
screamer,RollingMax,500,100,6.791204214096069e-06
pandas,RollingMedian,500,100,0.00014658295549452305
screamer,RollingMedian,500,100,7.091579027473927e-05
pandas,RollingMedian2,500,100,0.0001447501126676798
screamer,RollingMedian2,500,100,6.145797669887543e-05
pandas,RollingMean,600,10,4.229182377457619e-05
screamer,RollingMean,600,10,4.624947905540466e-06
pandas,RollingStd,600,10,4.6459026634693146e-05
screamer,RollingStd,600,10,1.9581057131290436e-06
pandas,RollingSkew,600,10,4.387483932077885e-05
screamer,RollingSkew,600,10,2.6659108698368073e-06
pandas,RollingKurt,600,10,4.379195161163807e-05
screamer,RollingKurt,600,10,3.2498501241207123e-06
pandas,RollingMin,600,10,4.433305002748966e-05
screamer,RollingMin,600,10,1.2416858226060867e-05
pandas,RollingMax,600,10,4.5666005462408066e-05
screamer,RollingMax,600,10,1.033395528793335e-05
pandas,RollingMedian,600,10,0.00015837512910366058
screamer,RollingMedian,600,10,5.9333862736821175e-05
pandas,RollingMedian2,600,10,0.00013404199853539467
screamer,RollingMedian2,600,10,4.5625027269124985e-05
pandas,RollingMean,600,100,3.2916897907853127e-05
screamer,RollingMean,600,100,3.834022209048271e-06
pandas,RollingStd,600,100,3.975001163780689e-05
screamer,RollingStd,600,100,1.750187948346138e-06
pandas,RollingSkew,600,100,3.7999823689460754e-05
screamer,RollingSkew,600,100,2.4170149117708206e-06
pandas,RollingKurt,600,100,3.8082944229245186e-05
screamer,RollingKurt,600,100,2.8328504413366318e-06
pandas,RollingMin,600,100,3.879191353917122e-05
screamer,RollingMin,600,100,1.0624993592500687e-05
pandas,RollingMax,600,100,4.0416838601231575e-05
screamer,RollingMax,600,100,9.54093411564827e-06
pandas,RollingMedian,600,100,0.00018608290702104568
screamer,RollingMedian,600,100,9.716697968542576e-05
pandas,RollingMedian2,600,100,0.0001930419821292162
screamer,RollingMedian2,600,100,7.829093374311924e-05
pandas,RollingMean,700,10,4.216702654957771e-05
screamer,RollingMean,700,10,5.624955520033836e-06
pandas,RollingStd,700,10,4.704110324382782e-05
screamer,RollingStd,700,10,2.125045284628868e-06
pandas,RollingSkew,700,10,4.354189150035381e-05
screamer,RollingSkew,700,10,2.9578804969787598e-06
pandas,RollingKurt,700,10,4.449998959898949e-05
screamer,RollingKurt,700,10,3.5830307751893997e-06
pandas,RollingMin,700,10,4.600011743605137e-05
screamer,RollingMin,700,10,1.2749806046485901e-05
pandas,RollingMax,700,10,4.6416884288191795e-05
screamer,RollingMax,700,10,1.2292061001062393e-05
pandas,RollingMedian,700,10,0.0001721251755952835
screamer,RollingMedian,700,10,6.500002928078175e-05
pandas,RollingMedian2,700,10,0.00014945887960493565
screamer,RollingMedian2,700,10,5.370914004743099e-05
pandas,RollingMean,700,100,3.358395770192146e-05
screamer,RollingMean,700,100,4.708068445324898e-06
pandas,RollingStd,700,100,4.037492908537388e-05
screamer,RollingStd,700,100,1.959037035703659e-06
pandas,RollingSkew,700,100,3.9207981899380684e-05
screamer,RollingSkew,700,100,2.7080532163381577e-06
pandas,RollingKurt,700,100,3.900006413459778e-05
screamer,RollingKurt,700,100,3.2079406082630157e-06
pandas,RollingMin,700,100,4.045804962515831e-05
screamer,RollingMin,700,100,1.1292053386569023e-05
pandas,RollingMax,700,100,4.0499959141016006e-05
screamer,RollingMax,700,100,9.958865121006966e-06
pandas,RollingMedian,700,100,0.00019316677935421467
screamer,RollingMedian,700,100,0.00010020914487540722
pandas,RollingMedian2,700,100,0.00019770790822803974
screamer,RollingMedian2,700,100,8.079200051724911e-05
pandas,RollingMean,800,10,4.295795224606991e-05
screamer,RollingMean,800,10,6.332993507385254e-06
pandas,RollingStd,800,10,4.724995233118534e-05
screamer,RollingStd,800,10,2.3329630494117737e-06
pandas,RollingSkew,800,10,4.4708140194416046e-05
screamer,RollingSkew,800,10,4.00003045797348e-06
pandas,RollingKurt,800,10,5.16669824719429e-05
screamer,RollingKurt,800,10,3.95788811147213e-06
pandas,RollingMin,800,10,4.6999892219901085e-05
screamer,RollingMin,800,10,1.5041092410683632e-05
pandas,RollingMax,800,10,4.800013266503811e-05
screamer,RollingMax,800,10,1.3124896213412285e-05
pandas,RollingMedian,800,10,0.00018870807252824306
screamer,RollingMedian,800,10,6.916606798768044e-05
pandas,RollingMedian2,800,10,0.00016708392649888992
screamer,RollingMedian2,800,10,5.941605195403099e-05
pandas,RollingMean,800,100,3.42091079801321e-05
screamer,RollingMean,800,100,5.332985892891884e-06
pandas,RollingStd,800,100,4.1665975004434586e-05
screamer,RollingStd,800,100,2.125045284628868e-06
pandas,RollingSkew,800,100,3.991695120930672e-05
screamer,RollingSkew,800,100,3.00002284348011e-06
pandas,RollingKurt,800,100,3.991695120930672e-05
screamer,RollingKurt,800,100,3.5420525819063187e-06
pandas,RollingMin,800,100,4.1499966755509377e-05
screamer,RollingMin,800,100,1.291697844862938e-05
pandas,RollingMax,800,100,4.195817746222019e-05
screamer,RollingMax,800,100,1.1457828804850578e-05
pandas,RollingMedian,800,100,0.00023079197853803635
screamer,RollingMedian,800,100,0.00011999998241662979
pandas,RollingMedian2,800,100,0.00022545806132256985
screamer,RollingMedian2,800,100,9.249988943338394e-05
pandas,RollingMean,900,10,4.4208019971847534e-05
screamer,RollingMean,900,10,6.959075108170509e-06
pandas,RollingStd,900,10,4.8832967877388e-05
screamer,RollingStd,900,10,2.4579931050539017e-06
pandas,RollingSkew,900,10,4.5416876673698425e-05
screamer,RollingSkew,900,10,3.5408884286880493e-06
pandas,RollingKurt,900,10,4.595913924276829e-05
screamer,RollingKurt,900,10,4.332978278398514e-06
pandas,RollingMin,900,10,4.8958929255604744e-05
screamer,RollingMin,900,10,1.5124911442399025e-05
pandas,RollingMax,900,10,4.929094575345516e-05
screamer,RollingMax,900,10,1.5125144273042679e-05
pandas,RollingMedian,900,10,0.00018591689877212048
screamer,RollingMedian,900,10,7.616705261170864e-05
pandas,RollingMedian2,900,10,0.00019045895896852016
screamer,RollingMedian2,900,10,6.675021722912788e-05
pandas,RollingMean,900,100,3.545801155269146e-05
screamer,RollingMean,900,100,5.915993824601173e-06
pandas,RollingStd,900,100,4.395795986056328e-05
screamer,RollingStd,900,100,2.250075340270996e-06
pandas,RollingSkew,900,100,4.0874816477298737e-05
screamer,RollingSkew,900,100,3.250082954764366e-06
pandas,RollingKurt,900,100,4.1667139157652855e-05
screamer,RollingKurt,900,100,3.915978595614433e-06
pandas,RollingMin,900,100,4.3084146454930305e-05
screamer,RollingMin,900,100,1.4042016118764877e-05
pandas,RollingMax,900,100,4.345807246863842e-05
screamer,RollingMax,900,100,1.270882785320282e-05
pandas,RollingMedian,900,100,0.0002460828982293606
screamer,RollingMedian,900,100,0.0001289169304072857
pandas,RollingMedian2,900,100,0.0002401659730821848
screamer,RollingMedian2,900,100,0.00010229181498289108
pandas,RollingMean,1000,10,4.708394408226013e-05
screamer,RollingMean,1000,10,6.832880899310112e-06
pandas,RollingStd,1000,10,4.4582877308130264e-05
screamer,RollingStd,1000,10,2.333894371986389e-06
pandas,RollingSkew,1000,10,4.124990664422512e-05
screamer,RollingSkew,1000,10,3.416091203689575e-06
pandas,RollingKurt,1000,10,4.1499966755509377e-05
screamer,RollingKurt,1000,10,4.20818105340004e-06
pandas,RollingMin,1000,10,4.529207944869995e-05
screamer,RollingMin,1000,10,1.5750061720609665e-05
pandas,RollingMax,1000,10,4.5666005462408066e-05
screamer,RollingMax,1000,10,1.554097980260849e-05
pandas,RollingMedian,1000,10,0.00020554102957248688
screamer,RollingMedian,1000,10,8.454197086393833e-05
pandas,RollingMedian2,1000,10,0.0001952920574694872
screamer,RollingMedian2,1000,10,7.362500764429569e-05
pandas,RollingMean,1000,100,3.516604192554951e-05
screamer,RollingMean,1000,100,6.542075425386429e-06
pandas,RollingStd,1000,100,4.4082989916205406e-05
screamer,RollingStd,1000,100,2.3748725652694702e-06
pandas,RollingSkew,1000,100,4.075001925230026e-05
screamer,RollingSkew,1000,100,3.4580007195472717e-06
pandas,RollingKurt,1000,100,4.1582854464650154e-05
screamer,RollingKurt,1000,100,4.207948222756386e-06
pandas,RollingMin,1000,100,4.491698928177357e-05
screamer,RollingMin,1000,100,1.4292076230049133e-05
pandas,RollingMax,1000,100,5.050003528594971e-05
screamer,RollingMax,1000,100,1.4916062355041504e-05
pandas,RollingMedian,1000,100,0.0002664579078555107
screamer,RollingMedian,1000,100,0.00014625000767409801
pandas,RollingMedian2,1000,100,0.00026141596026718616
screamer,RollingMedian2,1000,100,0.00011420785449445248
pandas,RollingMean,2000,10,6.350013427436352e-05
screamer,RollingMean,2000,10,1.2834090739488602e-05
pandas,RollingStd,2000,10,5.833315663039684e-05
screamer,RollingStd,2000,10,3.915978595614433e-06
pandas,RollingSkew,2000,10,4.9958936870098114e-05
screamer,RollingSkew,2000,10,5.958834663033485e-06
pandas,RollingKurt,2000,10,5.145813338458538e-05
screamer,RollingKurt,2000,10,7.541850209236145e-06
pandas,RollingMin,2000,10,6.125005893409252e-05
screamer,RollingMin,2000,10,3.095786087214947e-05
pandas,RollingMax,2000,10,6.433390080928802e-05
screamer,RollingMax,2000,10,2.9250048100948334e-05
pandas,RollingMedian,2000,10,0.00037150015123188496
screamer,RollingMedian,2000,10,0.00016549997963011265
pandas,RollingMedian2,2000,10,0.0003772920463234186
screamer,RollingMedian2,2000,10,0.00014729099348187447
pandas,RollingMean,2000,100,4.087504930794239e-05
screamer,RollingMean,2000,100,1.2582866474986076e-05
pandas,RollingStd,2000,100,5.5999960750341415e-05
screamer,RollingStd,2000,100,3.915978595614433e-06
pandas,RollingSkew,2000,100,4.8625050112605095e-05
screamer,RollingSkew,2000,100,6.00004568696022e-06
pandas,RollingKurt,2000,100,5.095801316201687e-05
screamer,RollingKurt,2000,100,7.707858458161354e-06
pandas,RollingMin,2000,100,6.0125021263957024e-05
screamer,RollingMin,2000,100,2.8957845643162727e-05
pandas,RollingMax,2000,100,6.187497638165951e-05
screamer,RollingMax,2000,100,2.8125010430812836e-05
pandas,RollingMedian,2000,100,0.0005091668572276831
screamer,RollingMedian,2000,100,0.0002983331214636564
pandas,RollingMedian2,2000,100,0.0005067500751465559
screamer,RollingMedian2,2000,100,0.00023291702382266521
pandas,RollingMean,2000,1000,4.295818507671356e-05
screamer,RollingMean,2000,1000,1.0082963854074478e-05
pandas,RollingStd,2000,1000,5.316617898643017e-05
screamer,RollingStd,2000,1000,4.250090569257736e-06
pandas,RollingSkew,2000,1000,4.912493750452995e-05
screamer,RollingSkew,2000,1000,6.207963451743126e-06
pandas,RollingKurt,2000,1000,5.374988541007042e-05
screamer,RollingKurt,2000,1000,7.3339324444532394e-06
pandas,RollingMin,2000,1000,6.129196844995022e-05
screamer,RollingMin,2000,1000,2.8250040486454964e-05
pandas,RollingMax,2000,1000,6.295787170529366e-05
screamer,RollingMax,2000,1000,2.7709174901247025e-05
pandas,RollingMedian,2000,1000,0.0004615001380443573
screamer,RollingMedian,2000,1000,0.00031116721220314503
pandas,RollingMedian2,2000,1000,0.0005126658361405134
screamer,RollingMedian2,2000,1000,0.00025779101997613907
pandas,RollingMean,3000,10,5.224999040365219e-05
screamer,RollingMean,3000,10,1.900014467537403e-05
pandas,RollingStd,3000,10,7.166690193116665e-05
screamer,RollingStd,3000,10,5.375128239393234e-06
pandas,RollingSkew,3000,10,6.174994632601738e-05
screamer,RollingSkew,3000,10,8.458038792014122e-06
pandas,RollingKurt,3000,10,6.037508137524128e-05
screamer,RollingKurt,3000,10,1.1082971468567848e-05
pandas,RollingMin,3000,10,7.670791819691658e-05
screamer,RollingMin,3000,10,4.2625004425644875e-05
pandas,RollingMax,3000,10,7.945811375975609e-05
screamer,RollingMax,3000,10,4.2625004425644875e-05
pandas,RollingMedian,3000,10,0.0005535408854484558
screamer,RollingMedian,3000,10,0.0002579579595476389
pandas,RollingMedian2,3000,10,0.0005339579656720161
screamer,RollingMedian2,3000,10,0.00021945778280496597
pandas,RollingMean,3000,100,4.6459026634693146e-05
screamer,RollingMean,3000,100,1.8666964024305344e-05
pandas,RollingStd,3000,100,6.700004450976849e-05
screamer,RollingStd,3000,100,5.458947271108627e-06
pandas,RollingSkew,3000,100,5.5582961067557335e-05
screamer,RollingSkew,3000,100,8.541159331798553e-06
pandas,RollingKurt,3000,100,5.8999983593821526e-05
screamer,RollingKurt,3000,100,1.1208001524209976e-05
pandas,RollingMin,3000,100,7.558404467999935e-05
screamer,RollingMin,3000,100,4.1584018617868423e-05
pandas,RollingMax,3000,100,7.66250304877758e-05
screamer,RollingMax,3000,100,4.0584011003375053e-05
pandas,RollingMedian,3000,100,0.0007462920621037483
screamer,RollingMedian,3000,100,0.0004514581523835659
pandas,RollingMedian2,3000,100,0.0007582500111311674
screamer,RollingMedian2,3000,100,0.00035516591742634773
pandas,RollingMean,3000,1000,4.6083005145192146e-05
screamer,RollingMean,3000,1000,1.6042031347751617e-05
pandas,RollingStd,3000,1000,6.420817226171494e-05
screamer,RollingStd,3000,1000,5.499925464391708e-06
pandas,RollingSkew,3000,1000,5.5167125537991524e-05
screamer,RollingSkew,3000,1000,8.750008419156075e-06
pandas,RollingKurt,3000,1000,5.7625118643045425e-05
screamer,RollingKurt,3000,1000,1.0708114132285118e-05
pandas,RollingMin,3000,1000,7.362500764429569e-05
screamer,RollingMin,3000,1000,3.8082944229245186e-05
pandas,RollingMax,3000,1000,7.49579630792141e-05
screamer,RollingMax,3000,1000,3.687501884996891e-05
pandas,RollingMedian,3000,1000,0.0007413330022245646
screamer,RollingMedian,3000,1000,0.0005061249248683453
pandas,RollingMedian2,3000,1000,0.0007473339792340994
screamer,RollingMedian2,3000,1000,0.00041958317160606384
pandas,RollingMean,4000,10,5.658390000462532e-05
screamer,RollingMean,4000,10,2.5124987587332726e-05
pandas,RollingStd,4000,10,8.012494072318077e-05
screamer,RollingStd,4000,10,6.95791095495224e-06
pandas,RollingSkew,4000,10,6.591691635549068e-05
screamer,RollingSkew,4000,10,1.1167023330926895e-05
pandas,RollingKurt,4000,10,7.012509740889072e-05
screamer,RollingKurt,4000,10,1.4416873455047607e-05
pandas,RollingMin,4000,10,9.312503971159458e-05
screamer,RollingMin,4000,10,5.7916855439543724e-05
pandas,RollingMax,4000,10,9.975000284612179e-05
screamer,RollingMax,4000,10,6.025005131959915e-05
pandas,RollingMedian,4000,10,0.0007014588918536901
screamer,RollingMedian,4000,10,0.0003357499372214079
pandas,RollingMedian2,4000,10,0.0006971668917685747
screamer,RollingMedian2,4000,10,0.0002851251047104597
pandas,RollingMean,4000,100,5.249981768429279e-05
screamer,RollingMean,4000,100,2.4707987904548645e-05
pandas,RollingStd,4000,100,8.19170381873846e-05
screamer,RollingStd,4000,100,7.00005330145359e-06
pandas,RollingSkew,4000,100,6.470782682299614e-05
screamer,RollingSkew,4000,100,1.1167023330926895e-05
pandas,RollingKurt,4000,100,6.912508979439735e-05
screamer,RollingKurt,4000,100,1.458311453461647e-05
pandas,RollingMin,4000,100,9.145913645625114e-05
screamer,RollingMin,4000,100,5.4666073992848396e-05
pandas,RollingMax,4000,100,9.400001727044582e-05
screamer,RollingMax,4000,100,5.6042103096842766e-05
pandas,RollingMedian,4000,100,0.0009967919904738665
screamer,RollingMedian,4000,100,0.0006119159515947104
pandas,RollingMedian2,4000,100,0.0010161250829696655
screamer,RollingMedian2,4000,100,0.0005154581740498543
pandas,RollingMean,4000,1000,5.466584116220474e-05
screamer,RollingMean,4000,1000,2.27498821914196e-05
pandas,RollingStd,4000,1000,9.570899419486523e-05
screamer,RollingStd,4000,1000,9.958865121006966e-06
pandas,RollingSkew,4000,1000,6.862496957182884e-05
screamer,RollingSkew,4000,1000,1.1292053386569023e-05
pandas,RollingKurt,4000,1000,6.716698408126831e-05
screamer,RollingKurt,4000,1000,1.3999873772263527e-05
pandas,RollingMin,4000,1000,9.183306246995926e-05
screamer,RollingMin,4000,1000,5.095801316201687e-05
pandas,RollingMax,4000,1000,0.00010083313100039959
screamer,RollingMax,4000,1000,5.0916802138090134e-05
pandas,RollingMedian,4000,1000,0.001032874919474125
screamer,RollingMedian,4000,1000,0.0007125420961529016
pandas,RollingMedian2,4000,1000,0.001085334224626422
screamer,RollingMedian2,4000,1000,0.0005724579095840454
pandas,RollingMean,5000,10,6.79998192936182e-05
screamer,RollingMean,5000,10,3.120815381407738e-05
pandas,RollingStd,5000,10,9.320792742073536e-05
screamer,RollingStd,5000,10,8.458038792014122e-06
pandas,RollingSkew,5000,10,8.854200132191181e-05
screamer,RollingSkew,5000,10,1.3749813660979271e-05
pandas,RollingKurt,5000,10,7.904204539954662e-05
screamer,RollingKurt,5000,10,1.7750076949596405e-05
pandas,RollingMin,5000,10,0.00010950001887977123
screamer,RollingMin,5000,10,7.045897655189037e-05
pandas,RollingMax,5000,10,0.00011258292943239212
screamer,RollingMax,5000,10,7.062521763145924e-05
pandas,RollingMedian,5000,10,0.000848792027682066
screamer,RollingMedian,5000,10,0.0004127079155296087
pandas,RollingMedian2,5000,10,0.0008345420937985182
screamer,RollingMedian2,5000,10,0.0003553330898284912
pandas,RollingMean,5000,100,5.729100666940212e-05
screamer,RollingMean,5000,100,3.070896491408348e-05
pandas,RollingStd,5000,100,9.004189632833004e-05
screamer,RollingStd,5000,100,8.458970114588737e-06
pandas,RollingSkew,5000,100,7.141707465052605e-05
screamer,RollingSkew,5000,100,1.3707904145121574e-05
pandas,RollingKurt,5000,100,8.066720329225063e-05
screamer,RollingKurt,5000,100,1.8042046576738358e-05
pandas,RollingMin,5000,100,0.00011099991388618946
screamer,RollingMin,5000,100,6.89169391989708e-05
pandas,RollingMax,5000,100,0.00012729200534522533
screamer,RollingMax,5000,100,8.425000123679638e-05
pandas,RollingMedian,5000,100,0.0012890000361949205
screamer,RollingMedian,5000,100,0.0007712082006037235
pandas,RollingMedian2,5000,100,0.0012552498374134302
screamer,RollingMedian2,5000,100,0.0006026250775903463
pandas,RollingMean,5000,1000,5.9959013015031815e-05
screamer,RollingMean,5000,1000,2.8291018679738045e-05
pandas,RollingStd,5000,1000,8.766702376306057e-05
screamer,RollingStd,5000,1000,8.709030225872993e-06
pandas,RollingSkew,5000,1000,7.325015030801296e-05
screamer,RollingSkew,5000,1000,1.395796425640583e-05
pandas,RollingKurt,5000,1000,7.695797830820084e-05
screamer,RollingKurt,5000,1000,1.75421591848135e-05
pandas,RollingMin,5000,1000,0.00011112494394183159
screamer,RollingMin,5000,1000,7.545808330178261e-05
pandas,RollingMax,5000,1000,0.00011237477883696556
screamer,RollingMax,5000,1000,7.579219527542591e-05
pandas,RollingMedian,5000,1000,0.0013261251151561737
screamer,RollingMedian,5000,1000,0.0009245001710951328
pandas,RollingMedian2,5000,1000,0.0013680420815944672
screamer,RollingMedian2,5000,1000,0.000731542007997632
pandas,RollingMean,6000,10,6.775022484362125e-05
screamer,RollingMean,6000,10,3.7125078961253166e-05
pandas,RollingStd,6000,10,0.0001025001984089613
screamer,RollingStd,6000,10,9.875046089291573e-06
pandas,RollingSkew,6000,10,8.337502367794514e-05
screamer,RollingSkew,6000,10,1.6124919056892395e-05
pandas,RollingKurt,6000,10,8.766609244048595e-05
screamer,RollingKurt,6000,10,2.1124957129359245e-05
pandas,RollingMin,6000,10,0.00012591597624123096
screamer,RollingMin,6000,10,8.845888078212738e-05
pandas,RollingMax,6000,10,0.00012529105879366398
screamer,RollingMax,6000,10,8.425000123679638e-05
pandas,RollingMedian,6000,10,0.0012211250141263008
screamer,RollingMedian,6000,10,0.0005018340889364481
pandas,RollingMedian2,6000,10,0.0010305421892553568
screamer,RollingMedian2,6000,10,0.0004398329183459282
pandas,RollingMean,6000,100,6.27920962870121e-05
screamer,RollingMean,6000,100,3.67090106010437e-05
pandas,RollingStd,6000,100,0.00010129204019904137
screamer,RollingStd,6000,100,9.915791451931e-06
pandas,RollingSkew,6000,100,8.241692557930946e-05
screamer,RollingSkew,6000,100,1.6167061403393745e-05
pandas,RollingKurt,6000,100,9.004189632833004e-05
screamer,RollingKurt,6000,100,2.1165935322642326e-05
pandas,RollingMin,6000,100,0.00012874999083578587
screamer,RollingMin,6000,100,8.595781400799751e-05
pandas,RollingMax,6000,100,0.00013329205103218555
screamer,RollingMax,6000,100,8.324999362230301e-05
pandas,RollingMedian,6000,100,0.0015580421313643456
screamer,RollingMedian,6000,100,0.0009080420713871717
pandas,RollingMedian2,6000,100,0.001539125107228756
screamer,RollingMedian2,6000,100,0.0007110000587999821
pandas,RollingMean,6000,1000,7.495912723243237e-05
screamer,RollingMean,6000,1000,3.416696563363075e-05
pandas,RollingStd,6000,1000,0.00010483316145837307
