callable,lib,func,var,args,n,window_size,time
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.191603511571884e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.0416063964366913e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.441593334078789e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.787502206861973e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.383300594985485e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011108396574854851
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010258401744067669
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.837506175041199e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017345789819955826
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016779196448624134
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.00014583393931388855
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.00013449997641146183
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.0002657079603523016
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.00024516601115465164
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.00021954113617539406
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.0001938329078257084
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.0004147088620811701
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.0003881668671965599
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.00037049991078674793
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.0003396251704543829
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006577090825885534
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006096251308917999
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0005804998800158501
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005482910200953484
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010242501739412546
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0009789580944925547
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009459999855607748
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009029998909682035
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.0016651670448482037
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.0015727500431239605
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.0015591660048812628
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.0014838329516351223
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.0025295838713645935
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.002491000108420849
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.002411792054772377
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.0024241250939667225
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004128041910007596
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.0040777078829705715
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.003955834079533815
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.004009082913398743
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006501374999061227
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006342999869957566
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006306291092187166
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.0061851670034229755
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010275375097990036
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.010060541098937392
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.009944333927705884
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.009940125048160553
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,9.999843314290047e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,7.791910320520401e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,7.2910916060209274e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.334165275096893e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,7.709022611379623e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.499948307871819e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,9.375158697366714e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.624985978007317e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,9.207986295223236e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.1292053386569023e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.100008375942707e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.3250159099698067e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.3082986697554588e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.787487417459488e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.658312976360321e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.3124972358345985e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.2167107090353966e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.558312214910984e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.2125040888786316e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.9790913686156273e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,2.0584091544151306e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.6999892219901085e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.4208019971847534e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.158301115036011e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.708300836384296e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,7.041683420538902e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.174987018108368e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011170795187354088
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00011654198169708252
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.975015953183174e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017679203301668167
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016395794227719307
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.00014816690236330032
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.00013670790940523148
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.00027237506583333015
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.0002501250710338354
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.00024091685190796852
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.0002293330617249012
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.0004231249913573265
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.0003970828838646412
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.0003712500911206007
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.0003516250289976597
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006532918196171522
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006295409984886646
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0005990839563310146
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.000597833190113306
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010657089296728373
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0009928748477250338
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009529998060315847
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009507499635219574
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.001665750052779913
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.001595041947439313
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.0015332500915974379
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.0015109169762581587
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.002604000037536025
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.002533542225137353
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.002560999942943454
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.002523125149309635
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004195707850158215
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.004046374931931496
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.0039803339168429375
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.003979083150625229
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006591292098164558
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.0063707910012453794
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006285208044573665
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.00617087516002357
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010216166963800788
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.01008175010792911
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.009950541891157627
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.009902832796797156
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,8.95792618393898e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,7.541850209236145e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,8.124858140945435e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.6249707490205765e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,7.709022611379623e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,9.999843314290047e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,8.624978363513947e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,1.016608439385891e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,9.00006853044033e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.1916039511561394e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.0542105883359909e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.3750046491622925e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.2999866157770157e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.787487417459488e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.5834113582968712e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.2582942619919777e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.0625069737434387e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.4499993994832039e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.187498077750206e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.8708018362522125e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,2.02918890863657e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.695798270404339e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.287506453692913e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.14170029014349e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.608393207192421e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.720796227455139e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.0999922677874565e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011158292181789875
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010287482291460037
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,9.400001727044582e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017625000327825546
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00018375017680227757
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.00014841603115200996
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.00013612513430416584
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.00026845792308449745
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.00025400007143616676
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.00023674988187849522
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.00022604200057685375
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.0004473340231925249
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.0003977909218519926
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.00036795809864997864
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.00034854188561439514
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006673750467598438
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006288329605013132
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0006005419418215752
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005762081127613783
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0011032500769942999
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0009871250949800014
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.000958707882091403
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009361249394714832
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.0016649169847369194
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.001587625127285719
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.001542665995657444
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.0015156660228967667
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.002594541059806943
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.0025150419678539038
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.002514375140890479
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.0025193749461323023
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004180792020633817
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.0040689578745514154
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.003947541117668152
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.003998209023848176
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006445125211030245
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006428875029087067
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006258624838665128
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.00616504205390811
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010639959014952183
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.010185915976762772
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.010003708070144057
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.009955666959285736
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,9.999843314290047e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,7.4999406933784485e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,7.1248505264520645e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.3749106377363205e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,7.790978997945786e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.416827768087387e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,8.500181138515472e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.95793379843235e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,9.291805326938629e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.0999850928783417e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.0249903425574303e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.3249926269054413e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.2541189789772034e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.7541926354169846e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.5666009858250618e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.2249994799494743e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.1042069420218468e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.4375196769833565e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.174995072185993e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.9167160391807556e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,2.033286727964878e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.641711711883545e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.3708132579922676e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.058300353586674e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.616705261170864e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,7.141684181988239e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.024997517466545e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011112494394183159
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.0001040410716086626
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.879182860255241e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017445790581405163
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016083288937807083
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.00014862488023936749
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.00013945810496807098
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.000274167163297534
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.0002519581466913223
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.0002365829423069954
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.0002257919404655695
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.0004191668704152107
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.00039900001138448715
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.0003720829263329506
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.00035454099997878075
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006618751212954521
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006252080202102661
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0006014169193804264
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005777499172836542
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010512080043554306
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0009949998930096626
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009634168818593025
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009426670148968697
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.0016805408522486687
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.0015891250222921371
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.001533667091280222
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.0015389590989798307
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.0025915419682860374
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.002504749922081828
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.0024675000458955765
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.0024995000567287207
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004182083066552877
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.004068583017215133
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.003985916962847114
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.003944082884117961
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006481667049229145
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006355208111926913
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006207125028595328
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.00615683407522738
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010388541966676712
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.01007233397103846
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.010377750033512712
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.009970334125682712
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,8.667120710015297e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,7.666880264878273e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,7.5409188866615295e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.95908272266388e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,8.417060598731041e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.667120710015297e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,9.292038157582283e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,1.0250136256217957e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,9.707873687148094e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.2125121429562569e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.0415911674499512e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.5042023733258247e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.2666918337345123e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.7833197489380836e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.5833880752325058e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.4582957848906517e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.1124957129359245e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.5124911442399025e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.14170029014349e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,3.0250055715441704e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,2.0582927390933037e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.670792259275913e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.324992187321186e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.024982288479805e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.216678932309151e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.791600026190281e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.1167095080018044e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00010912492871284485
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010270904749631882
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.7750144302845e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017212494276463985
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016649998724460602
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.00015308288857340813
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.00013595912605524063
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.00029608397744596004
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.0002477499656379223
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.00023283390328288078
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.00022283312864601612
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.0004498329944908619
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.0004027499817311764
