callable,lib,func,var,args,n,window_size,time
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,3.116694279015064e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.0916882678866386e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.087497316300869e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,4.1708117350935936e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.0624913051724434e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.0374852940440178e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.27499583363533e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,5.024997517466545e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.520818427205086e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.733299672603607e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.36251687258482e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,6.508408114314079e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.5250093787908554e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.5833101719617844e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,4.333280958235264e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,8.749985136091709e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.904104232788086e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.820890560746193e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,4.8625050112605095e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,9.845895692706108e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.566693678498268e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,5.0083035603165627e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.4208019971847534e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.0001282920129597187
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00010966695845127106
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00010641687549650669
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00011754105798900127
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.0001757501158863306
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.0001752499956637621
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00016075000166893005
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00016816705465316772
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0003406659234315157
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00037566595710814
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0003064589109271765
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.0003036670386791229
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0004195419605821371
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00038599991239607334
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00039299996569752693
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0003654160536825657
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.933293581008911e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.7999980375170708e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.650008536875248e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.6166904717683792e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.7582980692386627e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.6792054995894432e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.595805563032627e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.8125010430812836e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.637505531311035e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.78339721262455e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.6833033189177513e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.7416972443461418e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.750009298324585e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.687494270503521e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.7791131287813187e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.6667024940252304e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.7125002816319466e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.7416972443461418e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.6207882910966873e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.7542002499103546e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.8165988624095917e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.7624890208244324e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.6541994884610176e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,3.079092130064964e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.7125002816319466e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.7542002499103546e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.116694279015064e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.7791131287813187e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.733292058110237e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.374996595084667e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.837507054209709e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.850010059773922e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.0082883313298225e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,4.137493669986725e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.0708033591508865e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.200001083314419e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.1667063012719154e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.716706462204456e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.304099664092064e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.308313898742199e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.283284604549408e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,5.616690032184124e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.604218363761902e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.4542055800557137e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.541703335940838e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,8.895806968212128e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,4.037492908537388e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,4.0041981264948845e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.991695120930672e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,8.345814421772957e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.358310252428055e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.433305002748966e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.449998959898949e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00011766701936721802
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00010954192839562893
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00010983296670019627
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.0001055840402841568
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00015791715122759342
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00015320908278226852
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00014870893210172653
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00014204089529812336
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00031329202465713024
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.0002904590219259262
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002898331731557846
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.0003078749869018793
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0003487919457256794
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00032849982380867004
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00040579214692115784
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0004102920647710562
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.987496554851532e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.6708003133535385e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.74579506367445e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.787495031952858e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.9166927561163902e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.7374830096960068e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.7416972443461418e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.7250032871961594e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.7166912332177162e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.7416041120886803e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.8250040486454964e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.8082868084311485e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.7833040803670883e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.7624890208244324e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.733292058110237e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.78339721262455e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.6709167286753654e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.695806324481964e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.8125010430812836e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.8624897822737694e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,3.2708048820495605e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.7041882276535034e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.8084032237529755e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,3.1167175620794296e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.8167152777314186e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.800021320581436e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.316695801913738e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.9792077839374542e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,5.079200491309166e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.8125086575746536e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,3.083306364715099e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.1125033274292946e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.058300353586674e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,4.2667146772146225e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.095809370279312e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.0207913368940353e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.1167175620794296e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.683295264840126e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.379094414412975e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.258301876485348e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.350013867020607e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,6.30419235676527e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.537512384355068e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.441586159169674e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.583403304219246e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,6.354087963700294e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.88328917324543e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.816699609160423e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.9457809180021286e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,8.55419784784317e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.3042004108428955e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.0708109736442566e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.229205660521984e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00012087519280612469
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.000118291936814785
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00013095908798277378
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00011370819993317127
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00018450012430548668
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.0001773748081177473
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00016229203902184963
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00019524991512298584
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002922089770436287
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.0002658329904079437
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002621249295771122
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00024475017562508583
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0004545829724520445
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0004711670335382223
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0004100410733371973
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00048637506552040577
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.095786087214947e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.7999980375170708e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.74579506367445e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.8250040486454964e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.8041889891028404e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.7374830096960068e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.8374837711453438e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,3.433297388255596e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.7625123038887978e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.8250040486454964e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.8082868084311485e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,4.970910958945751e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,3.891694359481335e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.7125002816319466e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,3.0291033908724785e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.6624882593750954e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.6625115424394608e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,3.200001083314419e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.8207898139953613e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.7582980692386627e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.804095856845379e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6582973077893257e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.78339721262455e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,3.1207920983433723e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.8999987989664078e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.7749920263886452e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.787502646446228e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.9667047783732414e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.850010059773922e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.395811654627323e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.8250040486454964e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.0125025659799576e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.358302637934685e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,4.3125124648213387e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.1708041206002235e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.133411519229412e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.183400258421898e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,5.3208088502287865e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.2833078876137733e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.295787610113621e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.287498839199543e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,5.679088644683361e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.441609442234039e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.63329891115427e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.595883026719093e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,8.033309131860733e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.954186104238033e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.891601227223873e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.875000402331352e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,9.662494994699955e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.537496715784073e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.466692917048931e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.39169816672802e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00018900004215538502
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00013275002129375935
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.0001534998882561922
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00014895806089043617
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.0001927078701555729
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.000189624959602952
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.0001829999964684248
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.0001810840331017971
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002755410969257355
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.0002696660812944174
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002608329523354769
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.000286709051579237
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.00043320818804204464
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0004110420122742653
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0004053749144077301
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00041662505827844143
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.9582995921373367e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.633407711982727e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.6458175852894783e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.629193477332592e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.587493509054184e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.7333153411746025e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.587493509054184e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,3.116694279015064e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.5875167921185493e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.870894968509674e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.708309330046177e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.791592851281166e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.6624882593750954e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.795807085931301e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.650008536875248e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.7499860152602196e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.637505531311035e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.687494270503521e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.7708010748028755e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.7042115107178688e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.8125010430812836e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.7792062610387802e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.7499860152602196e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,3.0082883313298225e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.8667040169239044e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.8041889891028404e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.216695040464401e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,3.170897252857685e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,3.0084047466516495e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.8790982216596603e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,3.087497316300869e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.6207959055900574e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,2.829195000231266e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,4.020892083644867e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,2.8333161026239395e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,2.9250048100948334e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,2.9582995921373367e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.8832967877388e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.1624920666217804e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.579212352633476e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.379117697477341e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,6.645801477134228e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.4833094105124474e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.529200330376625e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.4624943509697914e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,7.075001485645771e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.91670037060976e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,6.016693077981472e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,4.0958868339657784e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,9.429198689758778e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.458311013877392e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.374980926513672e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.5667169615626335e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00012612505815923214
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00012929202057421207
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00012929202057421207
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00012991717085242271
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.0001866249367594719
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00020620808936655521
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00018566707149147987
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00018029101192951202
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0003107499796897173
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00028350017964839935
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002691249828785658
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.000270291930064559
