callable,lib,func,var,args,n,window_size,time
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00022775004617869854
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.0002790831495076418
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002405839040875435
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00025004101917147636
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0004432499408721924
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00036041694693267345
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0003511251416057348
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00031233299523591995
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.491598181426525e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.787495031952858e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.7250032871961594e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.8084032237529755e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.74579506367445e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,3.02919652312994e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.841581590473652e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.7166912332177162e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.7125002816319466e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,3.008311614394188e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,3.329198807477951e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.6708003133535385e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.670893445611e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.7291011065244675e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.670893445611e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.8999987989664078e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.8209062293171883e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,3.1499890610575676e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.737506292760372e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.7292175218462944e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.6582973077893257e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.8292182832956314e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6166904717683792e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.7208123356103897e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.7625123038887978e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,3.875000402331352e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.737506292760372e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.837507054209709e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.7166912332177162e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.7625123038887978e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.174995072185993e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.9833056032657623e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.9375078156590462e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,2.8999987989664078e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.1499890610575676e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,2.9582995921373367e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,2.9167160391807556e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.0708033591508865e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.095786087214947e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.02919652312994e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.029080107808113e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.0667055398225784e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,6.029196083545685e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,4.4457847252488136e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.4624943509697914e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.4250086173415184e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,8.429097943007946e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.879191353917122e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.795814700424671e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.7624966353178024e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.537496276199818e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.254095256328583e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.337495192885399e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.287483170628548e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00010641710832715034
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00010399986058473587
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00010691606439650059
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.845802560448647e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00017254194244742393
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00017649983055889606
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00013033393770456314
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00013100006617605686
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00019254209473729134
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00018841703422367573
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00018879096023738384
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00022662500850856304
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.00031162495724856853
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0002887500450015068
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0003035829868167639
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0002972499933093786
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.5041943192481995e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.6584137231111526e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.7125002816319466e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.674991264939308e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.670893445611e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.6708003133535385e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.6208115741610527e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.6416964828968048e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.5791814550757408e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.7542002499103546e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.6124995201826096e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.5417190045118332e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.6042107492685318e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.6416964828968048e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.7625123038887978e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.687494270503521e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.7708010748028755e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.6207882910966873e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.6416033506393433e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6292167603969574e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.6124995201826096e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.737506292760372e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.787495031952858e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.7499860152602196e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.10409814119339e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,4.8625050112605095e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.0042137950658798e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.824980765581131e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.8749927878379822e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,2.8790906071662903e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.0708033591508865e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,2.8792070224881172e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.0208146199584007e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,2.9749935492873192e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.233295865356922e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.024982288479805e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.137486055493355e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.1333183869719505e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,5.070888437330723e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.4833094105124474e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.237510100007057e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.3084070309996605e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,8.954107761383057e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.700004890561104e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,4.595797508955002e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.6125071346759796e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,6.991601549088955e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.050019197165966e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.1125109419226646e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.091695882380009e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,9.429198689758778e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,9.087496437132359e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.645801037549973e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.450013749301434e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00015316694043576717
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00015479093417525291
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00013029202818870544
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00013575004413723946
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00019812490791082382
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.0002475420478731394
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00019116699695587158
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00021474994719028473
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0004558330401778221
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0002893330529332161
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00031295791268348694
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00028845807537436485
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.5082921385765076e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.6584137231111526e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.8084032237529755e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,3.658304922282696e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.7084024623036385e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.6625115424394608e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.6458874344825745e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.620881423354149e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.766610123217106e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.7208123356103897e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.737506292760372e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,5.058315582573414e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.8833048418164253e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.795807085931301e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.795807085931301e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.7749920263886452e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.708309330046177e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,3.5125063732266426e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.7125002816319466e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.8624897822737694e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,3.133388236165047e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,3.891694359481335e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,3.9207981899380684e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.8667040169239044e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,3.91670037060976e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,3.533298149704933e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.8624897822737694e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.745911478996277e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.8125010430812836e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,2.8791138902306557e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.7625123038887978e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.341701813042164e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.8499943912029266e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,2.9416056349873543e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.083399496972561e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.141607157886028e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.2082898542284966e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.124983049929142e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.07911541312933e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.091595135629177e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.0333176255226135e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.8625050112605095e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.208382986485958e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.283401019871235e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.345799632370472e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.3208088502287865e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.591598942875862e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.6624958738684654e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.6291079595685005e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,6.975000724196434e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.079192876815796e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.0665967389941216e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.1499966755509377e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,9.300000965595245e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,9.070802479982376e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.108311496675014e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.145797230303288e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.0001307500060647726
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00012862496078014374
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00012924987822771072
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.0001294170506298542
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0001932498998939991
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00018891692161560059
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00018800003454089165
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00034333299845457077
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.000312665943056345
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0003443751484155655
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0002908750902861357
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00028887507505714893
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.191712312400341e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.7250032871961594e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.650008536875248e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.7583912014961243e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.64591071754694e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.708309330046177e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.7749920263886452e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.629193477332592e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.7417205274105072e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.7165981009602547e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.6708003133535385e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.6166904717683792e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.7708010748028755e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.5707995519042015e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.7208123356103897e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.629193477332592e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.7667032554745674e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.6458175852894783e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.7042115107178688e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.870894968509674e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.7041882276535034e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.666609361767769e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.8084032237529755e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.7499860152602196e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.7417205274105072e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.787495031952858e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,3.174995072185993e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.750009298324585e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,2.8833048418164253e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.7416972443461418e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.7542002499103546e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,2.8624897822737694e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.045797348022461e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,2.929195761680603e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,2.9708025977015495e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,2.89171002805233e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.158301115036011e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.004097379744053e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.0166935175657272e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.1250063329935074e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.475004971027374e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.233295865356922e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.27499583363533e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.237510100007057e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,6.454205140471458e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.8207974284887314e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,5.566701292991638e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.654207102954388e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,8.449982851743698e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.079192876815796e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.1624996811151505e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.14170790463686e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.0001232079230248928
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00012758304364979267
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00012974999845027924
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00013270904310047626
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00016666599549353123
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.0001650000922381878
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00016570789739489555
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00016370811499655247
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002300830092281103
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00023595918901264668
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00022862502373754978
