callable,lib,func,var,args,n,window_size,time
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,1000,0.00018179207108914852
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,10,7.116701453924179e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,100,9.729200974106789e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,1000,0.0003052500542253256
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,10,0.00010291696526110172
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,100,0.00014504208229482174
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,1000,0.000507791992276907
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,10,0.00015529198572039604
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,100,0.00022391602396965027
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,1000,0.0008357919286936522
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,10,0.00023799994960427284
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,100,0.0003452498931437731
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,1000,0.0013274999801069498
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,10,0.0003855419345200062
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,100,0.0005821669474244118
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,1000,0.002181083895266056
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,10,0.0005982080474495888
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,100,0.000898582860827446
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,1000,0.003448083996772766
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,10,0.0009387079626321793
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,100,0.0014214999973773956
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,1000,0.005429042037576437
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,10,0.0015839999541640282
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,100,0.002279500011354685
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,1000,0.008853708859533072
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,10,0.002526707947254181
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,100,0.003550749970600009
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,1000,0.013895042007789016
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,10,0.004026375012472272
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,100,0.005634625209495425
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,1000,0.02237458387389779
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,10,0.006274624960497022
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,100,0.008864833042025566
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,1000,0.035327917197719216
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,10,0.009899625089019537
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,100,0.014125790912657976
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,1000,0.05646324995905161
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16,10,2.470891922712326e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25,10,1.679197885096073e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40,10,2.108304761350155e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63,10,1.6750069335103035e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100,10,1.7416896298527718e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,10,1.933402381837368e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,100,7.245782762765884e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,10,1.8249964341521263e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,100,1.8083956092596054e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,10,1.995800994336605e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,100,2.00001522898674e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,10,2.1124957129359245e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,100,2.2209016606211662e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,10,2.49580480158329e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,100,2.7499860152602196e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,10,3.229198046028614e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,100,3.491691313683987e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,1000,5.045812577009201e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,10,3.7499936297535896e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,100,4.658382385969162e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,1000,9.879190474748611e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,10,5.066697485744953e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,100,6.754184141755104e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,1000,0.0001813329290598631
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,10,7.108412683010101e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,100,9.841704741120338e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,1000,0.0003186250105500221
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,10,0.00010229204781353474
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,100,0.00014904187992215157
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,1000,0.0005315837915986776
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,10,0.00015449989587068558
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,100,0.00022358307614922523
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,1000,0.000894125085324049
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,10,0.0002435001078993082
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,100,0.0003391669597476721
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,1000,0.0013278338592499495
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,10,0.0003974169958382845
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,100,0.0005760421045124531
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,1000,0.002197875175625086
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,10,0.0005791671574115753
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,100,0.0008934589568525553
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,1000,0.0034883329644799232
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,10,0.000952624948695302
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,100,0.0014214999973773956
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,1000,0.00551733304746449
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,10,0.0015230830758810043
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,100,0.0022668330930173397
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,1000,0.009003625018522143
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,10,0.0024579581804573536
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,100,0.003556292038410902
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,1000,0.014005917124450207
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,10,0.00387654104270041
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,100,0.005681124981492758
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,1000,0.0225531249307096
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,10,0.006105791078880429
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,100,0.00895083392970264
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,1000,0.03537583304569125
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,10,0.00969249987974763
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,100,0.014233249938115478
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,1000,0.056724875001236796
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16,10,2.7125002816319466e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25,10,1.637497916817665e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40,10,1.9333092495799065e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63,10,1.7832964658737183e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100,10,1.795799471437931e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,10,1.9124941900372505e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,100,7.320800796151161e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,10,2.0124949514865875e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,100,1.77919864654541e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,10,1.9541941583156586e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,100,1.979200169444084e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,10,2.091587521135807e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,100,2.254103310406208e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,10,2.5707995519042015e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,100,2.74579506367445e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,10,3.100000321865082e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,100,3.5499921068549156e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,1000,4.970887675881386e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,10,3.758305683732033e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,100,4.941597580909729e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,1000,0.00011562486179172993
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,10,5.720788612961769e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,100,6.758398376405239e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,1000,0.0001816670410335064
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,10,7.108389399945736e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,100,9.674998000264168e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,1000,0.0003046251367777586
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,10,0.00011358410120010376
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,100,0.00014695804566144943
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,1000,0.0005091670900583267
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,10,0.00015433295629918575
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,100,0.000224041985347867
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,1000,0.000883833970874548
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,10,0.0002351661678403616
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,100,0.00035095890052616596
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,1000,0.0013874168507754803
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,10,0.0003616658505052328
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,100,0.0005680418107658625
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,1000,0.0022014579735696316
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,10,0.0006135001312941313
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,100,0.0009038751013576984
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,1000,0.003467458998784423
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,10,0.000939458142966032
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,100,0.0014237919822335243
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,1000,0.005539041943848133
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,10,0.0015393749345093966
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,100,0.002296874998137355
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,1000,0.009014707989990711
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,10,0.0024339589290320873
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,100,0.003596042050048709
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,1000,0.014104582834988832
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,10,0.003892832901328802
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,100,0.005719625158235431
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,1000,0.022584500024095178
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,10,0.006090374896302819
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,100,0.00894833286292851
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,1000,0.03556249989196658
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,10,0.00971570797264576
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,100,0.014160332968458533
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,1000,0.05676891701295972
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16,10,2.187490463256836e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25,10,1.6417121514678e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40,10,1.612515188753605e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63,10,1.645786687731743e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100,10,1.6875099390745163e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,10,1.8167076632380486e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,100,7.27078877389431e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,10,1.9041122868657112e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,100,1.7790822312235832e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,10,1.9040890038013458e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,100,1.9625062122941017e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,10,2.2124964743852615e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,100,2.2500054910779e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,10,2.445792779326439e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,100,3.1207920983433723e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,10,2.9582995921373367e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,100,3.5250093787908554e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,1000,5.0250208005309105e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,10,3.88328917324543e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,100,4.7457870095968246e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,1000,9.958399459719658e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,10,5.087489262223244e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,100,6.737513467669487e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,1000,0.0001832921989262104
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,10,7.129204459488392e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,100,9.8041957244277e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,1000,0.0003048330545425415
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,10,0.00012045796029269695
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,100,0.0001457079779356718
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,1000,0.0005430420860648155
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,10,0.000169374980032444
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,100,0.0002401249948889017
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,1000,0.000860332977026701
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,10,0.0002457920927554369
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,100,0.0003752920310944319
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,1000,0.0013657920062541962
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,10,0.0003743330016732216
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,100,0.0005770830903202295
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,1000,0.002206750214099884
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,10,0.000597749836742878
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,100,0.0009006671607494354
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,1000,0.0035269169602543116
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,10,0.0009237499907612801
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,100,0.0014232499524950981
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,1000,0.0055297918152064085
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,10,0.0015175000298768282
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,100,0.002302166074514389
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,1000,0.008968790993094444
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,10,0.0024469580966979265
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,100,0.0036024171859025955
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,1000,0.014067125041037798
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,10,0.0038729580119252205
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,100,0.005689583020284772
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,1000,0.02256879094056785
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,10,0.006170791108161211
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,100,0.009000374935567379
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,1000,0.0355701248627156
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,10,0.00970929185859859
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,100,0.014215375063940883
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,1000,0.05665433290414512
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16,10,2.374988980591297e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25,10,1.5999889001250267e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40,10,1.60830095410347e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63,10,1.654098741710186e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100,10,1.7416896298527718e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,10,1.8707942217588425e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,100,7.262500002980232e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,10,1.8667196854948997e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,100,2.6208115741610527e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,10,1.995800994336605e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,100,1.9165920093655586e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,10,2.4166889488697052e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,100,2.350006252527237e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,10,2.5208108127117157e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,100,2.7792062610387802e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,10,3.0125025659799576e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,100,3.487500362098217e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,1000,4.99580055475235e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,10,3.787502646446228e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,100,4.7083012759685516e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,1000,9.933300316333771e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,10,5.087489262223244e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,100,6.733392365276814e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,1000,0.00017987494356930256
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,10,7.204199209809303e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,100,9.679188951849937e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,1000,0.00032558292150497437
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,10,0.00010291696526110172
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,100,0.00014641601592302322
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,1000,0.0005411251913756132
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,10,0.00016604200936853886
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,100,0.00023945793509483337
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,1000,0.0008566670585423708
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,10,0.00023783301003277302
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,100,0.0003411660436540842
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,1000,0.0013947919942438602
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,10,0.00037683313712477684
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,100,0.000582332955673337
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,1000,0.002213791012763977
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,10,0.0006169171538203955
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,100,0.000898582860827446
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,1000,0.0034955828450620174
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,10,0.0009284592233598232
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,100,0.0014248329680413008
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,1000,0.005529290996491909
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,10,0.0015460830181837082
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,100,0.0022597908973693848
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,1000,0.009037917014211416
