callable,lib,func,var,args,n,window_size,time
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100,20,2.908310852944851e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100,50,2.737506292760372e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200,10,2.566608600318432e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200,20,3.008311614394188e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200,50,0.0002312918659299612
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200,100,2.9291026294231415e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500,10,2.7250032871961594e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500,20,2.74579506367445e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500,50,2.9708025977015495e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500,100,3.0291033908724785e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500,200,3.4250086173415184e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000,10,2.6957830414175987e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000,20,3.058393485844135e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000,50,3.779120743274689e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000,100,4.2750034481287e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000,200,5.137501284480095e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000,500,6.033317185938358e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",2000,10,3.174995072185993e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",2000,20,3.8207974284887314e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",2000,50,5.062483251094818e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",2000,100,5.966704338788986e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",2000,200,7.941690273582935e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",2000,500,0.00012212502770125866
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",2000,1000,0.0001410418190062046
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",5000,10,4.191603511571884e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",5000,20,6.345799192786217e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",5000,50,9.287497960031033e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",5000,100,0.00010866601951420307
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",5000,200,0.00015862495638430119
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",5000,500,0.0002999999560415745
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",5000,1000,0.0004831249825656414
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",10000,10,6.725010462105274e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",10000,20,9.579211473464966e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",10000,50,0.00015266705304384232
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",10000,100,0.00019179214723408222
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",10000,200,0.0003095001447945833
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",10000,500,0.0006575409788638353
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",10000,1000,0.0011239999439567327
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",20000,10,0.00012812507338821888
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",20000,20,0.00017283321358263493
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",20000,50,0.00029570795595645905
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",20000,100,0.0003752498887479305
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",20000,200,0.0006058751605451107
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",20000,500,0.001290834043174982
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",20000,1000,0.0023332079872488976
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50000,10,0.0002839169465005398
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50000,20,0.0003881659358739853
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50000,50,0.0006958339363336563
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50000,100,0.0008987500332295895
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50000,200,0.0014887501019984484
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50000,500,0.0032197500113397837
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50000,1000,0.005972041981294751
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100000,10,0.000559499952942133
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100000,20,0.0007658328395336866
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100000,50,0.001387125113978982
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100000,100,0.0018805831205099821
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100000,200,0.002961791818961501
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100000,500,0.0065055000595748425
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100000,1000,0.012112290831282735
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200000,10,0.0012613751459866762
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200000,20,0.0016162910033017397
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200000,50,0.002865874907001853
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200000,100,0.0036171250976622105
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200000,200,0.0060154160019010305
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200000,500,0.013157750014215708
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200000,1000,0.024334333138540387
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500000,10,0.0031678329687565565
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500000,20,0.0038638340774923563
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500000,50,0.007200332824140787
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500000,100,0.00897029205225408
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500000,200,0.015003249980509281
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500000,500,0.0330748341511935
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500000,1000,0.061317540938034654
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000000,10,0.006294833030551672
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000000,20,0.007977749919518828
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000000,50,0.014514958020299673
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000000,100,0.01837449986487627
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000000,200,0.030203624861314893
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000000,500,0.06568125006742775
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000000,1000,0.12232341687195003
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",20,10,3.216695040464401e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50,10,1.3458076864480972e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50,20,1.1417083442211151e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100,10,1.1834083124995232e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100,20,1.258309930562973e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100,50,9.624985978007317e-06
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200,10,1.2417091056704521e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200,20,1.2875068932771683e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200,50,1.229182817041874e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200,100,1.0750023648142815e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500,10,1.0082963854074478e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500,20,1.2208009138703346e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500,50,1.5666941180825233e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500,100,1.133396290242672e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500,200,1.1333031579852104e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000,10,1.395796425640583e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000,20,1.2750038877129555e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000,50,1.2791948392987251e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000,100,1.3042008504271507e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000,200,1.2499978765845299e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000,500,1.2709060683846474e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",2000,10,1.3791024684906006e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",2000,20,1.650000922381878e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",2000,50,1.3833865523338318e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",2000,100,1.4165882021188736e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",2000,200,1.1666910722851753e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",2000,500,1.0958174243569374e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",2000,1000,1.0875053703784943e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",5000,10,0.00014487490989267826
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",5000,20,1.808302477002144e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",5000,50,1.9624829292297363e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",5000,100,1.887488178908825e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",5000,200,1.9208062440156937e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",5000,500,1.6582896932959557e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",5000,1000,1.8958933651447296e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",10000,10,2.345792017877102e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",10000,20,2.6708003133535385e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",10000,50,2.795807085931301e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",10000,100,2.3958971723914146e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",10000,200,5.9374840930104256e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",10000,500,2.6667024940252304e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",10000,1000,2.7082860469818115e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",20000,10,2.89171002805233e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",20000,20,3.812485374510288e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",20000,50,3.7125078961253166e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",20000,100,3.6458950489759445e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",20000,200,3.9082951843738556e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",20000,500,3.9250124245882034e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",20000,1000,3.69588378816843e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50000,10,7.329089567065239e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50000,20,7.116585038602352e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50000,50,7.091695442795753e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50000,100,7.066689431667328e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50000,200,8.062506094574928e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50000,500,7.104105316102505e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50000,1000,8.616712875664234e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100000,10,0.0001585420686751604
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100000,20,0.00013200007379055023
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100000,50,0.0001256659161299467
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100000,100,0.00013954099267721176
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100000,200,0.0001207499299198389
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100000,500,0.00011950009502470493
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100000,1000,0.00011979206465184689
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,10,0.00040958402678370476
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,20,0.0004113749600946903
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,50,0.00039208284579217434
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,100,0.00040258304215967655
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,200,0.0004122089594602585
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,500,0.0004165000282227993
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,1000,0.00040145893581211567
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,10,0.001006165985018015
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,20,0.0009496670681983232
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,50,0.0008138339035212994
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,100,0.0008014577906578779
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,200,0.0009461250156164169
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,500,0.0009772919584065676
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,1000,0.0009803329594433308
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,10,0.0024620420299470425
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,20,0.001764209009706974
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,50,0.0019788339268416166
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,100,0.0023062501568347216
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,200,0.001744000008329749
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,500,0.0017363328952342272
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,1000,0.0020492079202085733
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20,10,6.208312697708607e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50,10,3.2624928280711174e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50,20,2.945796586573124e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100,10,3.074994310736656e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100,20,2.7999980375170708e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100,50,2.6999972760677338e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200,10,2.3416010662913322e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200,20,3.212480805814266e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200,50,0.0001685421448200941
