callable,lib,func,var,args,n,window_size,time
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",2000,10,3.141607157886028e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",2000,20,3.870786167681217e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",2000,50,5.1208073273301125e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",2000,100,5.9374840930104256e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",2000,200,7.954193279147148e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",2000,500,0.00012133386917412281
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",2000,1000,0.0001409999094903469
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",5000,10,4.191696643829346e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",5000,20,6.16251491010189e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",5000,50,9.062513709068298e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",5000,100,0.00010741711594164371
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",5000,200,0.0001579162199050188
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",5000,500,0.00031595793552696705
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",5000,1000,0.0004797498695552349
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",10000,10,6.80841039866209e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",10000,20,9.516696445643902e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",10000,50,0.00015395809896290302
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",10000,100,0.00018920795992016792
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",10000,200,0.00030200020410120487
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",10000,500,0.0006305829156190157
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",10000,1000,0.0011103330180048943
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",20000,10,0.00011845887638628483
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",20000,20,0.00016495888121426105
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",20000,50,0.0002822079695761204
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",20000,100,0.0003514159470796585
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",20000,200,0.0006103748455643654
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",20000,500,0.0013051668647676706
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",20000,1000,0.0023247499484568834
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50000,10,0.00031587504781782627
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50000,20,0.00039449986070394516
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50000,50,0.0007235419470816851
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50000,100,0.0008739999029785395
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50000,200,0.0014903750270605087
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50000,500,0.0032602502033114433
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50000,1000,0.005973916966468096
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100000,10,0.0006099999882280827
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100000,20,0.0007705830503255129
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100000,50,0.001404292182996869
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100000,100,0.0018093748949468136
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100000,200,0.002974041970446706
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100000,500,0.006550417048856616
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100000,1000,0.012191875139251351
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200000,10,0.0012611248530447483
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200000,20,0.001579666044563055
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200000,50,0.002734457841143012
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200000,100,0.0036107911728322506
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200000,200,0.005942832911387086
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200000,500,0.013287875102832913
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200000,1000,0.02472770889289677
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500000,10,0.003042125143110752
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500000,20,0.003945333883166313
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500000,50,0.006961124949157238
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500000,100,0.008966709021478891
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500000,200,0.015138333197683096
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500000,500,0.03324645780958235
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500000,1000,0.061488542007282376
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000000,10,0.006311000091955066
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000000,20,0.007984583964571357
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000000,50,0.014188000001013279
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000000,100,0.01818499993532896
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000000,200,0.030306000029668212
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000000,500,0.06613462488166988
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000000,1000,0.12223666603676975
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",20,10,3.195810131728649e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50,10,1.2250151485204697e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50,20,1.200009137392044e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100,10,1.158309169113636e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100,20,1.0165851563215256e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100,50,1.158309169113636e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200,10,1.2499978765845299e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200,20,1.0875053703784943e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200,50,1.0124873369932175e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200,100,1.2292061001062393e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500,10,1.3457844033837318e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500,20,1.354212872684002e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500,50,1.2082979083061218e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500,100,1.3458076864480972e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500,200,1.3709068298339844e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000,10,1.3665994629263878e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000,20,1.554097980260849e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000,50,1.5625031664967537e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000,100,1.3666925951838493e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000,200,1.2208009138703346e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000,500,1.2375181540846825e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",2000,10,2.095801755785942e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",2000,20,2.350006252527237e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",2000,50,2.187490463256836e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",2000,100,1.9833911210298538e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",2000,200,1.7916085198521614e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",2000,500,1.758313737809658e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",2000,1000,1.574982888996601e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",5000,10,0.000174832995980978
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",5000,20,3.2624928280711174e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",5000,50,3.483286127448082e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",5000,100,3.424985334277153e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",5000,200,3.487500362098217e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",5000,500,3.3499905839562416e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",5000,1000,3.13750933855772e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",10000,10,4.5833876356482506e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",10000,20,5.6540826335549355e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",10000,50,5.670893006026745e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",10000,100,5.687493830919266e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",10000,200,5.670799873769283e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",10000,500,5.63331414014101e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",10000,1000,5.624978803098202e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",20000,10,7.60830007493496e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",20000,20,9.104213677346706e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",20000,50,8.825003169476986e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",20000,100,8.762511424720287e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",20000,200,9.079207666218281e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",20000,500,8.887494914233685e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",20000,1000,8.795899339020252e-05
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50000,10,0.00019575003534555435
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50000,20,0.00018833321519196033
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50000,50,0.00018837489187717438
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50000,100,0.00018787500448524952
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50000,200,0.00019720802083611488
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50000,500,0.00018929201178252697
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",50000,1000,0.0002030839677900076
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100000,10,0.00038820900954306126
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100000,20,0.00035887514241039753
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100000,50,0.0003572080750018358
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100000,100,0.0003737499937415123
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100000,200,0.0003571249544620514
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100000,500,0.00035683298483490944
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",100000,1000,0.0003571249544620514
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,10,0.0008069160394370556
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,20,0.0007900409400463104
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,50,0.0008360410574823618
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,100,0.0007890830747783184
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,200,0.0007947499398142099
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,500,0.0007897091563791037
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",200000,1000,0.000794125022366643
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,10,0.0019990408327430487
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,20,0.0020203329622745514
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,50,0.0019693749491125345
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,100,0.0019785410258919
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,200,0.0019847091753035784
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,500,0.0021019577980041504
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",500000,1000,0.0021874168887734413
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,10,0.0043680001981556416
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,20,0.004126749932765961
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,50,0.004312417004257441
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,100,0.004422124940901995
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,200,0.0041410839185118675
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,500,0.004240790847688913
numpy__rolling_mean__cumsum,numpy,rolling_mean,cumsum,"array,window_size",1000000,1000,0.00451249978505075
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20,10,6.212503649294376e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50,10,3.1624920666217804e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50,20,2.904096618294716e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100,10,3.0042137950658798e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100,20,2.8167152777314186e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100,50,2.4416949599981308e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200,10,2.658320590853691e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200,20,3.0291033908724785e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200,50,0.0001693330705165863
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200,100,2.7416972443461418e-05
