callable,lib,func,var,args,n,window_size,time
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,20,9.908294305205345e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,50,0.0001610000617802143
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,100,0.0001935830805450678
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,200,0.00030266703106462955
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,500,0.0006106249056756496
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,1000,0.0010527500417083502
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,10,0.00013287505134940147
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,20,0.00017333286814391613
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,50,0.00028533395379781723
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,100,0.0003605419769883156
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,200,0.0005749580450356007
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,500,0.0012789589818567038
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,1000,0.0023027921561151743
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,10,0.0002936669625341892
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,20,0.00037254090420901775
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,50,0.000684959115460515
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,100,0.0009109592065215111
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,200,0.0014837498310953379
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,500,0.003200500039383769
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,1000,0.005926166893914342
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,10,0.0006773751229047775
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,20,0.0007542090024799109
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,50,0.0012922908645123243
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,100,0.0016702080611139536
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,200,0.0028394160326570272
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,500,0.006334707839414477
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,1000,0.0117446668446064
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,10,0.0013012499548494816
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,20,0.0015968331135809422
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,50,0.00263841706328094
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,100,0.003620999865233898
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,200,0.005924874916672707
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,500,0.012972750002518296
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,1000,0.024174833903089166
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,10,0.0032014171592891216
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,20,0.003957333043217659
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,50,0.006759250070899725
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,100,0.008781125070527196
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,200,0.014904749812558293
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,500,0.032384707825258374
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,1000,0.060812750132754445
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,10,0.0063512499909847975
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,20,0.007884166901931167
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,50,0.01392029202543199
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,100,0.017854582984000444
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,200,0.02974145906046033
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,500,0.06534062512218952
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,1000,0.12168187485076487
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20,10,0.000206666998565197
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50,10,7.283291779458523e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50,20,6.362493149936199e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,10,6.729178130626678e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,20,5.962490104138851e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,50,5.825003609061241e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,10,6.145797669887543e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,20,7.933308370411396e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,50,6.129196844995022e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,100,5.77080063521862e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,10,6.666709668934345e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,20,5.8542005717754364e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,50,5.7416968047618866e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,100,5.587493069469929e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,200,5.4957810789346695e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,10,5.629216320812702e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,20,6.229197606444359e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,50,5.925004370510578e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,100,6.179185584187508e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,200,5.737505853176117e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,500,5.608308129012585e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,10,5.791592411696911e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,20,6.320886313915253e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,50,6.495905108749866e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,100,6.312481127679348e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,200,6.208289414644241e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,500,6.574997678399086e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,1000,6.716698408126831e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,10,0.0001243329606950283
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,20,8.183415047824383e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,50,8.350005373358727e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,100,8.19170381873846e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,200,8.49580392241478e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,500,8.237501606345177e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,1000,8.437503129243851e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,2000,7.966719567775726e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,10,9.750016033649445e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,20,0.00012991693802177906
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,50,0.0001152080949395895
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,100,0.00010716705583035946
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,200,0.00010449998080730438
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,500,0.0001193750649690628
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,1000,0.00011195801198482513
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,2000,0.0001091251615434885
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,5000,0.00010400009341537952
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,10,0.00015433412045240402
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,20,0.00015562493354082108
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,50,0.00015045818872749805
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,100,0.0001669169869273901
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,200,0.00015066610649228096
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,500,0.00016179215162992477
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,1000,0.00015733297914266586
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,2000,0.00015833298675715923
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,5000,0.00016358308494091034
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,10000,0.0001598750241100788
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,10,0.00032991706393659115
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,20,0.0003228329587727785
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,50,0.00030929199419915676
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,100,0.0003077080473303795
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,200,0.0003084589261561632
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,500,0.0003084999043494463
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,1000,0.00030987500213086605
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,2000,0.00031066685914993286
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,5000,0.00030850013718008995
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,10000,0.00031120795756578445
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,10,0.0006263330578804016
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,20,0.000611916882917285
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,50,0.0006261668168008327
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,100,0.0006369161419570446
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,200,0.0006054998375475407
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,500,0.0006057498976588249
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,1000,0.0006202920340001583
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,2000,0.0006068749353289604
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,5000,0.0006091671530157328
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,10000,0.0006073329132050276
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,10,0.0013375000562518835
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,20,0.0012555841822177172
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,50,0.0012337088119238615
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,100,0.0012290840968489647
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,200,0.0012538328301161528
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,500,0.0012435410171747208
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,1000,0.0012325840070843697
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,2000,0.0013240000698715448
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,5000,0.001234708121046424
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,10000,0.0012402909342199564
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,10,0.003591333981603384
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,20,0.0031725000590085983
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,50,0.0032448749989271164
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,100,0.0030670829582959414
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,200,0.003085582982748747
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,500,0.0030847499147057533
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,1000,0.0030699169728904963
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,2000,0.0030572498217225075
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,5000,0.0031634171027690172
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,10000,0.0030573748517781496
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,10,0.0071307080797851086
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,20,0.006733624963089824
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,50,0.006509625120088458
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,100,0.00651154201477766
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,200,0.006458000047132373
