callable,lib,func,var,args,n,window_size,time
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00025174999609589577
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.0002560829743742943
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.000416790833696723
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00039762514643371105
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.0003834578674286604
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.0003733329940587282
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0006757499650120735
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.000621250132098794
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0005853341426700354
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0005908329039812088
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0010542089585214853
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0009691661689430475
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.000979958102107048
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0010161660611629486
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0016096660401672125
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0015350829344242811
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.001542000100016594
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0015441249124705791
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0026825829409062862
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0026138750836253166
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.002532667014747858
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0024562079925090075
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0039706670213490725
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0038441249635070562
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.003865750040858984
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.003827667096629739
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,1.0458985343575478e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.875023245811462e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.916932761669159e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.707850843667984e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.624963134527206e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,7.2910916060209274e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,1.4749821275472641e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.583992555737495e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,7.541850209236145e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.833819836378098e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.875030860304832e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,9.415904060006142e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,9.417068213224411e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,1.0750023648142815e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,1.0791001841425896e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,1.3292068615555763e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,1.3083918020129204e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,1.3665994629263878e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.654215157032013e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.6666948795318604e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.7208978533744812e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,2.2292137145996094e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,2.2500054910779e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,2.3082830011844635e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,3.512483090162277e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,3.170897252857685e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,3.2082898542284966e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,4.8291170969605446e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,4.9208058044314384e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,4.700012505054474e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,7.258402183651924e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,6.937491707503796e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,6.962497718632221e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,7.937499321997166e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,0.00010862504132091999
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,0.00010400009341537952
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,0.00010424992069602013
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,0.00011150003410875797
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,0.00017095799557864666
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,0.00016204104758799076
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,0.0001623749267309904
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,0.0001670829951763153
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.0002722921781241894
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00025174999609589577
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00025199982337653637
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.0002477499656379223
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.0004144997801631689
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00039595901034772396
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00038804206997156143
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00037629203870892525
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0006843751762062311
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0006397501565515995
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0006005829200148582
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0006202501244843006
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0010321671143174171
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0010480419732630253
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0009627500548958778
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0010170419700443745
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.001674500061199069
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0015511659439653158
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0015270831063389778
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.001612541964277625
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.00250520883128047
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0025551251601427794
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.00256591709330678
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0025782918091863394
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0039369999431073666
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0040529591497033834
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.003881958080455661
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.003970250021666288
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,8.458038792014122e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.792135536670685e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.707850843667984e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.500165909528732e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.708083674311638e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,7.083173841238022e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,7.207971066236496e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.707858458161354e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,7.4158888310194016e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,8.041970431804657e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.958151400089264e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,8.916016668081284e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,9.124865755438805e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,1.0750023648142815e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,1.0124873369932175e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,1.2499978765845299e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,1.2208940461277962e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,1.3750046491622925e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.6791047528386116e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.6582896932959557e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.687486656010151e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,2.233404666185379e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,2.2417167201638222e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,2.3124972358345985e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,3.237510100007057e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,3.174995072185993e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,3.170780837535858e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,4.875008016824722e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,4.554190672934055e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,4.6083005145192146e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,7.279193960130215e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,8.950009942054749e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,6.962497718632221e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,7.66250304877758e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,0.00011054100468754768
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,0.00010391604155302048
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,0.00010466692037880421
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,0.00010895798914134502
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,0.00017191609367728233
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,0.00016204104758799076
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,0.00016258284449577332
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,0.00018279184587299824
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00026279198937118053
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.0002630001399666071
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.0002415841445326805
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.000238833948969841
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.0004181661643087864
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00040604081004858017
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.0004029578994959593
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00039104092866182327
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0006660830695182085
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0006027501076459885
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.000589500181376934
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0006092910189181566
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.001044207951053977
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0009780421387404203
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0009929169900715351
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0010489579290151596
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0016912498977035284
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0016652920749038458
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0017557081300765276
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0016932080034166574
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0025394170079380274
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.002450082916766405
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0024545411579310894
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0024244999513030052
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0039842501282691956
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0038969998713582754
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0038910829462110996
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.003846541978418827
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,8.790986612439156e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.4999330788850784e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.58305361866951e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.458023563027382e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.666872650384903e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,7.250113412737846e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,7.082941010594368e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.292022928595543e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,7.375143468379974e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.790978997945786e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.916009053587914e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,8.833128958940506e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,8.624978363513947e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,1.0541873052716255e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,1.0124873369932175e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,1.2625008821487427e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,1.2874836102128029e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,1.4082994312047958e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.695798709988594e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.6832957044243813e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.7249956727027893e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,2.2792024537920952e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,2.3582950234413147e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,2.2958964109420776e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,3.3499905839562416e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,3.320886753499508e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,3.5499921068549156e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,4.8040878027677536e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,4.5582884922623634e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,4.6416884288191795e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,7.283291779458523e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,6.870902143418789e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,6.962497718632221e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,7.89170153439045e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,0.00010950001887977123
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,0.00010391604155302048
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,0.00010474980808794498
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,0.0001077498309314251
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,0.00017087487503886223
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,0.00016220821999013424
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,0.0001625420991331339
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,0.00016620801761746407
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.0002633749973028898
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00025200005620718
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.0002520829439163208
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00025649997405707836
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.0004207910969853401
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00040641683153808117
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.0004091670271009207
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.000382792204618454
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0006766670849174261
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.000628999900072813
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0006200000643730164
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.000591374933719635
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0010255828965455294
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0009862079750746489
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0009537499863654375
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0009802079293876886
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0016274589579552412
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0015199999324977398
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0015245841350406408
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0015435409732162952
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.002527249976992607
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.002499291906133294
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0024027919862419367
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0025659999810159206
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.003912832820788026
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0038307909853756428
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0038875839672982693
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.003918207949027419
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,1.0291812941432e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.666872650384903e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.4999330788850784e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.7909713834524155e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.624963134527206e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.95791095495224e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,7.207971066236496e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.542083039879799e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,7.583992555737495e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.916009053587914e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.832888513803482e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,8.624978363513947e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,8.750008419156075e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,1.0083196684718132e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,1.0041985660791397e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,1.2124888598918915e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,1.3208016753196716e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,1.3667158782482147e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.6582896932959557e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.674983650445938e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.729186624288559e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,2.233288250863552e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,2.2500054910779e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,2.2833002731204033e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,3.433297388255596e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,3.174995072185993e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,3.179092891514301e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,4.912493750452995e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,4.570791497826576e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,4.7416891902685165e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,7.37910158932209e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,6.912508979439735e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,6.920797750353813e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,7.979106158018112e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,0.00010958407074213028
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,0.00010412512347102165
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,0.00010449998080730438
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,0.00010724994353950024
