callable,lib,func,var,args,n,window_size,time
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.7124998420476913e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.6459102779626846e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,5.3916824981570244e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.758390322327614e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.749985136091709e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,9.904196485877037e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.041714318096638e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00016337493434548378
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013524992391467094
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013829092495143414
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.000126624945551157
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.0002528328914195299
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.0002091249916702509
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00020829099230468273
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020424998365342617
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0004130417946726084
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.00033295806497335434
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0003302500117570162
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0003248341381549835
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0006101669277995825
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005543751176446676
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005687079392373562
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005985409952700138
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0009974162094295025
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.000885500106960535
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0008909581229090691
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0008970419876277447
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0015691248700022697
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0014017079956829548
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0015528749208897352
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0014104167930781841
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.002439292147755623
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0022750829812139273
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.002199165988713503
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0022738331463187933
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,8.207978680729866e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.3749030232429504e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.666872650384903e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.417045369744301e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.5409112721681595e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.709014996886253e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.832880899310112e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.457798346877098e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,7.125083357095718e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.95791856944561e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.207971066236496e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.58306123316288e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.541850209236145e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.37491825222969e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.37491825222969e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,1.0207993909716606e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.54093411564827e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.624985978007317e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.13749410957098e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.133396290242672e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.1208001524209976e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4750054106116295e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4459015801548958e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.4541903510689735e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,2.0916108042001724e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.945788972079754e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.8709106370806694e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6833033189177513e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.6792054995894432e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.587493509054184e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.879214636981487e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8624973967671394e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.820913843810558e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.1125033274292946e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.7208118960261345e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.687493830919266e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.629099905490875e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.933308809995651e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.741696365177631e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.737505413591862e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.974992670118809e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.041597902774811e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014508306048810482
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.0001338329166173935
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013304105959832668
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012654089368879795
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00022587506100535393
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00020866608247160912
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00022308295592665672
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.0002060839906334877
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.00035775010474026203
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.00033429195173084736
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.00033991714008152485
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0003227498382329941
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005655421409755945
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.000553834019228816
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005595418624579906
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005461669061332941
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0009242498781532049
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0008827089332044125
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0008881669491529465
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0008748751133680344
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0013946669641882181
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0014167921617627144
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0014725830405950546
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0014951671473681927
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0023108748719096184
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.002216875087469816
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0023147498723119497
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0026172909419983625
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,1.658312976360321e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.4999330788850784e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,7.750000804662704e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,7.709022611379623e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.458023563027382e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.583984941244125e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.917165592312813e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.041962817311287e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.791902706027031e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.2498805820941925e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.0838723331689835e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,1.0041985660791397e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.4999406933784485e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.333008736371994e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.333008736371994e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.541865438222885e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,1.0999850928783417e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.167008101940155e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1541880667209625e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1625001206994057e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0750023648142815e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.5666941180825233e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4374963939189911e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.3792188838124275e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.937500201165676e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,3.083283081650734e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.858314499258995e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,3.0041905120015144e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.6625115424394608e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.604094333946705e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,5.283299833536148e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8833124563097954e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,4.229205660521984e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,4.0584011003375053e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,7.970817387104034e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.6958990171551704e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.629193037748337e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.912493750452995e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,0.00010854192078113556
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,9.14169941097498e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.654198609292507e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.987495675683022e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014504091814160347
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013375002890825272
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.000133083900436759
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00013291696086525917
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00022591697052121162
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00020875013433396816
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.0002079999540001154
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020087487064301968
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0003576250746846199
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.00033383280970156193
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.00032941694371402264
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0003222918603569269
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005609169602394104
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005749170668423176
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005568328779190779
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005520409904420376
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0008829589933156967
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0008908750023692846
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0009039170108735561
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0009113750420510769
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.001448625000193715
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0015123339835554361
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0014671669341623783
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.001450875075533986
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.002270500175654888
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0022371660452336073
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.002205749973654747
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0022640000097453594
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,9.333016350865364e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.458954885601997e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.875023245811462e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.291083991527557e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.3749030232429504e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.832880899310112e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.708083674311638e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,6.749993190169334e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.833113729953766e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,1.0750023648142815e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.166992872953415e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.458031177520752e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.667113095521927e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.37491825222969e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.250121027231216e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.708106517791748e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.375158697366714e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,8.916016668081284e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1334195733070374e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1291122063994408e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0916031897068024e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4584045857191086e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4374963939189911e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.3874843716621399e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9208993762731552e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.933285966515541e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,2.3999949917197227e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6790890842676163e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.6458874344825745e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.5999965146183968e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.895792178809643e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8624973967671394e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.816699609160423e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.141607157886028e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.708308890461922e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.691614933311939e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.641602911055088e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.937499761581421e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.750008419156075e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,9.016715921461582e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.662487380206585e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.029118180274963e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014491588808596134
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013383314944803715
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013320916332304478
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.0001264170277863741
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.0002257500309497118
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00020883278921246529
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00022645806893706322
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020091701298952103
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.00035733310505747795
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0003328330349177122
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.00032929214648902416
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0003222080413252115
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005613749381154776
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005545408930629492
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005584170576184988
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005738749168813229
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0008944999426603317
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0008885001298040152
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0008984159212559462
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0009572501294314861
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0014161670114845037
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0013915419112890959
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.001450750045478344
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0015002090949565172
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.002315124962478876
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.00225229118950665
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0022185409907251596
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.002236291067674756
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,1.0041054338216782e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.583984941244125e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.624963134527206e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.375135853886604e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.291782483458519e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,7.582828402519226e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.749993190169334e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.1248505264520645e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.792135536670685e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.250113412737846e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,6.9998204708099365e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.958151400089264e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,1.3499986380338669e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.458038792014122e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.249888196587563e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.667128324508667e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.584007784724236e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.165843948721886e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1333031579852104e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1292053386569023e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.1208001524209976e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4415942132472992e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4290912076830864e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.4167046174407005e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9832979887723923e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.9249971956014633e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.833401620388031e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6708003133535385e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.654106356203556e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,3.0209077522158623e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.9041973650455475e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8665952160954475e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.824988380074501e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.16668301820755e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.700020119547844e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.679205060005188e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.620787851512432e-05
