callable,lib,func,var,args,n,window_size,time
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.470790736377239e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.2165862396359444e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.4999876990914345e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,9.395810775458813e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.3791096433997154e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.350005812942982e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,6.3000014051795e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.0006594590377062559
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.0001339172013103962
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.0001977919600903988
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00017658411525189877
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00031758309341967106
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.0001752080861479044
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00022120820358395576
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.000169374980032444
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0005516668315976858
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00028962502256035805
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.0003640830982476473
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.00031229108572006226
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0006931670941412449
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0005327500402927399
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0005992921069264412
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0005090420600026846
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,3.25001310557127e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.7665868401527405e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.6499852538108826e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.5209039449691772e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.4833017960190773e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.4833017960190773e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.3999949917197227e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,3.3125048503279686e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.395804040133953e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,3.491691313683987e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.4084001779556274e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.491590566933155e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.400018274784088e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.4750130251049995e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.3750122636556625e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.8458191081881523e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.4166889488697052e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.3875152692198753e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.5250017642974854e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.437504008412361e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.4458160623908043e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.5834189727902412e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.4999957531690598e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,3.0375085771083832e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.5791116058826447e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,3.654207102954388e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.674991264939308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.7125002816319466e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.6333145797252655e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.587493509054184e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.004097379744053e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.7749920263886452e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,3.13750933855772e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.995808608829975e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,2.9166927561163902e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,2.933293581008911e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.329082392156124e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,2.9458897188305855e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,3.9708102121949196e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.516697324812412e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.537489101290703e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.4624943509697914e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,6.537511944770813e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,4.2208004742860794e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.9667123928666115e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,7.087481208145618e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,7.870793342590332e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.75000124424696e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,5.070795305073261e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.716706462204456e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,0.00010929093696177006
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.658390000462532e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,6.158300675451756e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,6.066611967980862e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00017708400264382362
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00013154116459190845
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00012900005094707012
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00012483401224017143
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.0007108331192284822
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00026591704227030277
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00019920803606510162
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00021208403632044792
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0005282501224428415
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.0003270828165113926
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00031495816074311733
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.0003476249985396862
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0008017090149223804
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0006554999854415655
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0005086250603199005
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0005544999148696661
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,6.537488661706448e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,4.3459003791213036e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,3.187498077750206e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,3.116694279015064e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.8250040486454964e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.7208123356103897e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.6791123673319817e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,3.404100425541401e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.5957822799682617e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.954108640551567e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.7750153094530106e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.633407711982727e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.9082875698804855e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,3.295904025435448e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.683396451175213e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.6250025257468224e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.5875167921185493e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.7749920263886452e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,3.695790655910969e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.6041874662041664e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,3.437488339841366e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.654106356203556e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,3.895815461874008e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,3.137486055493355e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,3.400002606213093e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.7624890208244324e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.6332912966609e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,3.1665898859500885e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,6.920797750353813e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,3.2291049137711525e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.3708056434988976e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,3.441609442234039e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,3.695813938975334e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.8750160709023476e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.4125056117773056e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.345799632370472e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.295904025435448e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.3542048186063766e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,3.78340482711792e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.574998117983341e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.60831618309021e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.895792178809643e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,6.483402103185654e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.537512384355068e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.574998117983341e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.5082921385765076e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,7.795891724526882e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.474981687963009e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.9999915063381195e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.479195922613144e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,0.00016658310778439045
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,6.3000014051795e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,7.333280518651009e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,6.545800715684891e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00019445805810391903
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00017550005577504635
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.0001966669224202633
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00012258300557732582
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00046849995851516724
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00018866616301238537
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.000198333989828825
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.0001810421235859394
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0006583749782294035
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.0002781660296022892
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.0002925419248640537
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.0002832501195371151
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0008439170196652412
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0006101669277995825
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0007090000435709953
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0007455828599631786
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,3.4291064366698265e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.545909956097603e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.458319067955017e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.4625100195407867e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.4582957848906517e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.4250010028481483e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.4999957531690598e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.574990503489971e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.7499860152602196e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.683396451175213e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.687494270503521e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,5.4625095799565315e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.7792062610387802e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.704095095396042e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.650008536875248e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.7749920263886452e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.6208115741610527e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.766610123217106e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.8207898139953613e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.7790898457169533e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.650008536875248e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,3.374996595084667e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.654106356203556e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.6416964828968048e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.8708018362522125e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.8125010430812836e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.64591071754694e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,3.050011582672596e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.74579506367445e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,3.041699528694153e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.287498839199543e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.9084039852023125e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.8957845643162727e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.820882946252823e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.645801916718483e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.058300353586674e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.429199568927288e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.070896491408348e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.349998198449612e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.3833086490631104e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.716698847711086e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.358302637934685e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.4958974942564964e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.7833116948604584e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.937515430152416e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.795907832682133e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,9.645894169807434e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.816683940589428e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.549999721348286e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.491698928177357e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,0.0003102079499512911
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.6541990488767624e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.508400499820709e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.512498319149017e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00014375010505318642
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00012558395974338055
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00012958422303199768
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00011666701175272465
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.0006926250644028187
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00018870807252824306
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00017062481492757797
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00017491704784333706
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0005347919650375843
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.000260957982391119
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00027787499129772186
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.0003112910781055689
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0007839999161660671
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.00043883384205400944
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0004986668936908245
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0004207079764455557
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,3.27499583363533e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.5875167921185493e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.5625107809901237e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.4833017960190773e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.5665853172540665e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.5541987270116806e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.429191954433918e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.5333836674690247e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.4458160623908043e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.5625107809901237e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.5416957214474678e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.5207875296473503e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.433406189084053e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.591707743704319e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.4124979972839355e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.4541979655623436e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.391589805483818e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.4166889488697052e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.4833017960190773e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.4458859115839005e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.408307045698166e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.4958979338407516e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.4625100195407867e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.4250010028481483e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.758321352303028e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.650008536875248e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.491590566933155e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.833292819559574e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.5290995836257935e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.5541987270116806e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.241701051592827e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.9042130336165428e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,3.0624913051724434e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,3.0250055715441704e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.683287650346756e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.1665898859500885e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.1082890927791595e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.083283081650734e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.449998959898949e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.4542055800557137e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.400002606213093e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.3624935895204544e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,6.0416990891098976e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.8291094824671745e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.7624966353178024e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.78340482711792e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.691692396998405e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,6.650015711784363e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.491698928177357e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.483293741941452e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,0.00014933408237993717
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.74581790715456e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.562487058341503e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.6040938943624496e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00014904094859957695
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00012475019320845604
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00012708292342722416
