callable,lib,func,var,args,n,window_size,time
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0020412500016391277
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00011033308692276478
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0004995421040803194
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.004176167072728276
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.000271292170509696
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0008251250255852938
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.00760562508367002
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.00027525005862116814
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0014757078606635332
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.013473458122462034
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.0004615001380443573
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.0023674159310758114
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.022328250110149384
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0006667079869657755
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.003353416919708252
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.03676974982954562
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.0010016248561441898
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.005582875106483698
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.05798145895823836
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0016801669262349606
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.008911582874134183
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.09347112500108778
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.0024099170695990324
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.014115958008915186
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.14669504202902317
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004095624899491668
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.02502462500706315
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.2373321249615401
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006439249962568283
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.03917933302000165
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.42043316597118974
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010150209069252014
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.06357287499122322
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.5898404170293361
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.0167602498549968
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.09756183298304677
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.938975959084928
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.026250041089951992
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.15633141691796482
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,1.6751941670663655
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,0.00012533296830952168
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,2.89171002805233e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,3.5708071663975716e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,2.7084024623036385e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,2.8041889891028404e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,2.804095856845379e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,9.116600267589092e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,2.924981527030468e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,6.408314220607281e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.445800393819809e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,6.574997678399086e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,5.850009620189667e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,9.075016714632511e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,6.474996916949749e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.00019858404994010925
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,8.387491106987e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00023091607727110386
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.0009364581201225519
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.00017733313143253326
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.0003503751941025257
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0021119171287864447
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.0001177499070763588
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.000593625009059906
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.004056124947965145
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.0003260828088968992
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0009292908944189548
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.007400541100651026
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.0002822501119226217
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0014720840845257044
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.012299458030611277
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.000409458065405488
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.0025139579083770514
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.0266720000654459
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0008034589700400829
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.003714208025485277
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.0378688748460263
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.0011116249952465296
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.005706083960831165
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.05824799998663366
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0016189171001315117
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.009136374806985259
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.09191608312539756
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.0024054578971117735
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.01435245806351304
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.14679862488992512
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004187750164419413
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.022769083036109805
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.2379306668881327
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.00651537487283349
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.039437583182007074
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.40494916611351073
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010281374910846353
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.06262570805847645
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.5882876249961555
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.01635391707532108
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.09827499999664724
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.9291890419553965
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.025950832990929484
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.15523425000719726
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,1.6137781250290573
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,6.99157826602459e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,2.687494270503521e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,3.758398815989494e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,2.9375078156590462e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,2.6332912966609e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,2.6209047064185143e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,9.325006976723671e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,3.5833101719617844e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,0.00012395810335874557
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.333389759063721e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,6.366684101521969e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,0.00011716620065271854
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,0.00016245897859334946
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,4.6584056690335274e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.00012229196727275848
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,0.00013575004413723946
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00019424990750849247
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.0007786659989506006
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.0001591669861227274
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.0003050828818231821
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.001332750078290701
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00012999982573091984
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.000613790936768055
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.004383833846077323
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.0002906250301748514
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0008507920429110527
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.008048249874264002
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.0002675829455256462
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.001276582945138216
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.01332958391867578
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.00043400004506111145
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.002325083129107952
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.021010041935369372
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0007162501569837332
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.0033935420215129852
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.036293207900598645
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.0010536250192672014
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.005592375062406063
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.05769137502647936
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0015906249172985554
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.008831082843244076
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.09177312487736344
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.002469416009262204
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.014680915977805853
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.14765425003133714
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004178750095888972
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.02465720917098224
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.23598925000987947
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006363833090290427
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.0474844160489738
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.3754195000510663
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010336209088563919
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.06257541687227786
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.6141591249033809
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.01619941694661975
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.0978627500589937
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.9230021249968559
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.02567866607569158
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.17216545809060335
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,1.6056209169328213
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,0.00011324998922646046
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,5.091703496873379e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,3.287498839199543e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,3.154180012643337e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,3.095809370279312e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,3.033410757780075e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,7.591606117784977e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,3.108312375843525e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,7.512490265071392e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.400002606213093e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,6.162491627037525e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,6.670784205198288e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,0.00011537480168044567
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,4.4208019971847534e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.00011483393609523773
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,8.749985136091709e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00018666707910597324
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.0007366251666098833
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.00011174986138939857
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.0002791250590234995
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0012671248987317085
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00012312503531575203
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0005397920031100512
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.0040109590627253056
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.0002530419733375311
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0008242910262197256
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.007079582894220948
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.00027912482619285583
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0012744578998535872
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.01230224990285933
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.0004195000510662794
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.0022764590103179216
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.021047750022262335
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0006395420059561729
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.0035098751541227102
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.034203584073111415
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.001003999961540103
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.005494832992553711
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.05542545882053673
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0015975420828908682
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.009151874808594584
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.08921837504021823
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.0024967079516500235
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.014336208114400506
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.13953091716393828
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004148042062297463
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.023399583995342255
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.23291920800693333
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006353207863867283
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.03914949996396899
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.35284912516362965
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010344791924580932
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.06063350010663271
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.5736310419160873
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.016419458901509643
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.09647366707213223
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.9180320829618722
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.025607624789699912
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.1510661670472473
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,1.7430584579706192
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,0.00010762503370642662
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,3.9458973333239555e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,3.120908513665199e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,2.9624905437231064e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,3.191595897078514e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,3.0667055398225784e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,7.75421503931284e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,5.312496796250343e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,8.612498641014099e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.887503407895565e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,6.879097782075405e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,8.712499402463436e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,0.00014566699974238873
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,5.0042057409882545e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.0001324170734733343
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,9.837513789534569e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00021670805290341377
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.0008183338213711977
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.00011991686187684536
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.000316249905154109
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0012786670122295618
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00012141698971390724
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0005738749168813229
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.004111124901100993
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.0002806659322232008
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0008637090213596821
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.007195416837930679
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.00028033414855599403
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0013375000562518835
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.012136542005464435
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.00042329193092882633
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.002315458143129945
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.02158770803362131
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0006925419438630342
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.0036367089487612247
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.03413095907308161
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.0010239998809993267
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.005653832806274295
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.055248457938432693
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0015878749545663595
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.008773792069405317
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.08932508318684995
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.0023980000987648964
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.013945667073130608
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.14336891612038016
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004137500189244747
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.023102707928046584
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.2343253749422729
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006384833017364144
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.0415350419934839
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.36708737490698695
