callable,lib,func,var,args,n,window_size,time
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,5.16669824719429e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.379202775657177e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.27501106262207e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.837506614625454e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.4833944886922836e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,7.179193198680878e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.287498399615288e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.795806646347046e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.524993270635605e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.291696965694427e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,7.54999928176403e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,0.0001044590026140213
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,8.954084478318691e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.562509901821613e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.00019941618666052818
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.00011912500485777855
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00011304207146167755
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.00016945810057222843
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.00016187503933906555
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.00015862495638430119
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.00023845909163355827
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.0002335000317543745
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.00023062503896653652
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.00018270895816385746
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.0003672500606626272
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.00032599992118775845
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.0003215419128537178
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.00029320805333554745
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005234170239418745
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0004990000743418932
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.000501041067764163
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.00045187515206635
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0008226670324802399
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007660828996449709
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007813340052962303
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.0007170417811721563
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.0012526249047368765
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0013174170162528753
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0013039999175816774
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0012577911838889122
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.0019657909870147705
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.0020305002108216286
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.0020234580151736736
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.001961915986612439
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.003321707947179675
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.0034912079572677612
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.0033862090203911066
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.0034367500338703394
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.005143499933183193
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.005171332973986864
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.0051087921019643545
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.005041124997660518
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.00797820882871747
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.007951207924634218
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.00832495791837573
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.007950166938826442
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.01291283406317234
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.01299145887605846
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012847082922235131
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.013162958901375532
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,6.41669612377882e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.529207944869995e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.5250169932842255e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.4250162318348885e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.691700451076031e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.783296026289463e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.545808769762516e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,4.712515510618687e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.516681656241417e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.045789293944836e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.904181696474552e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.350005812942982e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.070795305073261e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.687493830919266e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.487515591084957e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.225006654858589e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.395811215043068e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.866703577339649e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.345899939537048e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.291603833436966e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,6.749993190169334e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.241700172424316e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,8.933292701840401e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.583394810557365e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.0003043748438358307
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.00012091617099940777
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00011370819993317127
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.00017474987544119358
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.00016379100270569324
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.0001550000160932541
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.00024137482978403568
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.00023108301684260368
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.00022787507623434067
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.00018516601994633675
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.0003587920218706131
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.0003262918908149004
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.0003238329663872719
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.0002846668940037489
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005160418804734945
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0004953329917043447
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.000490749953314662
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.0004521249793469906
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0008035001810640097
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007686668541282415
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.000775165855884552
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.0007136249914765358
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.0012755000498145819
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.001342874951660633
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0013267090544104576
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0012926252093166113
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.0020184169989079237
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.0020353749860078096
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.002065334003418684
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.001977749867364764
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.0034144578967243433
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.0033729581627994776
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.0033569999504834414
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.0033252080902457237
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.0052404580637812614
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.005247500026598573
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.005219958955422044
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.005211249925196171
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.009005457861348987
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.009717874927446246
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.00960016599856317
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.008429083973169327
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.013152417028322816
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.012941332999616861
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.013206041883677244
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.013119291979819536
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,6.5250089392066e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.520779475569725e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.7083012759685516e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.633399657905102e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.724995233118534e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.800013266503811e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,7.233303040266037e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,4.983413964509964e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.737498238682747e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.095801316201687e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.9457885324954987e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.204183980822563e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.2999937906861305e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.7582976296544075e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.5042095482349396e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.583402864634991e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.333296187222004e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.829194560647011e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.391697727143764e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.141591049730778e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,7.066596299409866e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.14169941097498e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,9.008287452161312e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.645793423056602e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.00020354101434350014
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.00012083398178219795
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00011316686868667603
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.00016783387400209904
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.00016583292745053768
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.00015437486581504345
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.00023783394135534763
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.0002352080773562193
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.00022400007583200932
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.0001891248393803835
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.00034983293153345585
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.0003266250714659691
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.0003262090031057596
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.0002862920518964529
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005154998507350683
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0004939171485602856
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.0004907918628305197
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.0004553329199552536
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0007846250664442778
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007668749894946814
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007685841992497444
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.0007116249762475491
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.001253542024642229
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0013097079936414957
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0013329579960554838
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0012690830044448376
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.002011749893426895
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.002011457923799753
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.002008582931011915
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.0019439160823822021
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.003240542020648718
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.0033543328754603863
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.0032644590828567743
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.0032748328521847725
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.005110500147566199
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.005103624891489744
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.00515508302487433
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.005081916926428676
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.008021707879379392
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.008171541150659323
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.007890083128586411
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.007913165958598256
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.012850875034928322
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.01276095793582499
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012927584117278457
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.012922040885314345
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,6.291712634265423e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.695798270404339e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.483410157263279e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.512490704655647e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.658312536776066e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.729093052446842e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.549999721348286e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,4.629092290997505e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.7208042815327644e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,4.9625057727098465e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.829210229218006e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.3040916100144386e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.108397454023361e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.641602911055088e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.6167133152484894e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.333296187222004e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.333296187222004e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,6.220792420208454e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.579196244478226e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.279193960130215e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,6.812508217990398e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.02919564396143e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,8.88751819729805e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.604186587035656e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.00020408304408192635
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.0001199580729007721
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00011395895853638649
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.0001657500397413969
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.00016024988144636154
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.00015395809896290302
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.0002441250253468752
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.00022979197092354298
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.00022641592659056187
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.00018212501890957355
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.0003623331431299448
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.000327165937051177
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.0003220411017537117
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.0002859171945601702
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005179590079933405
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0004979169461876154
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.0005130830686539412
