callable,lib,func,var,args,n,window_size,time
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0007576670031994581
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0013021661434322596
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.001720957923680544
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0012427910696715117
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0021193751599639654
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.002773874904960394
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.003224791958928108
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.001907584024593234
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.0032677920535206795
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.004417499992996454
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.005825625034049153
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.003030250081792474
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.005214083008468151
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.007077832939103246
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.009839082835242152
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.004801958100870252
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.008122874889522791
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.011028500040993094
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.01638233312405646
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.007564374944195151
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.012811332941055298
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.01761404098942876
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.02698808303102851
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.012010583886876702
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.020318582886829972
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.028054792201146483
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.04465470812283456
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.01864970801398158
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.03159108408726752
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.04394416604191065
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.07085120887495577
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.029815084068104625
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.0500128329731524
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.06977204093709588
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.12320187501609325
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.04743162519298494
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.07946166698820889
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.11057358304969966
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.19520408287644386
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.07556170807220042
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.12648216704837978
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.1754879590589553
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3221357499714941
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.991710789501667e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.1833151802420616e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.2082979083061218e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3875076547265053e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.674983650445938e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.287491224706173e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.8125010430812836e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,2.995808608829975e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.05418686568737e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.041707143187523e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.116693839430809e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,5.883281119167805e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,9.216694161295891e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,8.754199370741844e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00013924995437264442
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.0001357079017907381
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00022037490271031857
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00023845792748034
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00020229187794029713
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0003446249756962061
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.00040091690607368946
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.00031387503258883953
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0005465419963002205
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0006654998287558556
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0004892498254776001
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0008402909152209759
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0010769159998744726
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0007720000576227903
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.001319000031799078
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0017399999778717756
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0012578750029206276
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.002115040784701705
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.002770042046904564
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.0032274997793138027
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.001947042066603899
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.0032780419569462538
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.00442762509919703
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.005790208000689745
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0031812500674277544
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.005231417017057538
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.007188957883045077
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.010310209123417735
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.004807000048458576
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.008137875003740191
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.011038125026971102
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.01690250006504357
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.007657082984223962
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.012870749924331903
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.017509166849777102
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.027151416055858135
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.01207491708919406
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.02038170793093741
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.02806658297777176
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.046492916997522116
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.01894041709601879
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.031794833950698376
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.04396691615693271
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.07537525007501245
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.030129958875477314
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.0505773751065135
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.07039920892566442
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.1236344170756638
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.04746975004673004
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.07953691692091525
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.11000283318571746
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.19899645796976984
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.07528012502007186
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.12632137490436435
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.17567737493664026
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.32084170798771083
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.1582935005426407e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.074979081749916e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1499971151351929e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3625016435980797e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.6875099390745163e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.1416926756501198e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.7374830096960068e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,2.8959009796380997e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,3.945804201066494e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.9042049795389175e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.083282642066479e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.008287891745567e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,9.112479165196419e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,8.979090489447117e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00014258385635912418
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00013733305968344212
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00022654212079942226
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00024220789782702923
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00020549981854856014
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0003453330136835575
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.00040937517769634724
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.00032124994322657585
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0005453340709209442
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0006687911227345467
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0004964580293744802
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0008498749230057001
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0010715408716350794
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0007900409400463104
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0013132498133927584
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0017370418645441532
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0012478330172598362
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.002118124859407544
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0028062500059604645
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.003223166801035404
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0019461670890450478
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.003284415928646922
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.00439450005069375
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.00596979190595448
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0031761249992996454
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.005204667104408145
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.007137957960367203
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.010219166986644268
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.0048047921154648066
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.008116957964375615
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.011013667099177837
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.0170886660926044
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.007549542002379894
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.012812291970476508
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.017670625122264028
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.027702792081981897
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.01208295812830329
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.020417541963979602
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.028049333952367306
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.04657749994657934
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.018841957906261086
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.03183529106900096
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.04399979207664728
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.07683033403009176
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.03011520905420184
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.050687958020716906
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.07034820900298655
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.12569454195909202
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.047628582920879126
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.07960812491364777
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.11097716703079641
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.19911600020714104
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.07544495910406113
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.12619925010949373
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.1758349579758942
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3262866251170635
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.2458843886852264e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.0791933164000511e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1750031262636185e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3082986697554588e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.6582896932959557e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.1415995433926582e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.837507054209709e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,2.887495793402195e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,3.9708102121949196e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.024989902973175e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,5.966587923467159e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,5.7042110711336136e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,8.945795707404613e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,8.741696365177631e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00013925018720328808
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00013395794667303562
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.0002210419625043869
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00024345796555280685
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00019795913249254227
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0003414170350879431
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.00039520906284451485
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.00031654094345867634
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.000556332990527153
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0006658330094069242
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0004954999312758446
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0008445000275969505
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0010670418851077557
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0007607908919453621
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0013117080088704824
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.001721374923363328
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0012435000389814377
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0021236250177025795
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.002803083974868059
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.0031509168911725283
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0019422920886427164
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.0032712500542402267
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.004408833105117083
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.00587512506172061
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.003134540980681777
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.0052109588868916035
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.007160790963098407
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.009954917011782527
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.0048223750200122595
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.008123082807287574
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.0110574159771204
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.016713750082999468
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.007635042071342468
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.012766917003318667
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.01762604108080268
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.02777829091064632
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.012127292109653354
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.02034595818258822
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.028052042005583644
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.04685745807364583
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.018796333111822605
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.03190512512810528
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.04690816602669656
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.07900625001639128
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.030143707990646362
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.05083220801316202
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.07053512497805059
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.12161816703155637
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.04740329086780548
