callable,lib,func,var,args,n,window_size,time
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.0069452079478651285
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.009608083171769977
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.012933624908328056
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005490415962412953
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.010783416917547584
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.015180374961346388
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.021172082982957363
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.008824000135064125
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.017257249914109707
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.024096708046272397
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.03447645786218345
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.013834791956469417
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.027531582862138748
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.0386397079564631
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.05596120888367295
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.02162474999204278
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.04290054086595774
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.06047958298586309
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.0889595418702811
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.03472187486477196
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.06897487514652312
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.09697004104964435
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.14347458397969604
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.05525887501426041
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10898337489925325
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.15337416692636907
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.22734574996866286
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08727062493562698
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.1722560829948634
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.24356774985790253
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.36974895908497274
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.9957853257656097e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.062522642314434e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.195794902741909e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3833865523338318e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.729186624288559e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.3667002096772194e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,3.07911541312933e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.237486816942692e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.629185423254967e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.5582884922623634e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,7.379194721579552e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.620911881327629e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.00011250004172325134
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,0.00010099983774125576
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.0001764169428497553
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00015070801600813866
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00028149993158876896
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00032091583125293255
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00024954089894890785
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0004697497934103012
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.000549625139683485
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003507910296320915
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.000704833073541522
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008820001967251301
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005830000154674053
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0011037078220397234
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.001468874979764223
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0009499590378254652
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.001859791111201048
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0023652079980820417
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0014585000462830067
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0027639581821858883
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0038507499266415834
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004336833022534847
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0022352919913828373
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.00436795805580914
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.006130208028480411
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.00761416694149375
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0035829581320285797
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.007024124963209033
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.009671124862506986
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.012968082912266254
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005598250078037381
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.01102283294312656
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.015290792100131512
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.02127937483601272
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.008716792101040483
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.017358082812279463
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.02427599998190999
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.03465800010599196
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.013942334102466702
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.02769150002859533
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.038831833051517606
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.05648516700603068
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.021839667111635208
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.04434045893140137
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.06108712498098612
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.08928116713650525
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.034911041148006916
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.06883266707882285
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.0971561660990119
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.14342737500555813
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.054980166954919696
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10951141617260873
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.1533332080580294
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.2286998750641942
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08751974999904633
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.17257183301262558
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.24394641700200737
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.369654290843755
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.6790890842676163e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.1666910722851753e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1791009455919266e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.337495632469654e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.700012944638729e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.2833002731204033e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,3.1125033274292946e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.174995072185993e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.63330652564764e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,5.083414725959301e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,7.283384911715984e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.587500683963299e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.00011291587725281715
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.866617619991302e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00017566606402397156
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00015541701577603817
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.0002834589686244726
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00031250016763806343
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00023637502454221249
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0004446660168468952
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.000564665999263525
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.00039595901034772396
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0007486669346690178
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008855420164763927
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005917500238865614
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.001153124962002039
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.001452457858249545
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0009326250292360783
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0017425001133233309
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.002464583143591881
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0013695831876248121
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.002851374913007021
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0038747081998735666
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004300916800275445
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0022959590423852205
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.0044062500819563866
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.006111124996095896
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.007651334162801504
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.003602874930948019
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.0070419160183519125
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.00967795797623694
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.013053542003035545
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005557958967983723
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.011021041078492999
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.015458500012755394
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.021351667121052742
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.00892949989065528
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.01746729202568531
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.024250375106930733
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.034652666887268424
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.014052583137527108
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.027688500005751848
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.03909049998037517
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.05648954212665558
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.02194041688926518
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.04331029090099037
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.06082308292388916
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.08895795792341232
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.0344479160849005
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.06930799991823733
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.09724133415147662
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.14374275016598403
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.05488633317872882
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10893045808188617
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.1538563328795135
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.2312862908001989
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08761333301663399
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.17456795903854072
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.22912004101090133
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3664934579282999
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.3792032152414322e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.500011421740055e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.791701652109623e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.4208024367690086e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.674983650445938e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.245791256427765e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,3.216695040464401e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.004097379744053e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.2208004742860794e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.229205660521984e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.66668638586998e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.17089681327343e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.0001065409742295742
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.400001727044582e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00016700010746717453
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00014387513510882854
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00026266579516232014
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.0003050421364605427
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00024025002494454384
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.00044179102405905724
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0005257921293377876
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.00036758393980562687
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.00070033292286098
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008062499109655619
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005345421377569437
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0010566660203039646
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.001401041867211461
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0008591660298407078
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0016260829288512468
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.002272541867569089
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0014022921677678823
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0026202918961644173
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0035862091463059187
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004234082996845245
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.00211720890365541
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.004210416926071048
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.005644124932587147
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.0076940839644521475
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.003396000014618039
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.006697374861687422
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.008677083998918533
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.012313249986618757
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005122582893818617
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.010310374898836017
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.014287709025666118
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.02025145897641778
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.008095083059743047
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.015617540804669261
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.02160145784728229
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.03136883303523064
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.013276959070935845
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.025318708969280124
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.03689887491054833
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.051807374926283956
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.020210250047966838
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.03925258293747902
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.054318832932040095
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.08078233315609396
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.03285283292643726
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.06466266606003046
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.08552095899358392
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.14769633393734694
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.051774875028058887
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10140516702085733
