callable,lib,func,var,args,n,window_size,time
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.512522041797638e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.7959002181887627e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.5250093787908554e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.537489101290703e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.579212352633476e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.16669824719429e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.200016312301159e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.21661713719368e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,7.824995554983616e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.895799353718758e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.854192517697811e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00012041605077683926
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00011866609565913677
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011970801278948784
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011845794506371021
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00017562508583068848
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.0001869171392172575
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.0001873329747468233
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.000185792101547122
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.0002053340431302786
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0003178331535309553
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0002904161810874939
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0002869169693440199
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003109169192612171
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0005022080149501562
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004559168592095375
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.00045120809227228165
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005178749561309814
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007937920745462179
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007262500002980232
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007173339836299419
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0007928749546408653
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.001233916962519288
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0011775419116020203
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0011612079106271267
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012096250429749489
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0019716250244528055
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0019101251382380724
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0018477910198271275
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.002030292060226202
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.0030683339573442936
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.002933708019554615
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0029137081000953913
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.003057583002373576
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004843082977458835
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.004655292024835944
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004638083046302199
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004826165968552232
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,8.624978363513947e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.2908587753772736e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.2498805820941925e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.333001121878624e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.1660615503787994e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,8.041970431804657e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,8.042203262448311e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.33394005894661e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.542090654373169e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.542090654373169e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.916016668081284e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.791925549507141e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.0082963854074478e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1249911040067673e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1584023013710976e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.3958197087049484e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4208955690264702e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.5124911442399025e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.8041813746094704e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.85410026460886e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.8875114619731903e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.474989742040634e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.5084009394049644e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.587493509054184e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.516604192554951e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,4.05418686568737e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.570900298655033e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.174987018108368e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.1999930292367935e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.250005051493645e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,7.816706784069538e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.870793342590332e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.887487299740314e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,8.820882067084312e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.000118291936814785
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00012083305045962334
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011887494474649429
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.0001640829723328352
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00018512504175305367
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00019162497483193874
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018554087728261948
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.0002418330404907465
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00030587497167289257
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00029533402994275093
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00028808298520743847
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003094589337706566
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0004670829512178898
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004594579804688692
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004600000102072954
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.000518459128215909
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007539161015301943
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.000731125008314848
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007238748949021101
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008009159937500954
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0011650000233203173
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.001170167000964284
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.001153165940195322
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.001244167098775506
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0019245408475399017
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0019233750645071268
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0018812078051269054
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.002065165899693966
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.002990458160638809
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.0030325420666486025
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0029732920229434967
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.003070250153541565
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004887457937002182
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.0046903330367058516
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004631292074918747
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004823375027626753
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,8.37491825222969e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.207971066236496e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.207971066236496e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.082941010594368e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.166992872953415e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.6249707490205765e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,7.916940376162529e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.082948625087738e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.167000487446785e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.833128958940506e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.790986612439156e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,1.400010660290718e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.0249903425574303e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1916039511561394e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.591583713889122e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.4249933883547783e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4416873455047607e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.5042023733258247e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.808302477002144e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.837499439716339e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.9084196537733078e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.4750130251049995e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.4999957531690598e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.5790883228182793e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.5291071981191635e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.587501123547554e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.600004129111767e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.175010301172733e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.187490023672581e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.9542013332247734e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,7.820897735655308e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.870793342590332e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.937499321997166e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.0001260829158127308
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.000118291936814785
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00012537511065602303
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011991593055427074
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.0001302079763263464
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00018533389084041119
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.0001869171392172575
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00020158407278358936
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00020341691561043262
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0003102910704910755
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.000298250000923872
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0002900410909205675
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003375841770321131
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.000470208004117012
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.00045620789751410484
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004646249581128359
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005132909864187241
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007515419274568558
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007288330234587193
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007177910301834345
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.000838165869936347
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0011715840082615614
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0011826250702142715
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.001161457970738411
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012071249075233936
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0018743339460343122
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0018725830595940351
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0018538751173764467
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.002036833902820945
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.002945750020444393
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.003026749938726425
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.002972999820485711
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0030242500361055136
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004652666160836816
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.004697165917605162
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004621290834620595
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004838000051677227
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,7.792143151164055e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.083173841238022e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.333001121878624e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.125083357095718e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.250113412737846e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.58306123316288e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,7.833121344447136e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,7.95908272266388e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.125090971589088e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.875038474798203e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.875038474798203e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.58307646214962e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.833136573433876e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1416850611567497e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1416850611567497e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.3874843716621399e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4124903827905655e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.491699367761612e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.795799471437931e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.8290942534804344e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.89170241355896e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.4792039766907692e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.5084009394049644e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.5916844606399536e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.5125063732266426e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.574998117983341e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.741588443517685e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.16669824719429e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.183299072086811e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.779205821454525e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,7.808301597833633e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.875007577240467e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.899990305304527e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00012783287093043327
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00011833291500806808
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011874991469085217
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011891615577042103
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00017254194244742393
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.0001848749816417694
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00018658279441297054
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018558301962912083
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00023791613057255745
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0003060000017285347
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00028966600075364113
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0002872499171644449
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.00034462520852684975
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.000470584025606513
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004628330934792757
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.00045087491162121296
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005205830093473196
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007856248412281275
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007255421951413155
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007230001501739025
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0007651250343769789
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.001164957880973816
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0011809170246124268
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0011660410091280937
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012077922001481056
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0018835840746760368
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0018667089752852917
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0018474999815225601
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0020662909373641014
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.002977499971166253
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.002940499922260642
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.002936417004093528
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0030316670890897512
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004652583040297031
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.004736416973173618
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004620624938979745
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004829874960705638
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,1.0499963536858559e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,6.9998204708099365e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.1248505264520645e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,9.082956239581108e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.209135219454765e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.4589625000953674e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,7.875030860304832e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.041970431804657e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.167000487446785e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.584000170230865e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.750008419156075e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.666895493865013e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.834067896008492e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.6707926988601685e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1666910722851753e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.3999873772263527e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4291144907474518e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.49579718708992e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.795799471437931e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.8415972590446472e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.8834136426448822e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.4792039766907692e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.5042099878191948e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.574990503489971e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.5125063732266426e-05
