callable,lib,func,var,args,n,window_size,time
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.7458881959319115e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.808310091495514e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,4.0624989196658134e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.9082951843738556e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.929086960852146e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.837506614625454e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.6958990171551704e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,6.066611967980862e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,9.462493471801281e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,8.479203097522259e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,8.500018157064915e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.0001449580304324627
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00012858398258686066
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00012725009582936764
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00012787501327693462
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00030195899307727814
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00021733297035098076
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.0002047908492386341
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00020170887000858784
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.0002467080485075712
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00031708297319710255
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0003114589489996433
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0003105001524090767
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003417918924242258
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0005178751889616251
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0005282920319586992
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0005143750458955765
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005182921886444092
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0008435000199824572
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0008637909777462482
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007806250359863043
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008052920456975698
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0012799999676644802
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0013372080866247416
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0013582080136984587
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0013559579383581877
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0020581670105457306
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0021037920378148556
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.002068666974082589
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0021842909045517445
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.003329792059957981
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.00320958299562335
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0032945829443633556
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0035932499449700117
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.005141958128660917
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.005288542015478015
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.005216707941144705
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.005546250147745013
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,1.9333092495799065e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.4999406933784485e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.4158888310194016e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.750000804662704e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.916940376162529e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,8.167000487446785e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,9.584007784724236e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,9.416835382580757e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,9.37492586672306e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,9.499955922365189e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,9.458977729082108e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,1.0582851245999336e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.0667135939002037e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.2415926903486252e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.2208009138703346e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.5042023733258247e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.5249941498041153e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.645786687731743e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,2.2290972992777824e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,2.0333100110292435e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,2.1209008991718292e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.7999980375170708e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.8542010113596916e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.8999987989664078e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,4.1499966755509377e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.966689109802246e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.954209387302399e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.879090167582035e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.704187788069248e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.7541998103260994e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,9.045889601111412e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,9.058299474418163e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,9.133294224739075e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00011270795948803425
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00013979198411107063
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00013366714119911194
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00013429205864667892
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00014508306048810482
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.0002295409794896841
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00021112500689923763
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.0002109580673277378
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00021491688676178455
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0003319159150123596
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00031058304011821747
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0003169591072946787
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003251668531447649
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0005243329796940088
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0005013328045606613
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004941250663250685
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005749168340116739
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0008472909685224295
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007817919831722975
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007817079313099384
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008562500588595867
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0012933751568198204
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0012642079964280128
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0012392089702188969
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0013157078064978123
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.001984833972528577
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0020175001118332148
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.002164041856303811
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.00215179193764925
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.003166249953210354
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.003332334104925394
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.00325254094786942
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.003422291949391365
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.005183708854019642
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.005021458957344294
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.005115041974931955
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.005281249992549419
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,1.3249926269054413e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,8.458038792014122e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,8.00006091594696e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,8.249888196587563e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.95791856944561e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,8.500181138515472e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,8.834060281515121e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.917180821299553e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,9.082956239581108e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,9.665964171290398e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,9.624985978007317e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,1.0541873052716255e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.0875053703784943e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.2458069249987602e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.2709060683846474e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.5584053471684456e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.5541911125183105e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.7167069017887115e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,2.0042061805725098e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,2.0208070054650307e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,2.337503246963024e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.7625123038887978e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.7916859835386276e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.887495793402195e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.958400338888168e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,4.000007174909115e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,4.0790997445583344e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.820905789732933e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.716690793633461e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.80840278416872e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.729100227355957e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,0.00011070817708969116
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,8.708285167813301e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00022679194808006287
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00014062505215406418
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00013537495397031307
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00013124989345669746
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.0002783751115202904
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.0002107501495629549
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00020399992354214191
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00020725000649690628
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.0003325419966131449
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00032899994403123856
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00031649996526539326
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0003152501303702593
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003367501776665449
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0005249578971415758
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0005151249933987856
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0005049160681664944
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005562920123338699
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0008352501317858696
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0008113749790936708
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007732920348644257
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.000867208931595087
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0013421669136732817
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0012893329840153456
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0012745840940624475
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0014041669201105833
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0020185839384794235
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.00203683297149837
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0020104998257011175
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.002138958079740405
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.003231750102713704
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.00318304100073874
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0031287919264286757
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.003390457946807146
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.005374208092689514
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.005417332984507084
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.005064583849161863
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.005443915957584977
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,1.0458054021000862e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.3749106377363205e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.291790097951889e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.2910916060209274e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.4999406933784485e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,8.291099220514297e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,8.582836017012596e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.70879739522934e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.666887879371643e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,9.00006853044033e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,9.207986295223236e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,1.0415911674499512e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.0249903425574303e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.200009137392044e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.2834090739488602e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.4916062355041504e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.491699367761612e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.6416190192103386e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,2.2999942302703857e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.9624829292297363e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,2.487492747604847e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.6374822482466698e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.6750145480036736e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.7667032554745674e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.733299672603607e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.791693598031998e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,4.2625004425644875e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.691591650247574e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.6208111345767975e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.645793862640858e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.55838879942894e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,8.870800957083702e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,8.541694842278957e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.0001827501691877842
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00012920890003442764
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00012841611169278622
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00012858305126428604
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00023845792748034
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.0002146249171346426
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00020104087889194489
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00020608305931091309
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.0003022081218659878
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0003331671468913555
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00031004217453300953
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00031020818278193474
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003784999717026949
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0005133331287652254
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0005009998567402363
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004970838781446218
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005304159130901098
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0008795422036200762
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007819999009370804
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007794999983161688
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008792919106781483
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0012437498662620783
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0013137091882526875
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0012528749648481607
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0013077910989522934
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0021135827992111444
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.00209650001488626
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.002101833000779152
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0022035830188542604
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.0032248750794678926
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.0031680839601904154
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0031359579879790545
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.003330916864797473
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.005069625098258257
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.005202749976888299
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.005028790794312954
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.005230624927207828
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,8.958857506513596e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.2498805820941925e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,6.95791095495224e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,6.95791095495224e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.1248505264520645e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.750000804662704e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,8.249888196587563e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.333008736371994e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.500181138515472e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.875038474798203e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,9.250128641724586e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,1.0250136256217957e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.0083895176649094e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1750031262636185e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1750031262636185e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.4666002243757248e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4667166396975517e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.650000922381878e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.937500201165676e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.929188147187233e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.9958941265940666e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.6209047064185143e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.6541994884610176e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.7833040803670883e-05
