callable,lib,func,var,args,n,window_size,time
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.7833040803670883e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.787495031952858e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.729201853275299e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.0001432499848306179
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.00014200014993548393
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,0.0001247089821845293
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00013275002129375935
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00019183405674993992
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013170810416340828
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00013066711835563183
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00017441599629819393
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0002630839589983225
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00020337500609457493
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0002707920502871275
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00030191708356142044
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0005268750246614218
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0003675408661365509
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00035587488673627377
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0004016668535768986
Diff__screamer,screamer,Diff,,"array,window_size",16,10,1.0832911357283592e-05
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.916932761669159e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.582820788025856e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.458954885601997e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.707850843667984e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,7.0410314947366714e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.708083674311638e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.8747904151678085e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.708083674311638e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.7909713834524155e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.3749106377363205e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.2498805820941925e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.541850209236145e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.667113095521927e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.375143468379974e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.292022928595543e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.666887879371643e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.4158888310194016e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.708091288805008e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.708098903298378e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.584000170230865e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.875038474798203e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.415904060006142e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.0416144505143166e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0125106200575829e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.874813258647919e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1125113815069199e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2042000889778137e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2165866792201996e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1709053069353104e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.391698606312275e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.600012183189392e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.5875091776251793e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.6040867194533348e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9707949832081795e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.141699850559235e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.237502485513687e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.195802517235279e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7999980375170708e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,8.987495675683022e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.9582995921373367e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.045913763344288e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.975001163780689e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00012899981811642647
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.00013120798394083977
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,0.00011749984696507454
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.0001249168999493122
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00019400008022785187
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013104104436933994
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.0001307500060647726
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00018425006419420242
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00030158390291035175
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00020299991592764854
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00020270817913115025
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00023583299480378628
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0004603751003742218
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.00046145799569785595
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00041812495328485966
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00045012496411800385
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.750008419156075e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.458954885601997e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.291782483458519e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.500165909528732e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.792135536670685e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.416812539100647e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.916932761669159e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.416812539100647e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.9588422775268555e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.2498805820941925e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.9160014390945435e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.708083674311638e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.458031177520752e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.707858458161354e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.4999406933784485e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.375143468379974e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.208910003304482e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.916940376162529e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,8.167000487446785e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.875038474798203e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,3.245798870921135e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.707866072654724e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.499955922365189e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.0083895176649094e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0083895176649094e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.834067896008492e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1040829122066498e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.3499986380338669e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2666918337345123e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2916047126054764e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.491582952439785e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.6292091459035873e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.5750061720609665e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.612515188753605e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9999919459223747e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.845795385539532e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.13750172406435e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1165935322642326e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.737506292760372e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,9.866687469184399e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.9959017410874367e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.02919652312994e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.979215398430824e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.0001318750437349081
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.00011212495155632496
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,0.00010466715320944786
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00010395888239145279
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00016895891167223454
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013054185546934605
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00013004220090806484
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00016079191118478775
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0002653340343385935
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00022816704586148262
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00020508398301899433
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.0003642919473350048
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.00047337496653199196
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0003977501764893532
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003410419449210167
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00040483311749994755
Diff__screamer,screamer,Diff,,"array,window_size",16,10,1.1415919288992882e-05
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.582820788025856e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.708083674311638e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,7.166992872953415e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.416812539100647e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.707850843667984e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,8.916947990655899e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.166992872953415e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.7909713834524155e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.3749106377363205e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.333001121878624e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.5409188866615295e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.2498805820941925e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.167000487446785e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.500173524022102e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,9.084120392799377e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.667120710015297e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.958857506513596e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.750016033649445e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.033395528793335e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.790994226932526e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.832903742790222e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.0791933164000511e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2875068932771683e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2750038877129555e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.7958926036953926e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.5083001926541328e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.629185862839222e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.6042031347751617e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5999889001250267e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9541941583156586e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.462517194449902e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.1499814465641975e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1458137780427933e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.6957830414175987e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,7.237517274916172e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.095786087214947e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.8082868084311485e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,4.0207989513874054e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00011316593736410141
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.962512947618961e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.937506936490536e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.849993512034416e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00017274986021220684
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.0001905839890241623
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.0001856659073382616
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00022041704505681992
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00027891690842807293
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00020350003615021706
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00020350003615021706
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.0002595421392470598
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0005530000198632479
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004707078915089369
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00045350007712841034
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0005415000487118959
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.750008419156075e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.208894774317741e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.5409112721681595e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.416114047169685e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.9160014390945435e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.4589625000953674e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.8338122218847275e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.958849892020226e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.6249707490205765e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,8.041970431804657e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.6249707490205765e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.500181138515472e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.582828402519226e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.792143151164055e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.834060281515121e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.790986612439156e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.95909033715725e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.666197001934052e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.0207993909716606e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.792158380150795e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.832903742790222e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.0999850928783417e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2333039194345474e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.1625001206994057e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.191697083413601e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4209188520908356e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.591700129210949e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.6208039596676826e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.60830095410347e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9999919459223747e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.370797589421272e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.141715958714485e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1625077351927757e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7624890208244324e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,0.0001453340519219637
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.7833040803670883e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.85410787910223e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.733299672603607e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00011270795948803425
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.974992670118809e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.962489664554596e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00011704093776643276
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00021229195408523083
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.0001786251086741686
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.0001699170097708702
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00019124988466501236
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00035516684874892235
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.0002930830232799053
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0002770000137388706
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00024524983018636703
