callable,lib,func,var,args,n,window_size,time
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.0001068750862032175
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,9.954208508133888e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00010558310896158218
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00018633296713232994
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00015062489546835423
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00013812514953315258
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00015700003132224083
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00032645813189446926
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00021845893934369087
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0002270829863846302
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00023041595704853535
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0006460829172283411
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0005945421289652586
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00041099986992776394
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00037954188883304596
Diff__screamer,screamer,Diff,,"array,window_size",16,10,9.708106517791748e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.458954885601997e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.833113729953766e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,7.0838723331689835e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.582820788025856e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,7.999828085303307e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,7.2498805820941925e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.958143785595894e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.916932761669159e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.8747904151678085e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.291790097951889e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.125083357095718e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.958143785595894e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.292022928595543e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,8.207978680729866e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.833121344447136e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.417052984237671e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.2499978765845299e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.249888196587563e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.916940376162529e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.1166790500283241e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,9.082956239581108e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.584000170230865e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.542098268866539e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.8958933651447296e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.037493348121643e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.875046089291573e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1208932846784592e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.7999980375170708e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2791017070412636e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1750031262636185e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.400010660290718e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,4.1833147406578064e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.795915886759758e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.6709091141819954e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,2.033286727964878e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.5666081607341766e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.2666994482278824e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,1.9791070371866226e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.545793540775776e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,0.00011245906352996826
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.529200330376625e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.033294342458248e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,4.016607999801636e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00015695788897573948
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,9.341700933873653e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.770916610956192e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.654206223785877e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00018541701138019562
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00014729099348187447
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00012625008821487427
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00014695897698402405
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00029458291828632355
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.0002465001307427883
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0001960420049726963
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.0002295828890055418
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0007328749634325504
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0006981659680604935
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00035850005224347115
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0004174171481281519
Diff__screamer,screamer,Diff,,"array,window_size",16,10,9.499955922365189e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.2908511608839035e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,7.0410314947366714e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.7909713834524155e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.4158812165260315e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.541144102811813e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.832880899310112e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.833113729953766e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.500173524022102e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.166992872953415e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.082941010594368e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,8.37491825222969e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,8.00006091594696e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.4999406933784485e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.233280636370182e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.624978363513947e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,8.082948625087738e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.1416152119636536e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,2.7665868401527405e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,9.416136890649796e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.707873687148094e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.987488940358162e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.054094173014164e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.832903742790222e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1249911040067673e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.7333153411746025e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2875068932771683e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1916039511561394e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.3999873772263527e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,3.9790989831089973e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.6832957044243813e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.495913602411747e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.829187385737896e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,8.820812217891216e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.27498821914196e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,1.9707949832081795e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.5416025891900063e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,8.754199370741844e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.5542063415050507e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.0667055398225784e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,4.329183138906956e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00016179191879928112
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.00011945818550884724
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,0.00010929186828434467
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00012633390724658966
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00016283313743770123
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013558287173509598
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00014141597785055637
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.0001754160039126873
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00032233283855021
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.0002136658877134323
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00019583292305469513
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00023604207672178745
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0007357499562203884
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0007212499622255564
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00037570903077721596
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0004249580670148134
Diff__screamer,screamer,Diff,,"array,window_size",16,10,9.37492586672306e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.458954885601997e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.6659413278102875e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.458954885601997e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,7.166992872953415e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.917165592312813e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.1248505264520645e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.041962817311287e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,7.0410314947366714e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.333001121878624e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.875030860304832e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.708091288805008e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.3749106377363205e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.2292061001062393e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.916940376162529e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.875030860304832e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.1541880667209625e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.95792618393898e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.667120710015297e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.750016033649445e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,2.1249987185001373e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.1124880984425545e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.958166629076004e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1166790500283241e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.8583919629454613e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2875068932771683e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1999858543276787e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.3707904145121574e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,4.224991425871849e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.6665784642100334e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5125144273042679e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.8167076632380486e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,8.216593414545059e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.4499837309122086e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.11251899600029e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.724980004131794e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,0.00010149995796382427
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.7665944546461105e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.2125040888786316e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,4.0250131860375404e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00013675005175173283
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,9.129103273153305e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.154218085110188e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.466707706451416e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00019437517039477825
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013762502931058407
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.0001264589373022318
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.0001482078805565834
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0003143749199807644
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00021700002253055573
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0001977919600903988
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00022908300161361694
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0005680420435965061
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004297499544918537
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003809998743236065
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00043766689486801624
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.499948307871819e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.833113729953766e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.7909713834524155e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.916932761669159e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.2908511608839035e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.62519596517086e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.916932761669159e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,7.250113412737846e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.95791095495224e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,7.458031177520752e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.833113729953766e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,6.707850843667984e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.0410314947366714e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,7.58306123316288e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.333001121878624e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.833121344447136e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.707858458161354e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.6249707490205765e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.1584023013710976e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.00006091594696e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.916940376162529e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.1125113815069199e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,9.00006853044033e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.624978363513947e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.500188753008842e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,2.1541956812143326e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.058308407664299e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.95793379843235e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1249911040067673e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.7708010748028755e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2791017070412636e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1791940778493881e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.400010660290718e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,4.358310252428055e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.7999904230237007e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.9124941900372505e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,2.0292121917009354e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.3000014051795e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.4499837309122086e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1666986867785454e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7416972443461418e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,8.316617459058762e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.3084070309996605e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.833292819559574e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.720913082361221e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00013175001367926598
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,9.316694922745228e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.758320473134518e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00010579219087958336
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0001644170843064785
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013733305968344212
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.0001260410062968731
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00023229094222187996
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00030266703106462955
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00021541700698435307
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0002276250161230564
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.0002284578513354063
