callable,lib,func,var,args,n,window_size,time
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.9160014390945435e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.959075108170509e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.666872650384903e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.6249707490205765e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.791204214096069e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.709022611379623e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.95791095495224e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,7.041962817311287e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,9.041978046298027e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.333001121878624e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.333001121878624e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,9.500188753008842e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.666880264878273e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.666880264878273e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.0001147089060395956
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.667120710015297e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,9.00006853044033e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,1.016608439385891e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,1.0624993592500687e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.0708114132285118e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1500203981995583e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0624993592500687e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.13749410957098e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,3.0499882996082306e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2709060683846474e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.3082986697554588e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,4.191696643829346e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.6417121514678e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.5999889001250267e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.979199729859829e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,4.024989902973175e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.1167099475860596e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.449998520314693e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,4.9625057727098465e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.9542017728090286e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00011762510985136032
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.491698488593102e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.291697405278683e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00018283282406628132
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00016804086044430733
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.0001634999644011259
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0002883749548345804
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.000372834037989378
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0002918329555541277
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0005563749000430107
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0005530000198632479
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0004920000210404396
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0009073750115931034
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.000732166925445199
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0006516659632325172
Diff__numpy,numpy,Diff,,"array,window_size",16,10,2.3165950551629066e-05
Diff__numpy,numpy,Diff,,"array,window_size",25,10,7.125083357095718e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.916932761669159e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.834045052528381e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,7.999828085303307e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.667105481028557e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.125083357095718e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.583984941244125e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,7.041962817311287e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.542083039879799e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.832880899310112e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,8.083879947662354e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,7.042195647954941e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.2498805820941925e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.2089023888111115e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,8.666887879371643e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,8.167000487446785e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,8.584000170230865e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.874798029661179e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00011000013910233974
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,9.458046406507492e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,9.249895811080933e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.832903742790222e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.458046406507492e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.0707881301641464e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1417083442211151e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.058308407664299e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.1417083442211151e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,2.5041867047548294e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2791948392987251e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.4082994312047958e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.8624973967671394e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.6416888684034348e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.6415957361459732e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,5.2541960030794144e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,4.083290696144104e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.13750172406435e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,9.870808571577072e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,6.708293221890926e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,3.174995072185993e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.0001500421203672886
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,9.662494994699955e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.454213194549084e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00024441699497401714
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.0002747501712292433
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00018983311019837856
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.00031649996526539326
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00030816602520644665
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.00025004101917147636
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0005018750671297312
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0004597920924425125
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0003887079656124115
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0009753331542015076
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006897919811308384
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0007836250588297844
Diff__numpy,numpy,Diff,,"array,window_size",16,10,1.1333031579852104e-05
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.667105481028557e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.791204214096069e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.6659413278102875e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,6.958143785595894e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.750226020812988e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.832880899310112e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.62519596517086e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,6.9160014390945435e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.458023563027382e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,7.375143468379974e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.666872650384903e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.333001121878624e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.7909713834524155e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,8.082948625087738e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,7.3339324444532394e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.3339324444532394e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.1658287197351456e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,7.790978997945786e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,8.707866072654724e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,8.458970114588737e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00011083320714533329
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,1.0333023965358734e-05
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.916947990655899e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.95793379843235e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.292038157582283e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.1041993275284767e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1458061635494232e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0750023648142815e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.0750023648142815e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,2.695806324481964e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2707896530628204e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2667151167988777e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.837514668703079e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.6208970919251442e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.600012183189392e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.2665982618927956e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,3.374996595084667e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.1083978936076164e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.537496276199818e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,4.9416208639740944e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.9499875381588936e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.0001157920341938734
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.466692477464676e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.2791012674570084e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00019924994558095932
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00016037514433264732
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.0001558337826281786
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.000347458990290761
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00035037496127188206
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0003262918908149004
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0004936251789331436
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.000472125131636858
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.00038837501779198647
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0009569581598043442
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.000971292145550251
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.000705125043168664
Diff__numpy,numpy,Diff,,"array,window_size",16,10,9.292038157582283e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.791902706027031e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.833113729953766e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.791902706027031e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,7.3749106377363205e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.708083674311638e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,7.041962817311287e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,6.834045052528381e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.4999330788850784e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,7.3749106377363205e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,7.58306123316288e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.750000804662704e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,7.041962817311287e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.9160014390945435e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,1.254095695912838e-05
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.2498805820941925e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.2089023888111115e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,7.792143151164055e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.999828085303307e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.958151400089264e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00012308312579989433
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.624978363513947e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.207978680729866e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.750016033649445e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.458046406507492e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.3665994629263878e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1458061635494232e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0832911357283592e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.095794141292572e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,2.787495031952858e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.6834121197462082e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2750038877129555e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.233412280678749e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.6207806766033173e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.595797948539257e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.100007936358452e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,3.379210829734802e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.1165935322642326e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.500010542571545e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,4.941597580909729e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.9542017728090286e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00011954200454056263
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.991679012775421e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.587485454976559e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.0001920829527080059
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00016112485900521278
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.000159708084538579
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0002944578882306814
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.0003585841041058302
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0002484999131411314
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0005796249024569988
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0005384159740060568
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0003996661398559809
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0008525829762220383
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006779159884899855
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0007029999978840351
Diff__numpy,numpy,Diff,,"array,window_size",16,10,9.58307646214962e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.708083674311638e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,7.1248505264520645e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.9160014390945435e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,7.207971066236496e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,9.207986295223236e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.166992872953415e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,1.1541182175278664e-05
Diff__numpy,numpy,Diff,,"array,window_size",630,10,7.207971066236496e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,7.0838723331689835e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.541850209236145e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,7.250113412737846e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.667113095521927e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,7.125083357095718e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,9.584007784724236e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.790978997945786e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,8.042203262448311e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.3749106377363205e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,8.041039109230042e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.999828085303307e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.875030860304832e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00012616603635251522
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,9.709037840366364e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,1.1041061952710152e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,1.0832911357283592e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,1.0041054338216782e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.0291114449501038e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1458061635494232e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.1250143870711327e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.1582858860492706e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,4.941713996231556e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2667151167988777e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.4415942132472992e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.1207920983433723e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.633400097489357e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.595797948539257e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.1125109419226646e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,3.391713835299015e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.1166866645216942e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.620803080499172e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,5.6999968364834785e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,3.1499890610575676e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.0001121661625802517
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.454189471900463e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.295818507671356e-05
