callable,lib,func,var,args,n,window_size,time
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.3749030232429504e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.542083039879799e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.458023563027382e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.834045052528381e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.709014996886253e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,8.00006091594696e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.666174158453941e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.790978997945786e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,7.2910916060209274e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.62519596517086e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,8.292030543088913e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.1660615503787994e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,6.833113729953766e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,9.707873687148094e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.541151717305183e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.709022611379623e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00012174993753433228
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.500181138515472e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,9.208917617797852e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.875046089291573e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.207986295223236e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,9.542098268866539e-06
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1208001524209976e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0832911357283592e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.0291812941432e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,1.3499986380338669e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2709060683846474e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2416858226060867e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,1.795799471437931e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.633400097489357e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.579197123646736e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,7.062521763145924e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,2.108304761350155e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.1042069420218468e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,9.195809252560139e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,2.9790913686156273e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.9499875381588936e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00011120899580419064
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,8.691707625985146e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.3040839955210686e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00021533295512199402
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.0002026669681072235
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00020641600713133812
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.00032258382998406887
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00032216613180935383
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.00029716710560023785
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0005978329572826624
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0005662920884788036
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0005118339322507381
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0012249588035047054
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0007966249249875546
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0006956669967621565
Diff__numpy,numpy,Diff,,"array,window_size",16,10,9.875046089291573e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.5409112721681595e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,8.333008736371994e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,1.2875068932771683e-05
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.5409112721681595e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.542075425386429e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,7.417052984237671e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.2498729676008224e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,6.2498729676008224e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.208894774317741e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.916932761669159e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.416812539100647e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.082941010594368e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.4999330788850784e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.082941010594368e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.332993507385254e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.6249707490205765e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,8.458038792014122e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,9.209150448441505e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.709022611379623e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.082941010594368e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00010750000365078449
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.458970114588737e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,9.125098586082458e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,1.0165851563215256e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.707873687148094e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,9.582843631505966e-06
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1124880984425545e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0624993592500687e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.037493348121643e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,1.5249941498041153e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.3792188838124275e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.237494871020317e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,1.7124926671385765e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.595797948539257e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.5875091776251793e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,5.216686986386776e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,2.1082814782857895e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.0666047930717468e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.183384150266647e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,2.9957853257656097e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.929079346358776e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00010400009341537952
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,8.04997980594635e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.266691394150257e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00020987493917346
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00019499985501170158
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00018616695888340473
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.00033187493681907654
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.0002609170041978359
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0002625000197440386
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0005488339811563492
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.00042741699144244194
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0003852921072393656
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0008959160186350346
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0010096670594066381
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0007358328439295292
Diff__numpy,numpy,Diff,,"array,window_size",16,10,9.20821912586689e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.4999330788850784e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.583984941244125e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.6659413278102875e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.291083991527557e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.5409112721681595e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.3749030232429504e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.291782483458519e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.334157660603523e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.95791095495224e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.583984941244125e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,6.707850843667984e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.58305361866951e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.3749106377363205e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.958143785595894e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.58305361866951e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.166992872953415e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,6.916932761669159e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,6.667105481028557e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,8.041970431804657e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.4999406933784485e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.3749106377363205e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00010666693560779095
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.333008736371994e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,9.041978046298027e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,1.3249926269054413e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.291106835007668e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,9.375158697366714e-06
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.2165866792201996e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.037493348121643e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.0458054021000862e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,1.3499986380338669e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.237494871020317e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2125121429562569e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,1.679197885096073e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.5750061720609665e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.5667174011468887e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,5.979207344353199e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,2.0958948880434036e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.108304761350155e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.570791058242321e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,2.9709190130233765e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,3.0624913051724434e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00012091686949133873
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,9.533297270536423e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.3208012357354164e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00019341707229614258
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.0001695409882813692
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00016870792023837566
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.00040941708721220493
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00035945908166468143
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0003578329924494028
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0005941248964518309
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0005298748146742582
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0004950829315930605
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.000834333011880517
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006698749493807554
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0006566660013049841
Diff__numpy,numpy,Diff,,"array,window_size",16,10,9.124865755438805e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.375135853886604e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.458954885601997e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.791902706027031e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.542075425386429e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,6.834045052528381e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.7909713834524155e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.3749030232429504e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.208894774317741e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,6.666872650384903e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.2498729676008224e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,7.0410314947366714e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.5409112721681595e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.95791095495224e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.62520357966423e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.791902706027031e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.375135853886604e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.040798664093018e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,6.9588422775268555e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,6.792135536670685e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,7.708091288805008e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,8.250121027231216e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.416121661663055e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00010195793583989143
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.292030543088913e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.249888196587563e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,1.1707888916134834e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,1.0207993909716606e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,9.791925549507141e-06
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1208001524209976e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0415911674499512e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.0750023648142815e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,1.3290904462337494e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2375181540846825e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.60830095410347e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,1.679197885096073e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.5834113582968712e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.5750061720609665e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.9042049795389175e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,2.0999927073717117e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.0832987502217293e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,8.887494914233685e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,2.9708025977015495e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.9042130336165428e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.000157458009198308
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,8.237478323280811e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,5.145813338458538e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00017879181541502476
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00016287481412291527
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00020504090934991837
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0003079159650951624
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.0002554170787334442
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0002768749836832285
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0004947499837726355
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0004417079035192728
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.00038762507028877735
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0010108749847859144
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0007087087724357843
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0006744589190930128
Diff__numpy,numpy,Diff,,"array,window_size",16,10,9.083887562155724e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.458023563027382e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.417045369744301e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.084097549319267e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,6.58305361866951e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.416812539100647e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.292015314102173e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.291083991527557e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,6.958143785595894e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,1.3917218893766403e-05
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.834045052528381e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.667105481028557e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,6.542075425386429e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.4999330788850784e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.4999406933784485e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.916932761669159e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.4999330788850784e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.2910916060209274e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,7.791910320520401e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,8.33394005894661e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.333001121878624e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00010120798833668232
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.125090971589088e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,9.79122705757618e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.37492586672306e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.167008101940155e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,9.250128641724586e-06
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.0999850928783417e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0499963536858559e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.1083902791142464e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,1.3416167348623276e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.233397051692009e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2124888598918915e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,1.7165904864668846e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.595797948539257e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.5541911125183105e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.9833906814455986e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,2.095801755785942e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.1083978936076164e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,6.94170594215393e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,2.9499875381588936e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.9167160391807556e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,9.504193440079689e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.43749551475048e-05
