callable,lib,func,var,args,n,window_size,time
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100,10,6.520794704556465e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,10,7.683294825255871e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,100,7.391697727143764e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,10,9.612506255507469e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,100,9.904196485877037e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,10,0.00012458395212888718
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,100,0.0001385000068694353
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,10,0.0001676669344305992
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,100,0.0001919169444590807
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,10,0.00023566605523228645
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,100,0.00030150008387863636
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,10,0.0003402081783860922
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,100,0.0004607501905411482
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,1000,0.000394666800275445
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,10,0.0004815829452127218
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,100,0.0007092498708516359
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,1000,0.0006599579937756062
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,10,0.0007627909071743488
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,100,0.0010687499307096004
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,1000,0.0011643748730421066
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,10,0.0012082920875400305
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,100,0.0017796249594539404
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,1000,0.0018929168581962585
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,10,0.001802166923880577
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,100,0.0026707500219345093
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,1000,0.002993083093315363
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10,0.0028475839644670486
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,100,0.00424195802770555
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,1000,0.004820958012714982
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10000,0.0055449160281568766
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10,0.004345957888290286
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,100,0.00665191700682044
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,1000,0.0077049161773175
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10000,0.00970166688784957
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10,0.007002041907981038
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,100,0.011115083005279303
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,1000,0.012096208054572344
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10000,0.016527917003259063
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10,0.010897249914705753
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,100,0.016934999963268638
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,1000,0.019798167049884796
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10000,0.027137041091918945
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10,0.01705749984830618
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,100,0.026643665973097086
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,1000,0.031205124920234084
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10000,0.04475312493741512
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10,0.027244499884545803
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,100,0.0427000829949975
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,1000,0.04877620795741677
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10000,0.07313270820304751
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10,0.04251699987798929
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,100,0.06684549991041422
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,1000,0.07685654191300273
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10000,0.11648791702464223
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10,0.06816479098051786
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,100,0.10666020796634257
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,1000,0.12227304186671972
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10000,0.1924494169652462
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10,0.10802216595038772
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,100,0.1684076669625938
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,1000,0.19422449986450374
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10000,0.3031494589522481
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10,0.1704134999308735
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,100,0.2680794592015445
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,1000,0.3089984159450978
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10000,0.48784945788793266
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16,10,0.00010641687549650669
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25,10,5.566701292991638e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40,10,5.195802077651024e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63,10,5.866587162017822e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100,10,6.274995394051075e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,10,7.312512025237083e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,100,7.133395411074162e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,10,0.000114459078758955
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,100,9.874999523162842e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,10,0.00012420793063938618
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,100,0.00013716588728129864
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,10,0.00016270787455141544
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,100,0.00019395793788135052
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,10,0.00022816704586148262
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,100,0.00030854204669594765
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,10,0.0003392919898033142
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,100,0.0004533750470727682
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,1000,0.0004094999749213457
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,10,0.0005025831051170826
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,100,0.000680707860738039
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,1000,0.0006868748459964991
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,10,0.0007709159981459379
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,100,0.0010963750537484884
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,1000,0.0011319590266793966
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,10,0.0012360839173197746
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,100,0.001752957934513688
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,1000,0.001914291875436902
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,10,0.001883666031062603
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,100,0.0026663749013096094
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,1000,0.002978249918669462
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10,0.002799958223477006
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,100,0.004293167032301426
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,1000,0.004840790992602706
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10000,0.005417166976258159
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10,0.0044055411126464605
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,100,0.006662957835942507
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,1000,0.00782104185782373
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10000,0.009321416961029172
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10,0.007030208129435778
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,100,0.010852542007341981
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,1000,0.012163917068392038
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10000,0.01668554195202887
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10,0.010919834021478891
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,100,0.016949249897152185
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,1000,0.019478583009913564
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10000,0.02749225008301437
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10,0.017246375093236566
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,100,0.02738083410076797
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,1000,0.0307624579872936
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10000,0.046224000165238976
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10,0.02680400013923645
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,100,0.04263241682201624
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,1000,0.04895783308893442
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10000,0.07391133299097419
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10,0.04311054106801748
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,100,0.06650670780800283
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,1000,0.07686783303506672
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10000,0.11801404110156
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10,0.06819079210981727
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,100,0.10729470802471042
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,1000,0.12258250010199845
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10000,0.19365837518125772
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10,0.10741312499158084
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,100,0.1689623750280589
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,1000,0.19400825002230704
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10000,0.3060512919910252
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10,0.17101983283646405
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,100,0.2675104171503335
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,1000,0.3101008329540491
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10000,0.4890063749626279
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16,10,0.00010841712355613708
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25,10,5.408306606113911e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40,10,5.5208103731274605e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63,10,5.545793101191521e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100,10,6.220792420208454e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,10,7.108296267688274e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,100,7.154210470616817e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,10,8.762511424720287e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,100,9.287521243095398e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,10,0.00012554205022752285
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,100,0.0001371251419186592
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,10,0.00016587506979703903
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,100,0.00019937497563660145
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,10,0.0002305000089108944
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,100,0.00030416715890169144
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,10,0.00033370801247656345
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,100,0.00046545802615582943
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,1000,0.00041454099118709564
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,10,0.0004946659319102764
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,100,0.0006926660425961018
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,1000,0.000653125112876296
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,10,0.0007570839952677488
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,100,0.0010745839681476355
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,1000,0.0011502078268676996
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,10,0.0012117079459130764
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,100,0.0017143748700618744
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,1000,0.0018722079694271088
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,10,0.0018143749330192804
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,100,0.0026693339459598064
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,1000,0.003135416889563203
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10,0.0028367917984724045
