callable,lib,func,var,args,n,window_size,time
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0008457091171294451
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004346833098679781
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.025066958041861653
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.0015134999994188547
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007462208159267902
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.05238400003872812
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.002067500026896596
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.01078437501564622
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.09149645804427564
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.0023181249853223562
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.01712770899757743
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.151024374878034
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.00346158305183053
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.027860583970323205
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.25608825008384883
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.005822834093123674
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.04480804200284183
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.44352508313022554
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.008735209004953504
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.0695761670358479
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.7082343751098961
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.01377691701054573
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.10984241706319153
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.1307743748184294
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.022025665966793895
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.17494316608645022
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.805699709104374
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.035597207956016064
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.2827685419470072
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.8817252090666443
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.05555837508291006
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.4626582919154316
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.585213125217706
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.08979699993506074
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7606143329758197
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.281756415963173
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.14307700004428625
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.2035617090296
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.543986083939672
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.22559766611084342
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.9206719999201596
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,19.514010000042617
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.0001684159506112337
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,7.845787331461906e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,6.879097782075405e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,8.437503129243851e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,7.254187949001789e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,9.062490426003933e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.00029683392494916916
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00010945904068648815
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.00031995796598494053
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.00015520816668868065
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.000548708951100707
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0001794169656932354
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.000928542111068964
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.0002658751327544451
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.001548707950860262
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.00043479190208017826
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.002540667075663805
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010022166185081005
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0007198748644441366
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004251000005751848
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.023349749855697155
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.0009502079337835312
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.006903541041538119
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.05120079219341278
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.0013952499721199274
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.011228041956201196
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.09016316686756909
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.0021621249616146088
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.01762124989181757
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.15323687507770956
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.0034856670536100864
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.028093416010960937
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.2552182078361511
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.005603249883279204
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.04432479199022055
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.4470450000371784
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.008948874892666936
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.07063970901072025
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.7055275829043239
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.013773499988019466
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.11174470814876258
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.1378226669039577
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.02218850003555417
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.17651504091918468
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.876133874990046
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.036637042183429
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.3008832500781864
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.9798246670980006
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.05674408399499953
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.47722316696308553
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.597043499816209
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.08958091703243554
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.755080500151962
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.462605291046202
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.14928595907986164
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.2358768749982119
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.909874582896009
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.2376329591497779
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.9394027090165764
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,21.882850125199184
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.000354791060090065
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,7.883412763476372e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,7.412489503622055e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,0.00010529207065701485
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,8.183415047824383e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,8.520809933543205e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.0005651670508086681
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00010491698049008846
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.0005547499749809504
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.00014508306048810482
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0008131661452353001
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.000556000042706728
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0012334580533206463
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.0005182910244911909
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0018792918417602777
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0006621661596000195
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.0031954580917954445
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.011509666917845607
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.001091542188078165
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004839458968490362
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.02689758292399347
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.0010492498986423016
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.008019291097298265
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.05483000003732741
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.0018727078568190336
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.011117415968328714
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.09346145787276328
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.0024179168976843357
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.017475249944254756
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.1562235418241471
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.003797791199758649
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.02879137499257922
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.2894096670206636
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.005822042003273964
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.04540012497454882
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.45883295801468194
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.011002749903127551
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.08018637518398464
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.7448770420160145
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.014869041973724961
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.11613358277827501
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.172765125054866
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.024096457986161113
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.1877279169857502
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.8849100838415325
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.03621783293783665
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.28895829198881984
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.9881303748115897
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.05875712516717613
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.49670954211615026
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.701958333142102
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.09702470782212913
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7712185829877853
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.444486832944676
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.14918562513776124
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.2499958749394864
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.618455833056942
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.22653170791454613
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.922685124911368
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,23.828397125005722
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.00022375001572072506
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,6.837490946054459e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,6.866687908768654e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,6.933300755918026e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,8.041597902774811e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,9.304191917181015e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.00029591680504381657
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.0001439168117940426
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.00032824999652802944
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.00013995799235999584
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0005725421942770481
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.00020787492394447327
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0009442500304430723
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.0004027080722153187
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0015667080879211426
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0004233329091221094
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.002646583830937743
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010168541921302676
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0008420827798545361
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004445125116035342
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.02371075004339218
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.0011507500894367695
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007210209034383297
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.05143949994817376
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.0017688751686364412
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.0108540840446949
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.0894095420371741
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.0023198751732707024
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.017221624962985516
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.15059462515637279
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.0034379579592496157
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.02785316715016961
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.25323220901191235
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.005749833071604371
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.04459100007079542
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.41806966718286276
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.0088704579975456
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.07054704101756215
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.6779197498690337
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.013734125066548586
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.1103560000192374
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.0810063749086112
