callable,lib,func,var,args,n,window_size,time
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.5916069969534874e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,1.9333092495799065e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.9042054191231728e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.858314499258995e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.6541994884610176e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.64591071754694e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.5999965146183968e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,3.883405588567257e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.854185342788696e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.791693598031998e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.141583874821663e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,5.687517113983631e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.674990825355053e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.6124990805983543e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.900014027953148e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,8.845911361277103e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.683302439749241e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.629192598164082e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,7.975008338689804e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.0001776670105755329
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013745902106165886
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013254117220640182
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.0001260419376194477
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.0002749171108007431
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.0002079589758068323
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.0002068749163299799
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.0001999158412218094
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.00041924999095499516
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.00033125001937150955
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.000327209010720253
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.00032291701063513756
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0006626250687986612
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005557918921113014
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005498330574482679
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005501250270754099
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0010575831402093172
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0009127089288085699
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0009239588398486376
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0009137089364230633
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0016110409051179886
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0013940420467406511
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0015496248379349709
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0013836659491062164
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.002510499907657504
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.002256292151287198
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.0022008749656379223
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0021947079803794622
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,7.916009053587914e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,9.249895811080933e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.541842594742775e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.332993507385254e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.375135853886604e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.916932761669159e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,7.00005330145359e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.665948942303658e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.875023245811462e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.2498805820941925e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.125083357095718e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.6249707490205765e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.792143151164055e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.541857823729515e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.333008736371994e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.624985978007317e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.582843631505966e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.041978046298027e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1292053386569023e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.2042000889778137e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.1041993275284767e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.4458084478974342e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4625024050474167e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.400010660290718e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.0582927390933037e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.9333092495799065e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.85410026460886e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.6790890842676163e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.945796586573124e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.5957822799682617e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,3.8708094507455826e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.85830644518137e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.787502646446228e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.129197284579277e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,5.687517113983631e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.6582968682050705e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.6124990805983543e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.887511022388935e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,8.69168434292078e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.987495675683022e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.604186587035656e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,7.954216562211514e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.0001502081286162138
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013316702097654343
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013237493112683296
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00012929202057421207
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.0002251251135021448
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00020750006660819054
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.000206666998565197
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00019954191520810127
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.00035720784217119217
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.0003280830569565296
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.00033008307218551636
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.00032208417542278767
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005948750767856836
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005566251929849386
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005619998555630445
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005444998387247324
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0008832081221044064
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0009244580287486315
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0009238331113010645
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0009362909477204084
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0014615422114729881
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0014546671882271767
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0015711248852312565
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0014272499829530716
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.0023375828750431538
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.002289416966959834
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.0023185000754892826
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0022365408949553967
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,8.791917935013771e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,7.1248505264520645e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,7.166992872953415e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,7.166992872953415e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.4999330788850784e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.707850843667984e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.916932761669159e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.292022928595543e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.875023245811462e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.3749106377363205e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.2908587753772736e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,1.2625008821487427e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.750000804662704e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.709030225872993e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.499948307871819e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.833136573433876e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,1.1040829122066498e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.33278352022171e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1833850294351578e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1875061318278313e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.3541895896196365e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.6249949112534523e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.612515188753605e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.5416881069540977e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.7042115107178688e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.9292114302515984e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.8416903913021088e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.6625115424394608e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.645794302225113e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.5791814550757408e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,3.875000402331352e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.854092210531235e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.816699609160423e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.137486055493355e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,5.6999968364834785e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.666702054440975e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.63750509172678e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.8791058361530304e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,8.683302439749241e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,9.066704660654068e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.612498641014099e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,7.950002327561378e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00014445814304053783
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013295793905854225
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013233302161097527
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00012820796109735966
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00022500008344650269
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00021449988707900047
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.00021170801483094692
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00020254193805158138
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.0003595419693738222
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.00032804207876324654
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.000327165937051177
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.00032012490555644035
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005538328550755978
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005575411487370729
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005850419402122498
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005685829091817141
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0009283749386668205
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0008799589704722166
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.000929499976336956
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0008711670525372028
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0014069168828427792
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0013939999043941498
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0015137922018766403
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.001457124948501587
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.002344583161175251
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.0022045420482754707
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.0022070410195738077
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.002225083066150546
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,9.333016350865364e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.4999330788850784e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,8.375151082873344e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,9.00006853044033e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.417045369744301e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.9160014390945435e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.708083674311638e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,6.834045052528381e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.916932761669159e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.417052984237671e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,6.958143785595894e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.5409188866615295e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.5409188866615295e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.291099220514297e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.292030543088913e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.624985978007317e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.416835382580757e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.040813893079758e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1249911040067673e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1249911040067673e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.0875053703784943e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.458311453461647e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4250166714191437e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.4082994312047958e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,1.900014467537403e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.9124941900372505e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,2.3667002096772194e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.6916153728961945e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.637505531311035e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.583279274404049e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,3.8624973967671394e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.8499943912029266e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.800005652010441e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.133411519229412e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,5.679088644683361e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.658390000462532e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.870801396667957e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.875008016824722e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,8.691591210663319e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.683302439749241e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.60830768942833e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,7.950002327561378e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.0001443750225007534
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013312511146068573
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013845809735357761
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00012520886957645416
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00023108301684260368
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.0002073331270366907
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.00020949984900653362
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00019970792345702648
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.00037283310666680336
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.0003330002073198557
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.000327457906678319
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.000320125138387084
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.000575333833694458
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005520409904420376
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.000557249877601862
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005506670568138361
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0009183338843286037
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0008887909352779388
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0008926249574869871
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0008762499783188105
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0014109169133007526
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0014104580041021109
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0014932500198483467
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0014636251144111156
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.002341208979487419
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.00225358409807086
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.0022198751103132963
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0022005417849868536
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,9.95793379843235e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.792135536670685e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.582820788025856e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.417045369744301e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.5409112721681595e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.708083674311638e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.832880899310112e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.125083357095718e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.917165592312813e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.166992872953415e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,6.95791095495224e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.58306123316288e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.500173524022102e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,1.2416159734129906e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.33394005894661e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.58307646214962e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.500188753008842e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.207986295223236e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1417083442211151e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1333031579852104e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.0792165994644165e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.4333054423332214e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4167046174407005e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.4209188520908356e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,1.9541941583156586e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.9208993762731552e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.8666964024305344e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.6541994884610176e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,3.087497316300869e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.9749935492873192e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,3.875000402331352e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.845803439617157e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.787502646446228e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.1207920983433723e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,5.6666089221835136e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.6582968682050705e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.591707304120064e-05
