callable,lib,func,var,args,n,window_size,time
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.13750172406435e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.0791077986359596e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,0.000130500178784132
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.083290256559849e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.108389399945736e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00019524991512298584
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011016707867383957
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00010966695845127106
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00031849998049438
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00018420908600091934
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00016916682943701744
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0004998340737074614
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00036308285780251026
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0004474169109016657
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.542075425386429e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.041023880243301e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.291083991527557e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,7.00005330145359e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.916932761669159e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,1.1333031579852104e-05
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.083864718675613e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,7.083173841238022e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.9160014390945435e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.95791095495224e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.958136171102524e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.916925147175789e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.1248429119586945e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.709014996886253e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.416114047169685e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,6.666174158453941e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.791902706027031e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.541842594742775e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.1660615503787994e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.0410314947366714e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.791204214096069e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,7.750000804662704e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.6249707490205765e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.2908587753772736e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,8.791917935013771e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.333008736371994e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.041970431804657e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,9.875046089291573e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,9.916024282574654e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,9.666895493865013e-06
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.291705459356308e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.1834083124995232e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.1625001206994057e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.216695040464401e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.4999881386756897e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.4958903193473816e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,4.766695201396942e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.0625069737434387e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.02918890863657e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,9.862496517598629e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,9.625009261071682e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,9.729200974106789e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011016614735126495
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00010812492109835148
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00010808301158249378
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00018991599790751934
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00016745785251259804
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00016683386638760567
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0003353329375386238
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00026562483981251717
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0002666250802576542
Lag__numpy,numpy,Lag,,"array,window_size",16,10,7.666880264878273e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.916925147175789e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,8.333008736371994e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,8.37491825222969e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.500165909528732e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,8.124858140945435e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.916925147175789e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.041023880243301e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.458023563027382e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,8.791917935013771e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,8.292030543088913e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.959067493677139e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,8.499948307871819e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,7.500173524022102e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.458954885601997e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,6.917165592312813e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.833113729953766e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,1.0167015716433525e-05
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,9.00006853044033e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,8.832896128296852e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.041970431804657e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.6249707490205765e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.2908587753772736e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.0750023648142815e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,9.667128324508667e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.291099220514297e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0249903425574303e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,9.875046089291573e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,9.54093411564827e-06
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.304092049598694e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.1833151802420616e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.1625001206994057e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.220885992050171e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.5083001926541328e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.4832941815257072e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,4.787510260939598e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.037500962615013e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.0083971321582794e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,0.00010633398778736591
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,9.258394129574299e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,8.683302439749241e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.0001951248850673437
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.0001915418542921543
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00019033299759030342
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00017195800319314003
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00016704201698303223
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.0001668750774115324
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00037666596472263336
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0003910830710083246
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00038062501698732376
Lag__numpy,numpy,Lag,,"array,window_size",16,10,7.042195647954941e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,8.041970431804657e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,8.33394005894661e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.1248429119586945e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.834037438035011e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.667097866535187e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.707843229174614e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,5.917157977819443e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.832873284816742e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,7.166992872953415e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.166992872953415e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.958834663033485e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.833113729953766e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.333924829959869e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.832873284816742e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.334157660603523e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.7909713834524155e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,1.1208001524209976e-05
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.125083357095718e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.041039109230042e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.583992555737495e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.333001121878624e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.124865755438805e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.16606916487217e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.083879947662354e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,9.958166629076004e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,9.624985978007317e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,9.667128324508667e-06
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.2750115022063255e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.1750031262636185e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.1625001206994057e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.1916890293359756e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.5040859580039978e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.4916062355041504e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,4.7708163037896156e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.037500962615013e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.0249979570508003e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.062521763145924e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,6.991717964410782e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,9.037507697939873e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00010858289897441864
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00010783295147120953
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00010820897296071053
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00019045895896852016
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00016616703942418098
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00016641709953546524
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00027350010350346565
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0002813751343637705
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00026579108089208603
Lag__numpy,numpy,Lag,,"array,window_size",16,10,7.2498805820941925e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.791196599602699e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.667097866535187e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,5.95790334045887e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.707843229174614e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,5.709007382392883e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.084097549319267e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.792127922177315e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.458954885601997e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,8.624978363513947e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.95790334045887e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.041023880243301e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,7.00005330145359e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,6.916932761669159e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,1.00000761449337e-05
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,8.624978363513947e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,8.750008419156075e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,6.9998204708099365e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.832880899310112e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.00006091594696e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.459195330739021e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.4589625000953674e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,8.750008419156075e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.37491825222969e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.125090971589088e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,9.95909795165062e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,9.666895493865013e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,9.58307646214962e-06
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.2624852135777473e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.1833151802420616e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.1542113497853279e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.2125040888786316e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.5124911442399025e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.4833873137831688e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,4.75000124424696e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.0249979570508003e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.0167091861367226e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.904204539954662e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.991702295839787e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,9.354087524116039e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00010987510904669762
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011250004172325134
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011312495917081833
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.000175833934918046
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00016766716726124287
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00016624992713332176
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00028579216450452805
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.000269042095169425
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.000304332934319973
Lag__numpy,numpy,Lag,,"array,window_size",16,10,8.875038474798203e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.95790334045887e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.832873284816742e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.709007382392883e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.667097866535187e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,5.792127922177315e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,1.0291114449501038e-05
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.1658211052417755e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,7.334165275096893e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.916925147175789e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.542075425386429e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.832873284816742e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.166053935885429e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.834037438035011e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.375135853886604e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,7.458031177520752e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.666872650384903e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.458023563027382e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.166992872953415e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,6.917165592312813e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.707850843667984e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,7.791910320520401e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.3749106377363205e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.333001121878624e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,8.58306884765625e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.207978680729866e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.00006091594696e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,9.999843314290047e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,9.624985978007317e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,9.499955922365189e-06
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,3.116694279015064e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.1875061318278313e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.1417083442211151e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,4.570907913148403e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.5083933249115944e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.4875084161758423e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,6.516603752970695e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.0458130165934563e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.037500962615013e-05
