callable,lib,func,var,args,n,window_size,time
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0834075510501862e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0458054021000862e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.4374963939189911e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,3.958400338888168e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2958887964487076e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2709060683846474e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,5.7582976296544075e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.650000922381878e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.6124919056892395e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,0.00011550006456673145
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.2416934370994568e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.154218964278698e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,0.00013312511146068573
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.47081357985735e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.500010542571545e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00021191686391830444
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.0001155841164290905
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011533312499523163
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0003150829579681158
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00019991700537502766
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.0001795410644263029
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0005011667963117361
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0002822079695761204
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00029091606847941875
Lag__numpy,numpy,Lag,,"array,window_size",16,10,7.542083039879799e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.208894774317741e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,8.00006091594696e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.334157660603523e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.582820788025856e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.333924829959869e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.458023563027382e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.0410314947366714e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.500165909528732e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.583984941244125e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.416812539100647e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,7.166992872953415e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.583984941244125e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.417052984237671e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,7.00005330145359e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.708091288805008e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.583992555737495e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.416121661663055e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.375151082873344e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.249888196587563e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.875030860304832e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.208917617797852e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.999835699796677e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,1.0416144505143166e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.1250143870711327e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.033395528793335e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0082963854074478e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,3.666616976261139e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.254095695912838e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2333039194345474e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.674998879432678e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6208039596676826e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.60830095410347e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.154102109372616e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1832995116710663e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.195802517235279e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.804203778505325e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.470790296792984e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,8.320901542901993e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00023966701701283455
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.0002337908372282982
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00018545892089605331
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0001962499227374792
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00017733313143253326
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.0002646248321980238
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00029874988831579685
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0002819159999489784
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00028241705149412155
Lag__numpy,numpy,Lag,,"array,window_size",16,10,7.542083039879799e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.1248429119586945e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,7.58306123316288e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.416812539100647e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,7.3749106377363205e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.20819628238678e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,7.1248505264520645e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.333924829959869e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.834045052528381e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.334157660603523e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.291083991527557e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.583984941244125e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.667105481028557e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,7.95791856944561e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.958143785595894e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.584217771887779e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.2910916060209274e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.291790097951889e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,7.0410314947366714e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.666880264878273e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.4999406933784485e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.249888196587563e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,1.2041069567203522e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,9.416136890649796e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.500188753008842e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,9.333016350865364e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.74977558851242e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0667135939002037e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.037493348121643e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.1832918971776962e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.433289773762226e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2667151167988777e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.4292076230049133e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,4.783296026289463e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6167061403393745e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.6042031347751617e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,7.312512025237083e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.2333115339279175e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.2041145712137222e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,8.054194040596485e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.483293302357197e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.483293302357197e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011699995957314968
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011483300477266312
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.0001154579222202301
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.000179290771484375
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.000177707988768816
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00018037506379187107
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0004260418936610222
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0002846249844878912
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0002823749091476202
Lag__numpy,numpy,Lag,,"array,window_size",16,10,1.1541182175278664e-05
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.209127604961395e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.1248429119586945e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.4999406933784485e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.291083991527557e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.541144102811813e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,7.082941010594368e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.707850843667984e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,7.2498805820941925e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.125083357095718e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.333001121878624e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.6249707490205765e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,8.917180821299553e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.3339324444532394e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.665956556797028e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.249888196587563e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,8.00006091594696e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.334180504083633e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,9.082956239581108e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.833827450871468e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.1167023330926895e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.054094173014164e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,9.999843314290047e-06
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.450007013976574e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2584030628204346e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2458069249987602e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.433297388255596e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.612515188753605e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.6041798517107964e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,6.541586481034756e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1792016923427582e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1416926756501198e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.579103112220764e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.508392445743084e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.479195483028889e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011570914648473263
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011479202657938004
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011520786210894585
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0001787920482456684
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00017758389003574848
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00017762510105967522
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0002906669396907091
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0002815411426126957
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.000300500076264143
Lag__numpy,numpy,Lag,,"array,window_size",16,10,8.249888196587563e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.7909713834524155e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.209127604961395e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.5409112721681595e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.832880899310112e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.958136171102524e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,7.1248505264520645e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,7.5409188866615295e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.958143785595894e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.709014996886253e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.375135853886604e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.2498805820941925e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,1.1582858860492706e-05
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,8.334172889590263e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.750000804662704e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.4999406933784485e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.33394005894661e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.00006091594696e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.750000804662704e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.250128641724586e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.95792618393898e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.624978363513947e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0624993592500687e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.016608439385891e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0082963854074478e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.691708505153656e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2582866474986076e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2250151485204697e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.954209387302399e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.616613008081913e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.5875091776251793e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.52500132471323e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.287491224706173e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.395804040133953e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,8.120900020003319e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,0.0001624159049242735
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,8.050003089010715e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011558295227587223
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011495803482830524
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011962512508034706
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00017891707830131054
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00017762486822903156
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00020812498405575752
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0003302919212728739
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00028141681104898453
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00028200005181133747
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.458023563027382e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.083166226744652e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.8338122218847275e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,1.1250143870711327e-05
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.458023563027382e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.416114047169685e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.00005330145359e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.1658211052417755e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.334157660603523e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.667105481028557e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.959075108170509e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.541842594742775e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.1660615503787994e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.709014996886253e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.666880264878273e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.4158888310194016e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.250113412737846e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.208910003304482e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.95791856944561e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.708091288805008e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.124865755438805e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.875038474798203e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.499948307871819e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0582851245999336e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0416842997074127e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0082963854074478e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,3.654207102954388e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.3124896213412285e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.237494871020317e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.529083915054798e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6249949112534523e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,2.0666979253292084e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.066697485744953e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1832995116710663e-05
