callable,lib,func,var,args,n,window_size,time
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.024179042084142566
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.32159258401952684
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.006307209143415093
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.03881637495942414
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.4560633341316134
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010548625141382217
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.06166045810095966
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.6872131668496877
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.016183207975700498
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09514095820486546
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,1.0879069999791682
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.026866208063438535
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.15245383302681148
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,4.475408625090495
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,9.016599506139755e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,3.587501123547554e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,3.67090106010437e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,3.804103471338749e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,3.270781598985195e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,2.995808608829975e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,8.675013668835163e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,3.1082890927791595e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,5.1416223868727684e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,3.4250086173415184e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.991694681346416e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,4.875008016824722e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,0.0001050001010298729
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,5.487515591084957e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.00021066679619252682
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,6.791693158447742e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00024066702462732792
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0007460408378392458
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.00013541709631681442
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.0002817909698933363
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.002619624836370349
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.0001115831546485424
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.000549541087821126
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.004269457887858152
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.00024204188957810402
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0007761670276522636
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.0077596670016646385
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00026350002735853195
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.0012236658949404955
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.013014708179980516
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.00047337496653199196
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.0025397499557584524
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.02522383281029761
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0006797080859541893
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.003542749909684062
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.03698754194192588
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.000991583103314042
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.005778666818514466
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.057191249914467335
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.0015840418636798859
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.009037707932293415
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.09222791693173349
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.002489374950528145
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.014514415990561247
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.14438691711984575
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004096250049769878
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.024361124960705638
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.23103891708888113
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.0063307080417871475
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.03810875001363456
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.3622011251281947
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010373124852776527
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.07499645813368261
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.5746503751724958
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.01618291693739593
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09573504095897079
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.903207499999553
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.025670124916359782
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.15163350012153387
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.6287751670461148
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,8.850009180605412e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,2.9959017410874367e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,3.379210829734802e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,2.787495031952858e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,2.733292058110237e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,3.1665898859500885e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,8.425000123679638e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,3.6125071346759796e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,5.0833914428949356e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,3.150012344121933e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,8.04578885436058e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,4.674983210861683e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,9.666592814028263e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,5.5167125537991524e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.00020237499848008156
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,7.829186506569386e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00019975006580352783
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0006844580639153719
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.00012170802801847458
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.0002987920306622982
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.0012232500594109297
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00011570798233151436
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0006147089879959822
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.003956333035603166
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.00023895804770290852
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008454590570181608
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.007336291950196028
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00026591611094772816
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.001259000040590763
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.012171166017651558
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.00039958301931619644
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.0021167078521102667
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.01999004208482802
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0007158329244703054
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.003616709029302001
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.03363274992443621
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.0009793750941753387
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.005834124982357025
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.05501425010152161
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.0015740001108497381
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.009308709064498544
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.0878115410450846
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.0023424169048666954
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.014126624912023544
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.14157874998636544
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004007708048447967
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.02340212487615645
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.22875716700218618
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.006473583867773414
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.037727917078882456
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.35697433282621205
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010160375153645873
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.06936658313497901
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.5715796251315624
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.016251082997769117
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09519649995490909
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.9030231670476496
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.025671166134998202
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.15028220787644386
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.4877889580093324
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,6.262492388486862e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,2.474989742040634e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,2.4833017960190773e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,2.491706982254982e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,2.508307807147503e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,3.7041958421468735e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,9.616604074835777e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,2.887495793402195e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,5.987496115267277e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,3.0166935175657272e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.366614252328873e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,5.504186265170574e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,8.808309212327003e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,6.141699850559235e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.00019329087808728218
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,8.062506094574928e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00019924994558095932
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0009198752231895924
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.0001610000617802143
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.00028166710399091244
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.0012602079659700394
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.0001077498309314251
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0005886252038180828
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.0039343328680843115
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.0002828750293701887
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008421659003943205
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.007225374924018979
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00025937519967556
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.0012762919068336487
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.012875624932348728
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.0003874169196933508
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.0024125841446220875
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.02038874989375472
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0007062919903546572
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.0036192499101161957
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.033996792044490576
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.0010102081578224897
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.005501957843080163
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.055564875015988946
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.001649125013500452
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.008904332993552089
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.0875659161247313
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.002391417045146227
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.013755874941125512
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.13952404190786183
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.0040744999423623085
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.02172145899385214
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.22604812495410442
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.0062536250334233046
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.03747620806097984
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.3518416250590235
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010050209006294608
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.06038445793092251
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.587898749858141
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.015992541797459126
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09477970795705914
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.8942651669494808
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.025376708013936877
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.14988150005228817
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.6092641248833388
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,0.00011920789256691933
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,5.25421928614378e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,3.8125086575746536e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,3.0166003853082657e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,3.3542048186063766e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,3.358302637934685e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,7.100007496774197e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,6.370805203914642e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,5.6374818086624146e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,4.2833155021071434e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,0.0001055421307682991
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,7.195794023573399e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,8.266698569059372e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,4.2082974687218666e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.0001573751214891672
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,5.383300594985485e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00024625007063150406
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0006146249361336231
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.00010883389040827751
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.0002745410893112421
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.0012454590760171413
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00011537503451108932
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0005056669469922781
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.004129083128646016
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.00018991692923009396
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008763328660279512
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.007015165872871876
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00024783285334706306
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.0012368338648229837
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.011507124872878194
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.00038779107853770256
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.002154833870008588
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.019895459059625864
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0006275000050663948
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.0038975828792899847
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.03334250021725893
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.0009810838382691145
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.0056172499898821115
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.05428229202516377
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.0015937499701976776
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.009548624977469444
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.0887652498204261
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.0026165840681642294
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.01367862499319017
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.13890479202382267
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004101000027731061
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.022161040920764208
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.2251297920010984
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.006350042065605521
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.03907616692595184
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.35343837505206466
