callable,lib,func,var,args,n,window_size,time
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.458954885601997e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.667105481028557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.9160014390945435e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.624963134527206e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.8747904151678085e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.667113095521927e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,7.207971066236496e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,7.2089023888111115e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.875030860304832e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.833121344447136e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.834052667021751e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,8.833128958940506e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.791917935013771e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.499948307871819e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,9.832903742790222e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.750016033649445e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.33394767343998e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,3.1542032957077026e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.1249911040067673e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.1082971468567848e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.091579906642437e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,1.3666925951838493e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3709068298339844e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3541895896196365e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3499986380338669e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,1.7666956409811974e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.741712912917137e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7625046893954277e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.74578744918108e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,2.3833010345697403e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.350006252527237e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3583881556987762e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3582950234413147e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.966688670217991e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.354181535542011e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.3708056434988976e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,4.1667139157652855e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,0.00010437495075166225
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.979199729859829e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.9666035920381546e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,5.033309571444988e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00018416601233184338
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00014087511226534843
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00013241684064269066
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00013220799155533314
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.0002191669773310423
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00017808307893574238
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00017570797353982925
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.0001799589954316616
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.00036570802330970764
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.00028458284214138985
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00026908284053206444
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00026670913212001324
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005541669670492411
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0004648328758776188
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.00043841591104865074
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0005009169690310955
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.58306123316288e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.3749030232429504e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.3749030232429504e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.1248429119586945e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.291083991527557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.208894774317741e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.792135536670685e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.9160014390945435e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.832880899310112e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.4999330788850784e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.541842594742775e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,6.834045052528381e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,6.834045052528381e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.708083674311638e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.708091288805008e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.1660615503787994e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.250113412737846e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,8.250121027231216e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,7.916940376162529e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,7.750000804662704e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,9.333016350865364e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,8.750008419156075e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,8.833827450871468e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.1125113815069199e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.0958174243569374e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.1125113815069199e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.0875053703784943e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,1.3708136975765228e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.333397813141346e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3333046808838844e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3290904462337494e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,1.7750076949596405e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.7249956727027893e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.737498678267002e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.741712912917137e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,2.3624859750270844e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.3417174816131592e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3625092580914497e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3707980290055275e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,7.583294063806534e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.341701813042164e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.320816904306412e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.379210829734802e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,0.0001105419360101223
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.979199729859829e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.9708178266882896e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.954217001795769e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.0001580838579684496
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00012649991549551487
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.0001212910283356905
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.0001207918394356966
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00027354201301932335
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00022662500850856304
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00019366689957678318
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00020583299919962883
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.0003802080173045397
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.00027579208835959435
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00027350010350346565
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.0003126668743789196
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0006050001829862595
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0005423750262707472
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0005336250178515911
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0005194579716771841
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.667113095521927e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.041955202817917e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.3749030232429504e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.041955202817917e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.542075425386429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.291083991527557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.709014996886253e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.5409112721681595e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.958143785595894e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.417045369744301e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.458023563027382e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.20820389688015e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,6.709014996886253e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.707850843667984e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.333001121878624e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,8.041039109230042e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,8.875038474798203e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,8.916947990655899e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.542090654373169e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.458038792014122e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,9.708106517791748e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.500188753008842e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.37492586672306e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.3208016753196716e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.091696321964264e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.0832911357283592e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.1084135621786118e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,1.35831069201231e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3249926269054413e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.4625024050474167e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3250159099698067e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,1.7666956409811974e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.9083963707089424e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.808302477002144e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.8249964341521263e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,2.520880661904812e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.3667002096772194e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3499829694628716e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3625092580914497e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.008287891745567e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.341701813042164e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.345916047692299e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.341701813042164e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,9.262491948902607e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.979199729859829e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.9625057727098465e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,5.008396692574024e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00013937498442828655
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011720904149115086
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011687492951750755
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00013262499123811722
