callable,lib,func,var,args,n,window_size,time
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.6333069652318954e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.5041867047548294e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,2.2458843886852264e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,2.1958956494927406e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,3.508315421640873e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,3.1833071261644363e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,3.1125033274292946e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.895807847380638e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,5.066697485744953e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,4.566693678498268e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,4.516704939305782e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,4.24159225076437e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,8.316687308251858e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,6.962497718632221e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,6.858306005597115e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,6.329105235636234e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,0.00011633289977908134
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,0.00010474980808794498
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,0.00010929210111498833
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,0.00010145897977054119
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.0001799170859158039
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00016195815987884998
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00016137491911649704
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00015600002370774746
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.0003170408308506012
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00025533302687108517
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00025462498888373375
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.000249041011556983
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0004769170191138983
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.0004640419501811266
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0004424171056598425
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0004270831122994423
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0007555410265922546
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0007293331436812878
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0006970828399062157
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0006961668841540813
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0011625830084085464
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0010486252140253782
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.001034208806231618
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0010629170574247837
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0018272078596055508
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0016447079833596945
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.001635874854400754
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.001766083063557744
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,9.916955605149269e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.875023245811462e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.792135536670685e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.875023245811462e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,7.00005330145359e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,7.082941010594368e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,7.292022928595543e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,7.00005330145359e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,7.166992872953415e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,7.291790097951889e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,7.417052984237671e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,7.4999406933784485e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,9.249895811080933e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,8.624978363513947e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,9.458977729082108e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,9.16607677936554e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.834060281515121e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,1.1165859177708626e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,1.0624993592500687e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,1.033395528793335e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.3082986697554588e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.3082986697554588e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.2667151167988777e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.9041821360588074e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.7541926354169846e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.6292091459035873e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.4625100195407867e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,2.270890399813652e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,2.204091288149357e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,3.604101948440075e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,3.637513145804405e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,3.137486055493355e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.629193477332592e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,5.083298310637474e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,4.591606557369232e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,4.52499371021986e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,4.075001925230026e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,7.64590222388506e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,6.912508979439735e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,6.837514229118824e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,6.320909596979618e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,0.00011595804244279861
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,0.00010479101911187172
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,0.00010449998080730438
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,9.866710752248764e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.0001796248834580183
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00016208295710384846
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00016554095782339573
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00015750015154480934
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00029833288863301277
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.0002557078842073679
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.000258082989603281
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.0002495420631021261
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0004387088119983673
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00044308300130069256
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.00043104193173348904
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00039970804937183857
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0007057911716401577
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0007394161075353622
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0006932502146810293
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0006408330518752337
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0010982088278979063
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0010907079558819532
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0011009168811142445
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0010891668498516083
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0017672921530902386
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0017424998804926872
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0016191669274121523
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0016225830186158419
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,8.292030543088913e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.9998204708099365e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.666872650384903e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.916932761669159e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.9588422775268555e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,7.041962817311287e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,7.00005330145359e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.834045052528381e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,7.125083357095718e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,7.708091288805008e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,7.4999406933784485e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,8.333008736371994e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.95791856944561e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,8.916016668081284e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,8.750008419156075e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.124858140945435e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,1.016608439385891e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,9.875046089291573e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,1.0207993909716606e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.3250159099698067e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.4124903827905655e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.3208016753196716e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.8416903913021088e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.679197885096073e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.6167061403393745e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.5207875296473503e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,2.529122866690159e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,2.191704697906971e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,3.504217602312565e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,5.4958974942564964e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,3.14170029014349e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.891593612730503e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,5.041714757680893e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,4.5667169615626335e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,4.516611807048321e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,4.045804962515831e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,7.633399218320847e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,6.908411160111427e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,6.849993951618671e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,6.312504410743713e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,0.00012379209510982037
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,0.00010470813140273094
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,0.00010391697287559509
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,9.87909734249115e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00017958413809537888
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.0001621670089662075
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.0001614170614629984
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00015600002370774746
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00028266687877476215
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.0002553339581936598
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00025445898063480854
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.0002490000333636999
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00043816701509058475
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.0004569999873638153
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0004500409122556448
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0004193750210106373
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0007385001517832279
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0007124170660972595
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0006867910269647837
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0006769578903913498
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0010949999559670687
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0011155412066727877
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.001039166934788227
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0010087499395012856
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0018398750107735395
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0017022090032696724
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.001698042033240199
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.00176129094325006
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,8.707866072654724e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.58305361866951e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.583984941244125e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.58305361866951e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,7.00005330145359e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.584217771887779e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,7.00005330145359e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.834045052528381e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,7.00005330145359e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.875023245811462e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,7.666880264878273e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,7.1248505264520645e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,8.209142833948135e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.95791856944561e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,8.874805644154549e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,9.291106835007668e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.249888196587563e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,1.0165851563215256e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,9.916955605149269e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,9.458046406507492e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.3082986697554588e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.6875099390745163e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.3208948075771332e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.9292114302515984e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.6999896615743637e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.6333069652318954e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.6665860787034035e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,2.3167114704847336e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,2.2290972992777824e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,3.7084100767970085e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,3.195786848664284e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,3.108312375843525e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,3.0166003853082657e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,5.466700531542301e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,4.541710950434208e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,4.5165885239839554e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,4.295795224606991e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,7.995800115168095e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,6.924988701939583e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,6.841588765382767e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,6.64170365780592e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,0.00012804195284843445
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,0.00010437495075166225
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,0.0001044590026140213
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,9.845895692706108e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00018616695888340473
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00016195792704820633
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00016154092736542225
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00015600002370774746
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00029383297078311443
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.0002560839056968689
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00025487481616437435
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00025154207833111286
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0004735419061034918
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.0004423751961439848
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0004200001712888479
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00040658400394022465
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0007086670957505703
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0007082908414304256
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0006540000904351473
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0006499160081148148
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0011270830873399973
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0010884578805416822
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0011669169180095196
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.001259166980162263
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.001750374911352992
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0018267908599227667
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0016475829761475325
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.00164899998344481
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,9.124865755438805e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.6659413278102875e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.791902706027031e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.875023245811462e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.7909713834524155e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,7.2089023888111115e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.62519596517086e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.9160014390945435e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.95791095495224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,7.750000804662704e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,7.708091288805008e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.958151400089264e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.6249707490205765e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,9.624985978007317e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,9.54093411564827e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.666189387440681e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,1.0916031897068024e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,1.0791933164000511e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,1.0417075827717781e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.3541197404265404e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.3333046808838844e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.2791948392987251e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.8667196854948997e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.674983650445938e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.6041100025177002e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.4667009711265564e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,2.245791256427765e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,2.2290972992777824e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,3.5458942875266075e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,3.195810131728649e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,3.129197284579277e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.6042107492685318e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,5.3040916100144386e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,4.549999721348286e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,4.5082997530698776e-05
