callable,lib,func,var,args,n,window_size,time
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.912493750452995e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.0208065658807755e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,8.616689592599869e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.391697727143764e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.362500764429569e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,6.975000724196434e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00013329088687896729
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011262507177889347
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00011291704140603542
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011374987661838531
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00021112500689923763
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00017420807853341103
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.0001642091665416956
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.0001652080100029707
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00034908298403024673
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00032862485386431217
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0002959580160677433
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00029695802368223667
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005127498880028725
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.00046941591426730156
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0005241248290985823
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.00047237519174814224
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0007772499229758978
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007379159796983004
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007465831004083157
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007444999646395445
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0012374578509479761
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0012396250385791063
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.001173041993752122
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.001201125094667077
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.875030860304832e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,7.1658287197351456e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.292015314102173e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.2498729676008224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.707850843667984e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.4999330788850784e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.709014996886253e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.833113729953766e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,7.166992872953415e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.834045052528381e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,7.041962817311287e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,7.082941010594368e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.3749106377363205e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.500173524022102e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,8.00006091594696e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,8.33394005894661e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.20821151137352e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.791917935013771e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.875038474798203e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,9.167008101940155e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0417075827717781e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0415911674499512e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0499963536858559e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.4290912076830864e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.2584030628204346e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.3707904145121574e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.9249971956014633e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.7750076949596405e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.8207821995019913e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.745911478996277e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.3791100829839706e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.429191954433918e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.9625138267874718e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,3.8624973967671394e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.337487578392029e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.3542048186063766e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.4624943509697914e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.683302879333496e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.933308809995651e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.9459049478173256e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.020899698138237e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,8.599995635449886e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.612491026520729e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.733306847512722e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.445900700986385e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00013120798394083977
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011270795948803425
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00011291704140603542
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011366698890924454
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.0002099168486893177
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00017620809376239777
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00017625000327825546
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00016779103316366673
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00032183388248085976
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.0002947920002043247
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0002954169176518917
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00030383397825062275
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005204160697758198
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0004768751095980406
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.00046787504106760025
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.00048529100604355335
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008567089680582285
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0008412499446421862
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0008279168978333473
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.000814792001619935
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.001360165886580944
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0012787079904228449
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0012647497933357954
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0012515000998973846
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.833121344447136e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.4999330788850784e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.207963451743126e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.416812539100647e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.2498729676008224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.292015314102173e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.458954885601997e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.541842594742775e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.58305361866951e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.707850843667984e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.959075108170509e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.333001121878624e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.4999406933784485e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,8.124858140945435e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.750000804662704e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.292030543088913e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,9.124865755438805e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.709030225872993e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.834060281515121e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0249903425574303e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0291114449501038e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0624993592500687e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.454213634133339e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.2707896530628204e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.2458069249987602e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.89170241355896e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.6582896932959557e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.6458099707961082e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.6082852855324745e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,4.283292219042778e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.3833010345697403e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.85410787910223e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,4.000007174909115e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.333413042128086e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.3291056752204895e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.433297388255596e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.9125013649463654e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.90827951580286e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,5.783303640782833e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.470914766192436e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,8.312519639730453e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,6.916606798768044e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,6.900005973875523e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,6.96659553796053e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00013658287934958935
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011291611008346081
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00011274986900389194
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.0001139170490205288
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00022687483578920364
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00016837520524859428
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00016454188153147697
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00016791606321930885
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00032179197296500206
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.0003032910171896219
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.00029854103922843933
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00032579200342297554
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005235420539975166
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0004963749088346958
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0004972079768776894
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0005056248046457767
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.000785500044003129
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0008044580463320017
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.000755250221118331
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007502089720219374
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0012828328181058168
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0012237080372869968
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0012058750726282597
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0012866249307990074
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,1.0499963536858559e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.332993507385254e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.208894774317741e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.207963451743126e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.292015314102173e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.583984941244125e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.5409112721681595e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.583984941244125e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.6659413278102875e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.875023245811462e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,7.041962817311287e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.4589625000953674e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.2908587753772736e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.95791856944561e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.792143151164055e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,7.916940376162529e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.709030225872993e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.832896128296852e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.917180821299553e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0499963536858559e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0249903425574303e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.037493348121643e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.433398574590683e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.2791948392987251e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.254212111234665e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.050003968179226e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.7416896298527718e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.77919864654541e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.9124785214662552e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.374988980591297e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.3916130885481834e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.9165996238589287e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,3.99160198867321e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.3250078558921814e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.337487578392029e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.8041966035962105e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.7124998420476913e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.9165915697813034e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.937499761581421e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.39170578122139e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,8.625001646578312e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.391697727143764e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.375003769993782e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.80418049544096e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00013616704382002354
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011283298954367638
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00011266698129475117
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011370796710252762
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.0002102500293403864
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00017916597425937653
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00017529213801026344
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00016508414410054684
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00032674986869096756
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00031100003980100155
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.00029570795595645905
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0002989999484270811
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005230000242590904
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.00047324993647634983
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.00048387516289949417
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0004744159523397684
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008454159833490849
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007698750123381615
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007973331958055496
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007652922067791224
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0012992499396204948
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.001174083212390542
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.001230333000421524
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0012421670835465193
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.209135219454765e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.458023563027382e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.166053935885429e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.209127604961395e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.458023563027382e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.291083991527557e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.375135853886604e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.708083674311638e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.500165909528732e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.750226020812988e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,7.00005330145359e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.58306123316288e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.6249707490205765e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,8.083879947662354e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.709022611379623e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,7.95791856944561e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.791917935013771e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.666887879371643e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.958857506513596e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0333023965358734e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0458054021000862e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0416842997074127e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.4082994312047958e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.3082986697554588e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.2875068932771683e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.9292114302515984e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.612515188753605e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.6292091459035873e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.74579506367445e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.38749198615551e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.3792032152414322e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,3.1125033274292946e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,3.866688348352909e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.3250078558921814e-05
