callable,lib,func,var,args,n,window_size,time
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.3749106377363205e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,7.95791856944561e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.667113095521927e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.750000804662704e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,8.499948307871819e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.334172889590263e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.125090971589088e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.667120710015297e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,9.624985978007317e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.082956239581108e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,8.999835699796677e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.291805326938629e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.7583835870027542e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.1667143553495407e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0582851245999336e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.4707911759614944e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,1.4374963939189911e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.2499978765845299e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.2541888281702995e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3082986697554588e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,6.0165999457240105e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.612515188753605e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.5916069969534874e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.6249949112534523e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,7.691700011491776e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.1582935005426407e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.1333806216716766e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.1707965061068535e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,0.00012012501247227192
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,0.0001035409513860941
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,9.074993431568146e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.204199209809303e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00020262505859136581
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011004181578755379
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011041620746254921
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011041597463190556
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.0002999170683324337
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.0001734581310302019
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00016966601833701134
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00016891700215637684
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.0005793750751763582
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0005470830947160721
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.00031400006264448166
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0002673750277608633
Lag__screamer,screamer,Lag,,"array,window_size",16,10,7.500173524022102e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.583984941244125e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.707850843667984e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.6659413278102875e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.582820788025856e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.792135536670685e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.9160014390945435e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.709014996886253e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,8.458970114588737e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,7.62520357966423e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,9.584007784724236e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,7.125083357095718e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.834045052528381e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.792135536670685e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,7.791910320520401e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.833113729953766e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,7.334165275096893e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.125083357095718e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,7.00005330145359e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,9.041046723723412e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,7.750000804662704e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.832888513803482e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,8.125090971589088e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,8.249888196587563e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.708091288805008e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.792143151164055e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,8.458970114588737e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.042203262448311e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.124858140945435e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.417060598731041e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,9.499955922365189e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,8.875038474798203e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,8.95909033715725e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.499955922365189e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.0707881301641464e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.0499963536858559e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0499963536858559e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1208932846784592e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,1.2750038877129555e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.2457836419343948e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.2458069249987602e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.2875068932771683e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.424985334277153e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.579197123646736e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.5832949429750443e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.6208039596676826e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.541702896356583e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.100015990436077e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.1374784409999847e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.2707972675561905e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.224990986287594e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.087504491209984e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.141707465052605e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.166597060859203e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00010954192839562893
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.0001091670710593462
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00010954192839562893
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00010970793664455414
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.0001691251527518034
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00016704201698303223
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00016737519763410091
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.0001674580853432417
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00027199997566640377
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0002930830232799053
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0003554169088602066
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00036966707557439804
Lag__screamer,screamer,Lag,,"array,window_size",16,10,9.750016033649445e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,7.166992872953415e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.7909713834524155e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.707850843667984e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,7.665948942303658e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.7909713834524155e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.916932761669159e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.832880899310112e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,9.00006853044033e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.8747904151678085e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,1.0083895176649094e-05
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,9.542098268866539e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,7.583992555737495e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.917165592312813e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.833113729953766e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,7.1658287197351456e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.832880899310112e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,7.0410314947366714e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,7.207971066236496e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,6.916932761669159e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,7.500173524022102e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.417052984237671e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,8.084112778306007e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,8.167000487446785e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.667113095521927e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.666880264878273e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,8.582836017012596e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.00006091594696e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.082948625087738e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.417060598731041e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,9.666895493865013e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,8.917180821299553e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.083887562155724e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.292038157582283e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.0791933164000511e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.0207993909716606e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.070881262421608e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.0791001841425896e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,1.2749806046485901e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.2417091056704521e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.2499978765845299e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.2916047126054764e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.887503407895565e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6249949112534523e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6208970919251442e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.6667181625962257e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,5.966587923467159e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.1541956812143326e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.183392643928528e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,3.079092130064964e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,8.150003850460052e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.087504491209984e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.150019519031048e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.233279757201672e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011687492951750755
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00012995791621506214
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00017854198813438416
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011016614735126495
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.000171625055372715
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00016733305528759956
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00016779196448624134
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00019320892170071602
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.000269915908575058
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00033149984665215015
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.00043666595593094826
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00037670903839170933
Lag__screamer,screamer,Lag,,"array,window_size",16,10,9.750016033649445e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.58305361866951e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.834045052528381e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.833113729953766e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.834045052528381e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.583984941244125e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,1.1499971151351929e-05
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.583984941244125e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,7.0838723331689835e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.62519596517086e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,8.916947990655899e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.707850843667984e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,7.6249707490205765e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.707850843667984e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.95791856944561e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.9998204708099365e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.1660615503787994e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,7.541850209236145e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.4999406933784485e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.4158888310194016e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,8.333008736371994e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.665948942303658e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.58306123316288e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,8.499948307871819e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.125090971589088e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.083879947662354e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.541857823729515e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,9.584007784724236e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.084120392799377e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.00006853044033e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.37492586672306e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.0582851245999336e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.037493348121643e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0207993909716606e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1165859177708626e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,1.433398574590683e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.2415926903486252e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.2415926903486252e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.6458099707961082e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.3084070309996605e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.5709083527326584e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.5750061720609665e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.716683618724346e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,4.933285526931286e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.1665822714567184e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.7458183467388153e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.237502485513687e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.1709044277668e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.125013507902622e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.24999699741602e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.170811295509338e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011095916852355003
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00010904204100370407
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00010929186828434467
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00013641687110066414
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00017020897939801216
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00016829092055559158
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00016762502491474152
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00018566707149147987
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00026991707272827625
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00033904099836945534
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0004134580958634615
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00034662499092519283
Lag__screamer,screamer,Lag,,"array,window_size",16,10,7.4999406933784485e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.582820788025856e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.583984941244125e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.709014996886253e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,7.292022928595543e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.707850843667984e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.917165592312813e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.667105481028557e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,8.083879947662354e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,7.3749106377363205e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.95791095495224e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.500173524022102e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,7.1660615503787994e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.292022928595543e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,7.6249707490205765e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.6249707490205765e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.333001121878624e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,8.082948625087738e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.709022611379623e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.792143151164055e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.2541888281702995e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.249888196587563e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.292030543088913e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.417060598731041e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,9.624985978007317e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,8.875038474798203e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,8.916016668081284e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.292038157582283e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.0791933164000511e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.037493348121643e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.033395528793335e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.133279874920845e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,1.6999896615743637e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.4499993994832039e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.2291129678487778e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.2875068932771683e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.320816904306412e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.570815220475197e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.5707919374108315e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.6167061403393745e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,4.8250192776322365e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.1083978936076164e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.0999927073717117e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.145790494978428e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.179100066423416e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.083313539624214e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.099984213709831e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.13749323040247e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011066696606576443
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00013625016435980797
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00013279193080961704
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00010983296670019627
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.0001693330705165863
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.000167124904692173
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.000167124904692173
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00016716704703867435
