callable,lib,func,var,args,n,window_size,time
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00019283290021121502
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.0003323329146951437
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.000326832989230752
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.00035562505945563316
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0003610409330576658
Lag__screamer,screamer,Lag,,"array,window_size",16,10,7.250113412737846e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.333924829959869e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.291083991527557e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.375135853886604e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.7909713834524155e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.7909713834524155e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.458954885601997e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.832880899310112e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.541842594742775e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.00005330145359e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.9160014390945435e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.166992872953415e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,9.125098586082458e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.542083039879799e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.166992872953415e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0457821190357208e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.58306123316288e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.666880264878273e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.254212111234665e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.917180821299553e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.709030225872993e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,1.254212111234665e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.533282920718193e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.624985978007317e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.499955922365189e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.999843314290047e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,2.0083971321582794e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.1082971468567848e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.1082971468567848e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1291122063994408e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.9792077839374542e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3209180906414986e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.729186624288559e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3667158782482147e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,5.1083043217658997e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.737498678267002e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6999896615743637e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7208047211170197e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.808293983340263e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.237502485513687e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2792024537920952e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.2958964109420776e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,0.00010675005614757538
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,0.00010191602632403374
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,0.00010120891965925694
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,0.00010612513870000839
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.0002159159630537033
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.0001477501355111599
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00014441600069403648
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00015091593377292156
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00021737487986683846
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.000218583969399333
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00020654196850955486
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00022454210557043552
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00039074989035725594
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0003610840067267418
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0003963329363614321
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00033045909367501736
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.917165592312813e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.459187716245651e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.58305361866951e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.208894774317741e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.5409112721681595e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.20819628238678e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,7.416121661663055e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.458954885601997e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.832880899310112e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.709014996886253e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.707850843667984e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,7.1660615503787994e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,7.00005330145359e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.417052984237671e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,1.0041985660791397e-05
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.3749106377363205e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0457821190357208e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.791910320520401e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.582828402519226e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.3750046491622925e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,2.8750160709023476e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.624978363513947e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.95792618393898e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.7042038962244987e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.624985978007317e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.416136890649796e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.792158380150795e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,2.3041851818561554e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.100008375942707e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.095794141292572e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1292053386569023e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,3.108312375843525e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.329183578491211e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3166805729269981e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3625016435980797e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,4.2084138840436935e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6791047528386116e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.687486656010151e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7249956727027893e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.345799192786217e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2500054910779e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2625084966421127e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.2666994482278824e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,9.200000204145908e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,8.729193359613419e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,9.266682900488377e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,9.320816025137901e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00015566707588732243
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00015133293345570564
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00014804117381572723
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.0001502500381320715
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00024220789782702923
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.0002518750261515379
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00022837496362626553
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00023537501692771912
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.0003466671332716942
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00028795795515179634
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0003774159122258425
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00039962492883205414
Lag__screamer,screamer,Lag,,"array,window_size",16,10,7.958151400089264e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,8.74977558851242e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,7.791910320520401e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,7.58306123316288e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,7.292022928595543e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,7.458031177520752e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,7.2089023888111115e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,7.082941010594368e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.792135536670685e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.500165909528732e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,7.00005330145359e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,7.083173841238022e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,9.207986295223236e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,7.3749106377363205e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.250113412737846e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,1.0041054338216782e-05
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.458031177520752e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.207971066236496e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.537497155368328e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,8.249888196587563e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,1.2667151167988777e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.13749410957098e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.292030543088913e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.083181455731392e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,1.1333031579852104e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.3791956007480621e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.125098586082458e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,8.875038474798203e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.333016350865364e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.891585998237133e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.0916031897068024e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.1333031579852104e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1333031579852104e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,3.0542025342583656e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3291137292981148e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3791956007480621e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3833167031407356e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.491598181426525e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.679197885096073e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6833888366818428e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7249956727027893e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,5.745794624090195e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.6625115424394608e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.374988980591297e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.2999942302703857e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.616705261170864e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.533305324614048e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.570907473564148e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,8.91250092536211e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.0001369172241538763
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011654198169708252
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011554197408258915
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011816690675914288
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.0002204589545726776
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00017137499526143074
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00019237492233514786
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.0001717910636216402
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00028645899146795273
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0002871667966246605
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0002863749396055937
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0004128331784158945
Lag__screamer,screamer,Lag,,"array,window_size",16,10,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.458954885601997e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.125075742602348e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.541842594742775e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.166985258460045e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.959075108170509e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,6.958143785595894e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.7909713834524155e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,6.916932761669159e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,9.54093411564827e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.709022611379623e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.916940376162529e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0542105883359909e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.95791856944561e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.250121027231216e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.233397051692009e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.667120710015297e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.709030225872993e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,9.00006853044033e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.5083001926541328e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.790994226932526e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.416835382580757e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.875046089291573e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,2.3124972358345985e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.1082971468567848e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.1041061952710152e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1292053386569023e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,4.1207997128367424e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.6040867194533348e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.4292076230049133e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3582874089479446e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,4.333280958235264e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.67088583111763e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.7041107639670372e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7167069017887115e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,5.2042072638869286e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.245791256427765e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.254103310406208e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.3250002413988113e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,0.0001241250429302454
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,0.00010970793664455414
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,0.00010149995796382427
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,0.0001635418739169836
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011775013990700245
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011616596020758152
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011616712436079979
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011991686187684536
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00018099998123943806
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.0001805000938475132
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00017341692000627518
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00019270903430879116
