callable,lib,func,var,args,n,window_size,time
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.083305925130844e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.520895890891552e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,6.587500683963299e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.61251474916935e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,8.520903065800667e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.620787851512432e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.470798350870609e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.2625080570578575e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.0001193750649690628
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.020891644060612e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.945803761482239e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.970809772610664e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00015766709111630917
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.0001385000068694353
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00013258401304483414
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00013258308172225952
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00022775004617869854
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00019691605120897293
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019508390687406063
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00028412509709596634
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.00035137496888637543
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00031229201704263687
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.00032545789144933224
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00029037497006356716
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005784579552710056
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005563332233577967
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005661249160766602
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.000537416897714138
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.091595135629177e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.7999980375170708e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.7165981009602547e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.7207890525460243e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.6833033189177513e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.6374822482466698e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.6583904400467873e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.733292058110237e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.6208115741610527e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.787495031952858e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.74579506367445e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.6999972760677338e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.6958994567394257e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.7250032871961594e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.6665860787034035e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.7041882276535034e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.6582973077893257e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.674991264939308e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.7749920263886452e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.6708003133535385e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.7792062610387802e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.8041889891028404e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.9207905754446983e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.8166919946670532e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.9374845325946808e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.9875198379158974e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,5.24159986525774e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.41248232871294e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,3.0916882678866386e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,3.033294342458248e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,4.433398135006428e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.183283843100071e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.204215317964554e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,3.087497316300869e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,3.50000336766243e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.350013867020607e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.287498839199543e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.2291049137711525e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,3.9499951526522636e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.804103471338749e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.641587682068348e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.5082921385765076e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,5.850009620189667e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.324992187321186e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.5042019337415695e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.266691394150257e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,7.950002327561378e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.295802839100361e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.24159986525774e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.045812577009201e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00010237493552267551
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,6.704195402562618e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.654206663370132e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.470899097621441e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00016866601072251797
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00014299992471933365
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.0001464171800762415
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00014154217205941677
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00025545782409608364
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00021479208953678608
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019766599871218204
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.0001948750577867031
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0003632078878581524
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.0002952499780803919
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0002942909486591816
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.0002904161810874939
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005577499978244305
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005457908846437931
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005741252098232508
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0004882500506937504
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.162515349686146e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.7082860469818115e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.8209062293171883e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.6708003133535385e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.7708010748028755e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.7165981009602547e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.6582973077893257e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.6667024940252304e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,5.266699008643627e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,3.050011582672596e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.845795825123787e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.833292819559574e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.7542002499103546e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.7166912332177162e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.737506292760372e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.7542002499103546e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.7624890208244324e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.7166912332177162e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.7582980692386627e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.78339721262455e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.7165981009602547e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.8041889891028404e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.7999980375170708e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.7749920263886452e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.9125018045306206e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.9499875381588936e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.7999980375170708e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.054086118936539e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.9749935492873192e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.9999995604157448e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.3082906156778336e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.9250124245882034e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.170897252857685e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.9584160074591637e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,3.558304160833359e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.391713835299015e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.720889799296856e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.27499583363533e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,3.891694359481335e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.887503407895565e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.700004890561104e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.5708071663975716e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,5.983305163681507e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.39169816672802e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.379195161163807e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.087504930794239e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,7.77500681579113e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.187513306736946e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.1582930609583855e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.0250208005309105e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00010116701014339924
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,6.862496957182884e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.687501445412636e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.466708146035671e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.0001532919704914093
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00013333396054804325
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00013287505134940147
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00013045896776020527
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00022895797155797482
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.0002118751872330904
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.0003482080064713955
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00022874982096254826
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.00041845906525850296
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.0002960409037768841
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.00030649988912045956
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00043800007551908493
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0006427918560802937
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005542079452425241
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005240410100668669
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0005515408702194691
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.0250055715441704e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.7292175218462944e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.6625115424394608e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.7792062610387802e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.7167145162820816e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.7250032871961594e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.695806324481964e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.691708505153656e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.637505531311035e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.787495031952858e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.691708505153656e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.7583912014961243e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.7624890208244324e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.7292175218462944e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.6875175535678864e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.7791829779744148e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.6999972760677338e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.6541994884610176e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.704095095396042e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.6833033189177513e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.7166912332177162e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.7834204956889153e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.787495031952858e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.733292058110237e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.887495793402195e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.9542017728090286e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.9582995921373367e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.074994310736656e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.979184500873089e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.9165996238589287e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.174995072185993e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.150012344121933e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.0667055398225784e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.929195761680603e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,3.400002606213093e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.3292220905423164e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.38749960064888e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.216695040464401e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,3.837514668703079e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.791600465774536e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.80838755518198e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.574998117983341e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,8.212495595216751e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.562479443848133e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.466692917048931e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.158308729529381e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,8.412497118115425e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.2625080570578575e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.220901221036911e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.1416922360658646e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00010795914568006992
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,6.770901381969452e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.66249543428421e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.516696885228157e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00016449997201561928
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00014258315786719322
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00014224997721612453
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00014066603034734726
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00024612504057586193
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00021295901387929916
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00021337508223950863
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00021108286455273628
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.000365458894520998
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00031812512315809727
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0003158329054713249
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.0003112500999122858
