callable,lib,func,var,args,n,window_size,time
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00024333316832780838
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00024120789021253586
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.0002894999925047159
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0005175410769879818
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.0004504579119384289
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.00040300004184246063
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00036112498492002487
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0006635000463575125
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005427920259535313
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005729589611291885
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0005938750691711903
Diff__pandas,pandas,Diff,,"array,window_size",16,10,4.2999861761927605e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,4.1624996811151505e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.787495031952858e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.6624882593750954e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.7416972443461418e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,3.3207936212420464e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.6250025257468224e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,3.21660190820694e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,3.674998879432678e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.7999980375170708e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.78339721262455e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.791709266602993e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,3.8250116631388664e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.791709266602993e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.6417197659611702e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.6999972760677338e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.74579506367445e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.674991264939308e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.7667032554745674e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.6958994567394257e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.700020559132099e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.7499860152602196e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.7084024623036385e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.7708010748028755e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.833292819559574e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.933409996330738e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,5.408283323049545e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.587501123547554e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,3.062514588236809e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.933293581008911e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.458396531641483e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.1833071261644363e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.0708033591508865e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.9542017728090286e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,4.1082967072725296e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.4041935577988625e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.370782360434532e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.174995072185993e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,4.979199729859829e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.870902583003044e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.7499936297535896e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.474997356534004e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.587500683963299e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.512490704655647e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.670792259275913e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.4584041461348534e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,0.0001165829598903656
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.212519317865372e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.329214036464691e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.14171551913023e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00012416602112352848
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.974985055625439e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,7.358286529779434e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,7.570907473564148e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00018562492914497852
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00017779087647795677
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00016741594299674034
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00015841703861951828
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00027012499049305916
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00023679202422499657
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.0002483329735696316
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.000256124883890152
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0005277919117361307
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00034541706554591656
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0003307920414954424
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.0002936660312116146
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0007731248624622822
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0006747089792042971
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0007203328423202038
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0006599579937756062
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.0916184186935425e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.704095095396042e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.645794302225113e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,3.0291033908724785e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.670893445611e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.650008536875248e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.6250025257468224e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.708309330046177e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,0.00015950016677379608
Diff__pandas,pandas,Diff,,"array,window_size",400,10,3.233412280678749e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.9542017728090286e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.8959009796380997e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.8667040169239044e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.7499860152602196e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.7582980692386627e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.7583912014961243e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.7042115107178688e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.691592089831829e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.7624890208244324e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.879183739423752e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.841581590473652e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,3.454112447798252e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.8999987989664078e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.791592851281166e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.983398735523224e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.9540853574872017e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.8833048418164253e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.295904025435448e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.9166927561163902e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.9458897188305855e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.3250078558921814e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.120908513665199e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.145798109471798e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.9125018045306206e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,4.395795986056328e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.320886753499508e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.370898775756359e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.245798870921135e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,4.9958936870098114e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.691599704325199e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.741704858839512e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.558420576155186e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.3000014051795e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.575005732476711e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.791701212525368e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.433305002748966e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,0.00010491721332073212
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,6.179208867251873e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.99580816924572e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,4.970794543623924e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.0001218749675899744
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,6.979098543524742e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,7.012509740889072e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.649992428719997e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00017562508583068848
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00015183398500084877
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00014050002209842205
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00013012508861720562
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.0002460000105202198
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00020983396098017693
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00021291710436344147
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00019454210996627808
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.00041470793075859547
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00029608397744596004
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.00029375008307397366
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00029091699980199337
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0006511250976473093
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005968750920146704
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005690839607268572
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.000722832977771759
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.787502646446228e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.7374830096960068e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.8165988624095917e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.845795825123787e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.7749920263886452e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.687494270503521e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.7416041120886803e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.683396451175213e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.6124995201826096e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.7583912014961243e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.6958994567394257e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.7165981009602547e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.637505531311035e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.6667024940252304e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.8499867767095566e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,3.374996595084667e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.7750153094530106e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.6541994884610176e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.8250040486454964e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.637505531311035e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.6624882593750954e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.7250032871961594e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.7792062610387802e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.6750145480036736e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.833409234881401e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.8582988306879997e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.770894207060337e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.183400258421898e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.8833048418164253e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.9207905754446983e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.2833078876137733e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.16668301820755e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.0166935175657272e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.8667040169239044e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,4.370789974927902e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.479211591184139e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.308383747935295e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.133295103907585e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,4.8083020374178886e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.6207959055900574e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.641704097390175e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.5125063732266426e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,8.162506856024265e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.937499761581421e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.824995994567871e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.454189911484718e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,8.27079638838768e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.479087121784687e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.445792339742184e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,4.991586320102215e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00011491705663502216
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.458287291228771e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,7.062498480081558e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,7.145782001316547e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00018637487664818764
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00015762494876980782
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00016404199413955212
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.0001591669861227274
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00022362498566508293
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00020066602155566216
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019445782527327538
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00020020781084895134
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0003940837923437357
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.0003687078133225441
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.00037354184314608574
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00039954204112291336
